year,games,Name,Team,Week,Opponent,tar,rec,yds,yds/rec,yds/tar,td,def_rk,h/a_1,surface_0,points
2012.0,2,Marlon Moore,MIA,2,OAK,0,0,0,0.0,0.0,0,7,1.0,1.0,0.0
2012.0,2,Marques Colston,NO,2,CAR,4,3,49,16.3,12.2,0,19,0.0,1.0,4.9
2012.0,2,Marvin Jones,CIN,2,CLE,0,0,0,0.0,0.0,0,16,1.0,0.0,0.0
2012.0,2,Matt Willis,DEN,2,ATL,1,1,14,14.0,14.0,0,26,0.0,0.0,1.4
2012.0,2,Matthew Slater,NE,2,ARI,0,0,0,0.0,0.0,0,20,1.0,0.0,0.0
2012.0,2,Michael Crabtree,SF,2,DET,7,6,67,11.2,9.6,0,12,1.0,1.0,6.7
2012.0,2,Michael Floyd,ARI,2,NE,0,0,0,0.0,0.0,0,3,0.0,0.0,0.0
2012.0,2,Michael Jenkins,MIN,2,IND,6,5,43,8.6,7.2,0,2,0.0,0.0,4.3
2012.0,2,Micheal Spurlock,LAC,2,TEN,0,0,0,0.0,0.0,0,17,0.0,1.0,0.0
2012.0,2,Mike Thomas,JAX,2,HOU,3,1,12,12.0,4.0,0,31,1.0,1.0,1.2
2012.0,2,Mike Wallace,PIT,2,NYJ,5,5,74,14.8,14.8,1,21,1.0,1.0,13.4
2012.0,2,Mike Williams,TB,2,NYG,5,3,59,19.7,11.8,1,11,0.0,0.0,11.9
2012.0,2,Miles Austin,DAL,2,SEA,10,5,63,12.6,6.3,1,1,0.0,0.0,12.3
2012.0,2,Mohamed Massaquoi,CLE,2,CIN,7,5,90,18.0,12.9,0,6,0.0,0.0,9.0
2012.0,2,Nate Burleson,DET,2,SF,3,1,11,11.0,3.7,0,8,0.0,1.0,1.6
2012.0,2,Nate Washington,TEN,2,LAC,2,2,20,10.0,10.0,0,13,0.0,1.0,2.0
2012.0,2,Percy Harvin,MIN,2,IND,13,12,104,8.7,8.0,0,2,0.0,0.0,11.7
2012.0,2,Preston Parker,TB,2,NYG,1,0,0,0.0,0.0,0,11,0.0,0.0,0.7
2012.0,2,Ramses Barden,NYG,2,TB,2,1,24,24.0,12.0,0,29,1.0,0.0,2.4
2012.0,2,Randall Cobb,GB,2,CHI,2,1,20,20.0,10.0,0,24,1.0,1.0,4.8
2012.0,2,Randy Moss,SF,2,DET,1,1,14,14.0,14.0,0,12,1.0,1.0,1.4
2012.0,2,Reggie Wayne,IND,2,MIN,7,6,71,11.8,10.1,1,9,1.0,0.0,13.1
2012.0,2,Richard Goodman,LAC,2,TEN,0,0,0,0.0,0.0,0,17,0.0,1.0,0.0
2012.0,1,Rishard Matthews,MIA,2,OAK,0,0,0,0.0,0.0,0,7,1.0,1.0,0.0
2012.0,2,Robert Meachem,LAC,2,TEN,4,0,0,0.0,0.0,0,17,0.0,1.0,0.0
2012.0,2,Rod Streater,OAK,2,MIA,4,2,19,9.5,4.8,0,22,0.0,1.0,1.9
2012.0,2,Roddy White,ATL,2,DEN,11,8,102,12.8,9.3,1,4,1.0,0.0,16.2
2012.0,2,Rueben Randle,NYG,2,TB,0,0,0,0.0,0.0,0,29,1.0,0.0,0.0
2012.0,2,Ruvell Martin,BUF,2,KC,0,0,0,0.0,0.0,0,14,1.0,0.0,0.0
2012.0,2,Sammie Stroughter,TB,2,NYG,2,1,14,14.0,7.0,0,11,0.0,0.0,1.4
2012.0,2,Santana Moss,WAS,2,LAR,3,3,14,4.7,4.7,0,27,0.0,1.0,1.4
2012.0,2,Santonio Holmes,NYJ,2,PIT,11,3,28,9.3,2.5,1,23,0.0,1.0,8.8
2012.0,2,Sidney Rice,SEA,2,DAL,5,3,33,11.0,6.6,0,5,1.0,0.0,3.3
2012.0,2,Stefan Logan,DET,2,SF,0,0,0,0.0,0.0,0,8,0.0,1.0,0.0
2012.0,2,Stephen Burton,MIN,2,IND,2,1,7,7.0,3.5,1,2,0.0,0.0,6.7
2012.0,2,Stephen Hill,NYJ,2,PIT,2,0,0,0.0,0.0,0,23,0.0,1.0,0.0
2012.0,2,Steve Breaston,KC,2,BUF,1,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2012.0,2,Steve Johnson,BUF,2,KC,5,2,56,28.0,11.2,1,14,1.0,0.0,11.6
2012.0,3,Steve Smith,CAR,2,NO,4,3,104,34.7,26.0,0,25,1.0,1.0,10.4
2012.0,4,Steve Smith,LAR,2,WAS,5,3,39,13.0,7.8,0,28,0.0,1.0,3.9
2012.0,1,T.Y. Hilton,IND,2,MIN,1,1,15,15.0,15.0,0,9,1.0,0.0,1.5
2012.0,1,TJ Graham,BUF,2,KC,1,1,7,7.0,7.0,0,14,1.0,0.0,0.7
2012.0,2,Tandon Doss,BAL,2,PHI,1,1,6,6.0,6.0,0,32,0.0,1.0,0.6
2012.0,2,Terrance Copper,KC,2,BUF,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2012.0,2,Titus Young,DET,2,SF,3,1,11,11.0,3.7,0,8,0.0,1.0,1.1
2012.0,2,Torrey Smith,BAL,2,PHI,5,2,51,25.5,10.2,0,32,0.0,1.0,5.1
2012.0,2,Travis Benjamin,CLE,2,CIN,0,0,0,0.0,0.0,0,6,0.0,0.0,1.5
2012.0,2,Trindon Holliday,HOU,2,JAX,0,0,0,0.0,0.0,0,15,0.0,1.0,0.0
2012.0,2,Victor Cruz,NYG,2,TB,17,11,179,16.3,10.5,1,29,1.0,0.0,23.9
2012.0,2,Vincent Jackson,TB,2,NYG,10,5,128,25.6,12.8,1,11,0.0,0.0,18.8
2012.0,2,Wes Welker,NE,2,ARI,11,5,95,19.0,8.6,0,20,1.0,0.0,9.5
2012.0,3,AJ Green,CIN,3,WAS,11,9,183,20.3,16.6,1,28,0.0,1.0,25.4
2012.0,3,Aldrick Robinson,WAS,3,CIN,3,1,12,12.0,4.0,0,6,1.0,1.0,1.2
2012.0,3,Alshon Jeffery,CHI,3,LAR,7,5,45,9.0,6.4,0,27,1.0,1.0,4.5
2012.0,2,Andre Holmes,DAL,3,TB,0,0,0,0.0,0.0,0,29,1.0,0.0,0.0
2012.0,3,Andre Johnson,HOU,3,DEN,4,2,72,36.0,18.0,1,4,0.0,1.0,13.2
2012.0,3,Andre Roberts,ARI,3,PHI,6,3,55,18.3,9.2,0,32,1.0,1.0,5.5
2012.0,3,Andrew Hawkins,CIN,3,WAS,4,2,66,33.0,16.5,1,28,0.0,1.0,14.2
2012.0,3,Anquan Boldin,BAL,3,NE,7,4,48,12.0,6.9,0,3,1.0,1.0,4.8
2012.0,2,Anthony Armstrong,MIA,3,NYJ,6,2,9,4.5,1.5,0,21,1.0,1.0,0.9
2012.0,3,Antonio Brown,PIT,3,OAK,11,7,87,12.4,7.9,1,7,0.0,1.0,12.7
2012.0,3,Armanti Edwards,CAR,3,NYG,0,0,0,0.0,0.0,0,11,1.0,1.0,0.0
2012.0,3,Armon Binns,CIN,3,WAS,3,3,63,21.0,21.0,1,28,0.0,1.0,12.3
2012.0,2,Arrelious Benn,TB,3,DAL,1,1,8,8.0,8.0,0,5,0.0,0.0,0.8
2012.0,1,Austin Collie,IND,3,JAX,1,1,6,6.0,6.0,0,15,1.0,0.0,0.6
2012.0,1,Austin Pettis,LAR,3,CHI,0,0,0,0.0,0.0,0,24,0.0,1.0,0.0
2012.0,3,Ben Obomanu,SEA,3,GB,3,1,8,8.0,2.7,0,18,1.0,0.0,0.8
2012.0,2,Brad Smith,BUF,3,CLE,0,0,0,0.0,0.0,0,16,0.0,1.0,0.6
2012.0,3,Brandon Banks,WAS,3,CIN,1,1,5,5.0,5.0,0,6,1.0,1.0,3.4
2012.0,3,Brandon Gibson,LAR,3,CHI,6,2,19,9.5,3.2,0,24,0.0,1.0,1.9
2012.0,3,Brandon LaFell,CAR,3,NYG,5,1,27,27.0,5.4,0,11,1.0,1.0,2.7
2012.0,3,Brandon Lloyd,NE,3,BAL,12,9,108,12.0,9.0,0,30,0.0,1.0,10.8
2012.0,3,Brandon Marshall,CHI,3,LAR,11,5,71,14.2,6.5,0,27,1.0,1.0,7.1
2012.0,3,Brandon Stokley,DEN,3,HOU,6,6,73,12.2,12.2,1,31,1.0,1.0,13.3
2012.0,3,Brandon Tate,CIN,3,WAS,0,0,0,0.0,0.0,0,28,0.0,1.0,0.0
2012.0,3,Braylon Edwards,SEA,3,GB,0,0,0,0.0,0.0,0,18,1.0,0.0,0.0
2012.0,3,Brian Hartline,MIA,3,NYJ,9,1,41,41.0,4.6,0,21,1.0,1.0,4.1
2012.0,3,Calvin Johnson,DET,3,TEN,12,10,164,16.4,13.7,1,17,0.0,1.0,22.4
2012.0,3,Cecil Shorts,JAX,3,IND,2,1,80,80.0,40.0,1,2,0.0,0.0,13.6
2012.0,2,Charly Martin,SEA,3,GB,1,1,10,10.0,10.0,0,18,1.0,0.0,1.0
2012.0,3,Chaz Schilens,NYJ,3,MIA,3,2,16,8.0,5.3,0,22,0.0,1.0,1.6
2012.0,3,Chris Givens,LAR,3,CHI,4,2,9,4.5,2.2,0,24,0.0,1.0,0.9
2012.0,2,Clyde Gates,NYJ,3,MIA,1,0,0,0.0,0.0,0,22,0.0,1.0,0.0
2012.0,3,Courtney Roby,NO,3,KC,0,0,0,0.0,0.0,0,14,1.0,0.0,0.0
2012.0,3,Damaris Johnson,PHI,3,ARI,11,5,84,16.8,7.6,0,20,0.0,1.0,6.4
2012.0,3,Damian Williams,TEN,3,DET,3,2,20,10.0,6.7,0,12,1.0,1.0,2.0
2012.0,3,Danny Amendola,LAR,3,CHI,9,5,66,13.2,7.3,0,24,0.0,1.0,6.6
2012.0,3,Darrius Heyward-Bey,OAK,3,PIT,5,2,14,7.0,2.8,1,23,1.0,1.0,7.4
2012.0,3,Davone Bess,MIA,3,NYJ,7,5,86,17.2,12.3,0,21,1.0,1.0,8.6
2012.0,3,DeSean Jackson,PHI,3,ARI,10,3,43,14.3,4.3,0,20,0.0,1.0,4.3
2012.0,1,Deion Branch,NE,3,BAL,3,2,11,5.5,3.7,0,30,0.0,1.0,1.1
2012.0,3,Demaryius Thomas,DEN,3,HOU,11,3,34,11.3,3.1,0,31,1.0,1.0,1.4
2012.0,2,Denarius Moore,OAK,3,PIT,10,5,45,9.0,4.5,1,23,1.0,1.0,10.5
2012.0,3,Deonte Thompson,BAL,3,NE,0,0,0,0.0,0.0,0,3,1.0,1.0,0.0
2012.0,3,Derek Hagan,OAK,3,PIT,4,3,30,10.0,7.5,0,23,1.0,1.0,3.0
2012.0,2,Devery Henderson,NO,3,KC,7,4,53,13.2,7.6,0,14,1.0,0.0,5.3
2012.0,3,Devin Aromashodu,MIN,3,SF,2,2,24,12.0,12.0,0,8,1.0,0.0,2.4
2012.0,3,Devin Hester,CHI,3,LAR,2,0,0,0.0,0.0,0,27,1.0,1.0,0.8
2012.0,3,Dez Bryant,DAL,3,TB,8,6,62,10.3,7.8,0,29,1.0,0.0,6.2
2012.0,2,Dezmon Briscoe,WAS,3,CIN,0,0,0,0.0,0.0,0,6,1.0,1.0,0.0
2012.0,3,Donald Driver,GB,3,SEA,1,0,0,0.0,0.0,0,1,0.0,0.0,0.0
2012.0,3,Donald Jones,BUF,3,CLE,6,5,42,8.4,7.0,0,16,0.0,1.0,4.2
2012.0,3,Donnie Avery,IND,3,JAX,9,2,28,14.0,3.1,0,15,1.0,0.0,2.8
2012.0,3,Drew Davis,ATL,3,LAC,0,0,0,0.0,0.0,0,13,0.0,1.0,0.0
2012.0,3,Dwayne Bowe,KC,3,NO,16,7,79,11.3,4.9,0,25,0.0,0.0,7.9
2012.0,3,Dwayne Harris,DAL,3,TB,0,0,0,0.0,0.0,0,29,1.0,0.0,0.0
2012.0,3,Earl Bennett,CHI,3,LAR,4,1,11,11.0,2.8,0,27,1.0,1.0,1.1
2012.0,3,Early Doucet,ARI,3,PHI,1,0,0,0.0,0.0,0,32,1.0,1.0,0.0
2012.0,3,Eddie Royal,LAC,3,ATL,3,2,7,3.5,2.3,0,26,0.0,0.0,1.7
2012.0,3,Emmanuel Sanders,PIT,3,OAK,4,3,33,11.0,8.2,0,7,0.0,1.0,3.3
2012.0,3,Eric Decker,DEN,3,HOU,11,8,136,17.0,12.4,0,31,1.0,1.0,13.6
2012.0,3,Eric Weems,CHI,3,LAR,0,0,0,0.0,0.0,0,27,1.0,1.0,0.0
2012.0,2,Golden Tate,SEA,3,GB,7,3,68,22.7,9.7,2,18,1.0,0.0,18.8
2012.0,2,Greg Camarillo,NO,3,KC,0,0,0,0.0,0.0,0,14,1.0,0.0,0.0
2012.0,2,Greg Jennings,GB,3,SEA,10,6,35,5.8,3.5,0,1,0.0,0.0,3.5
2012.0,3,Greg Little,CLE,3,BUF,4,2,17,8.5,4.2,0,10,1.0,1.0,1.7
2012.0,3,Harry Douglas,ATL,3,LAC,2,2,13,6.5,6.5,0,13,0.0,1.0,1.3
2012.0,3,Jacoby Jones,BAL,3,NE,4,3,86,28.7,21.5,0,3,1.0,1.0,8.6
2012.0,3,James Jones,GB,3,SEA,6,5,55,11.0,9.2,0,1,0.0,0.0,5.5
2012.0,3,Jason Avant,PHI,3,ARI,4,3,38,12.7,9.5,0,20,0.0,1.0,3.8
2012.0,3,Jeremy Kerley,NYJ,3,MIA,3,2,73,36.5,24.3,1,22,0.0,1.0,13.3
2012.0,1,Jerrel Jernigan,NYG,3,CAR,0,0,0,0.0,0.0,0,19,0.0,1.0,0.0
2012.0,3,Jerricho Cotchery,PIT,3,OAK,1,1,9,9.0,9.0,0,7,0.0,1.0,0.9
2012.0,3,Joe Adams,CAR,3,NYG,0,0,0,0.0,0.0,0,11,1.0,1.0,-4.0
2012.0,3,Jonathan Baldwin,KC,3,NO,4,3,36,12.0,9.0,0,25,0.0,0.0,3.6
2012.0,1,Jordan Shipley,TB,3,DAL,0,0,0,0.0,0.0,0,5,0.0,0.0,-2.0
2012.0,3,Jordy Nelson,GB,3,SEA,3,2,19,9.5,6.3,0,1,0.0,0.0,1.9
2012.0,3,Josh Gordon,CLE,3,BUF,6,3,40,13.3,6.7,0,10,1.0,1.0,4.0
2012.0,3,Josh Morgan,WAS,3,CIN,3,2,22,11.0,7.3,0,6,1.0,1.0,2.2
2012.0,3,Joshua Cribbs,CLE,3,BUF,1,1,24,24.0,24.0,0,10,1.0,1.0,2.4
2012.0,3,Julian Edelman,NE,3,BAL,7,4,28,7.0,4.0,1,30,0.0,1.0,8.3
2012.0,3,Julio Jones,ATL,3,LAC,7,5,67,13.4,9.6,1,13,0.0,1.0,12.7
2012.0,3,Justin Blackmon,JAX,3,IND,5,1,7,7.0,1.4,0,2,0.0,0.0,0.7
2012.0,3,Kassim Osgood,DET,3,TEN,0,0,0,0.0,0.0,0,17,0.0,1.0,0.0
2012.0,3,Kealoha Pilares,CAR,3,NYG,0,0,0,0.0,0.0,0,11,1.0,1.0,0.0
2012.0,3,Kendall Wright,TEN,3,DET,11,7,41,5.9,3.7,0,12,1.0,1.0,2.1
2012.0,2,Kenny Britt,TEN,3,DET,11,6,55,9.2,5.0,0,12,1.0,1.0,5.5
2012.0,3,Keshawn Martin,HOU,3,DEN,4,2,20,10.0,5.0,0,4,0.0,1.0,4.1
2012.0,3,Kevin Cone,ATL,3,LAC,0,0,0,0.0,0.0,0,13,0.0,1.0,0.0
2012.0,3,Kevin Elliott,JAX,3,IND,4,2,24,12.0,6.0,0,2,0.0,0.0,2.4
2012.0,3,Kevin Ogletree,DAL,3,TB,7,5,57,11.4,8.1,0,29,1.0,0.0,5.7
2012.0,3,Kevin Walter,HOU,3,DEN,6,3,73,24.3,12.2,1,4,0.0,1.0,13.3
2012.0,3,Kris Adams,IND,3,JAX,1,0,0,0.0,0.0,0,15,1.0,0.0,0.0
2012.0,3,Kyle Williams,SF,3,MIN,3,2,16,8.0,5.3,0,9,0.0,0.0,1.6
2012.0,2,LaVon Brazill,IND,3,JAX,0,0,0,0.0,0.0,0,15,1.0,0.0,0.0
2012.0,3,Lance Moore,NO,3,KC,7,4,70,17.5,10.0,1,14,1.0,0.0,13.0
2012.0,3,Larry Fitzgerald,ARI,3,PHI,9,9,114,12.7,12.7,1,32,1.0,1.0,17.4
2012.0,3,Laurent Robinson,JAX,3,IND,1,0,0,0.0,0.0,0,2,0.0,0.0,0.0
2012.0,3,Legedu Naanee,MIA,3,NYJ,0,0,0,0.0,0.0,0,21,1.0,1.0,0.0
2012.0,3,Leonard Hankerson,WAS,3,CIN,7,4,56,14.0,8.0,0,6,1.0,1.0,5.6
2012.0,3,Lestar Jean,HOU,3,DEN,1,1,46,46.0,46.0,0,4,0.0,1.0,4.6
2012.0,3,Louis Murphy,CAR,3,NYG,3,1,7,7.0,2.3,0,11,1.0,1.0,0.7
2012.0,3,Malcom Floyd,LAC,3,ATL,9,3,52,17.3,5.8,0,26,0.0,0.0,5.2
2012.0,2,Mardy Gilyard,PHI,3,ARI,1,0,0,0.0,0.0,0,20,0.0,1.0,0.0
2012.0,3,Mario Manningham,SF,3,MIN,5,5,56,11.2,11.2,0,9,0.0,0.0,5.6
2012.0,3,Marques Colston,NO,3,KC,4,3,40,13.3,10.0,0,14,1.0,0.0,4.0
2012.0,3,Matt Willis,DEN,3,HOU,1,0,0,0.0,0.0,0,31,1.0,1.0,0.0
2012.0,3,Matthew Slater,NE,3,BAL,0,0,0,0.0,0.0,0,30,0.0,1.0,0.0
2012.0,1,Maurice Stovall,JAX,3,IND,0,0,0,0.0,0.0,0,2,0.0,0.0,0.0
2012.0,3,Michael Crabtree,SF,3,MIN,8,6,40,6.7,5.0,0,9,0.0,0.0,4.0
2012.0,3,Michael Floyd,ARI,3,PHI,2,1,8,8.0,4.0,1,32,1.0,1.0,6.8
2012.0,3,Michael Jenkins,MIN,3,SF,5,1,8,8.0,1.6,0,8,1.0,0.0,0.8
2012.0,3,Micheal Spurlock,LAC,3,ATL,0,0,0,0.0,0.0,0,26,0.0,0.0,0.0
2012.0,3,Mike Thomas,JAX,3,IND,3,1,8,8.0,2.7,0,2,0.0,0.0,0.8
2012.0,3,Mike Wallace,PIT,3,OAK,11,8,123,15.4,11.2,1,7,0.0,1.0,18.4
2012.0,3,Mike Williams,TB,3,DAL,6,2,33,16.5,5.5,0,5,0.0,0.0,3.3
2012.0,3,Miles Austin,DAL,3,TB,9,5,107,21.4,11.9,0,29,1.0,0.0,10.7
2012.0,3,Mohamed Massaquoi,CLE,3,BUF,3,1,14,14.0,4.7,0,10,1.0,1.0,1.4
2012.0,2,Mohamed Sanu,CIN,3,WAS,0,0,0,0.0,0.0,0,28,0.0,1.0,6.92
2012.0,3,Nate Burleson,DET,3,TEN,12,10,69,6.9,5.8,1,17,0.0,1.0,15.6
2012.0,3,Nate Washington,TEN,3,DET,3,3,112,37.3,37.3,1,12,1.0,1.0,17.2
2012.0,3,Percy Harvin,MIN,3,SF,11,9,89,9.9,8.1,0,8,1.0,0.0,9.8
2012.0,3,Ramses Barden,NYG,3,CAR,10,9,138,15.3,13.8,0,19,0.0,1.0,13.8
2012.0,3,Randall Cobb,GB,3,SEA,2,1,-1,-1.0,-0.5,0,1,0.0,0.0,1.9
2012.0,3,Randy Moss,SF,3,MIN,6,3,27,9.0,4.5,0,9,0.0,0.0,2.7
2012.0,3,Reggie Wayne,IND,3,JAX,15,8,88,11.0,5.9,0,15,1.0,0.0,8.8
2012.0,3,Richard Goodman,LAC,3,ATL,0,0,0,0.0,0.0,0,26,0.0,0.0,0.0
2012.0,3,Robert Meachem,LAC,3,ATL,7,4,43,10.8,6.1,0,26,0.0,0.0,4.3
2012.0,3,Rod Streater,OAK,3,PIT,2,2,22,11.0,11.0,0,23,1.0,1.0,2.2
2012.0,3,Roddy White,ATL,3,LAC,8,5,55,11.0,6.9,0,13,0.0,1.0,5.5
2012.0,3,Rueben Randle,NYG,3,CAR,3,1,4,4.0,1.3,0,19,0.0,1.0,0.4
2012.0,1,Ryan Broyles,DET,3,TEN,0,0,0,0.0,0.0,0,17,0.0,1.0,0.0
2012.0,3,Santana Moss,WAS,3,CIN,3,1,3,3.0,1.0,1,6,1.0,1.0,6.3
2012.0,3,Santonio Holmes,NYJ,3,MIA,14,9,147,16.3,10.5,0,22,0.0,1.0,14.7
2012.0,3,Sidney Rice,SEA,3,GB,1,1,22,22.0,22.0,0,18,1.0,0.0,2.2
2012.0,3,Stefan Logan,DET,3,TEN,1,1,3,3.0,3.0,0,17,0.0,1.0,0.3
2012.0,3,Stephen Burton,MIN,3,SF,1,0,0,0.0,0.0,0,8,1.0,0.0,0.0
2012.0,3,Stephen Hill,NYJ,3,MIA,7,0,0,0.0,0.0,0,22,0.0,1.0,0.0
2012.0,3,Steve Breaston,KC,3,NO,3,1,2,2.0,0.7,0,25,0.0,0.0,0.2
2012.0,3,Steve Johnson,BUF,3,CLE,11,7,61,8.7,5.5,1,16,0.0,1.0,12.1
2012.0,5,Steve Smith,CAR,3,NYG,4,4,86,21.5,21.5,0,11,1.0,1.0,8.6
2012.0,6,Steve Smith,LAR,3,CHI,3,1,15,15.0,5.0,0,24,0.0,1.0,1.5
2012.0,2,T.Y. Hilton,IND,3,JAX,8,4,113,28.2,14.1,1,15,1.0,0.0,17.3
2012.0,2,TJ Graham,BUF,3,CLE,5,3,24,8.0,4.8,1,16,0.0,1.0,8.4
2012.0,3,Tandon Doss,BAL,3,NE,0,0,0,0.0,0.0,0,3,1.0,1.0,0.0
2012.0,3,Terrance Copper,KC,3,NO,0,0,0,0.0,0.0,0,25,0.0,0.0,0.0
2012.0,1,Tiquan Underwood,TB,3,DAL,1,1,7,7.0,7.0,0,5,0.0,0.0,0.7
2012.0,3,Titus Young,DET,3,TEN,7,6,75,12.5,10.7,1,17,0.0,1.0,13.5
2012.0,3,Torrey Smith,BAL,3,NE,10,6,127,21.2,12.7,2,3,1.0,1.0,24.7
2012.0,3,Travis Benjamin,CLE,3,BUF,4,2,44,22.0,11.0,1,10,1.0,1.0,10.4
2012.0,3,Trindon Holliday,HOU,3,DEN,0,0,0,0.0,0.0,0,4,0.0,1.0,0.0
2012.0,3,Victor Cruz,NYG,3,CAR,8,6,42,7.0,5.2,0,19,0.0,1.0,4.2
2012.0,3,Vincent Jackson,TB,3,DAL,7,1,29,29.0,4.1,0,5,0.0,0.0,2.9
2012.0,3,Wes Welker,NE,3,BAL,10,8,142,17.8,14.2,0,30,0.0,1.0,14.2
2012.0,4,AJ Green,CIN,4,JAX,9,6,117,19.5,13.0,1,15,0.0,1.0,17.7
2012.0,4,Alshon Jeffery,CHI,4,DAL,5,3,32,10.7,6.4,0,5,0.0,0.0,3.2
2012.0,1,Andre Caldwell,DEN,4,OAK,1,0,0,0.0,0.0,0,7,1.0,1.0,1.4
2012.0,3,Andre Holmes,DAL,4,CHI,1,1,7,7.0,7.0,0,24,1.0,0.0,0.7
2012.0,4,Andre Johnson,HOU,4,TEN,6,3,56,18.7,9.3,0,17,1.0,0.0,5.6
2012.0,4,Andre Roberts,ARI,4,MIA,9,6,118,19.7,13.1,2,22,1.0,1.0,23.8
2012.0,4,Andrew Hawkins,CIN,4,JAX,3,3,39,13.0,13.0,0,15,0.0,1.0,3.9
2012.0,4,Anquan Boldin,BAL,4,CLE,12,9,131,14.6,10.9,0,16,1.0,1.0,13.1
2012.0,3,Anthony Armstrong,MIA,4,ARI,0,0,0,0.0,0.0,0,20,0.0,1.0,0.0
2012.0,4,Armanti Edwards,CAR,4,ATL,1,1,12,12.0,12.0,0,26,0.0,0.0,1.2
2012.0,4,Armon Binns,CIN,4,JAX,5,0,0,0.0,0.0,0,15,0.0,1.0,0.0
2012.0,3,Arrelious Benn,TB,4,WAS,4,3,18,6.0,4.5,0,28,1.0,1.0,2.3
2012.0,2,Austin Pettis,LAR,4,SEA,2,2,22,11.0,11.0,0,1,0.0,0.0,2.2
2012.0,4,Ben Obomanu,SEA,4,LAR,0,0,0,0.0,0.0,0,27,0.0,1.0,0.0
2012.0,3,Brad Smith,BUF,4,NE,2,2,49,24.5,24.5,1,3,1.0,0.0,10.9
2012.0,4,Brandon Banks,WAS,4,TB,0,0,0,0.0,0.0,0,29,0.0,1.0,0.0
2012.0,4,Brandon Gibson,LAR,4,SEA,4,2,28,14.0,7.0,0,1,0.0,0.0,2.8
2012.0,4,Brandon LaFell,CAR,4,ATL,3,0,0,0.0,0.0,0,26,0.0,0.0,0.0
2012.0,4,Brandon Lloyd,NE,4,BUF,7,3,50,16.7,7.1,1,10,0.0,0.0,11.0
2012.0,4,Brandon Marshall,CHI,4,DAL,8,7,138,19.7,17.2,1,5,0.0,0.0,19.8
2012.0,4,Brandon Stokley,DEN,4,OAK,2,2,32,16.0,16.0,0,7,1.0,1.0,3.2
2012.0,4,Brandon Tate,CIN,4,JAX,0,0,0,0.0,0.0,0,15,0.0,1.0,0.0
2012.0,4,Braylon Edwards,SEA,4,LAR,0,0,0,0.0,0.0,0,27,0.0,1.0,0.0
2012.0,4,Brian Hartline,MIA,4,ARI,19,12,253,21.1,13.3,1,20,0.0,1.0,31.3
2012.0,3,Brian Quick,LAR,4,SEA,3,1,19,19.0,6.3,0,1,0.0,0.0,1.9
2012.0,4,Calvin Johnson,DET,4,MIN,12,5,54,10.8,4.5,0,9,1.0,0.0,5.4
2012.0,4,Cecil Shorts,JAX,4,CIN,5,1,8,8.0,1.6,0,6,1.0,1.0,0.8
2012.0,4,Chaz Schilens,NYJ,4,SF,3,3,45,15.0,15.0,0,8,1.0,0.0,4.5
2012.0,4,Chris Givens,LAR,4,SEA,3,1,52,52.0,17.3,0,1,0.0,0.0,5.2
2012.0,3,Clyde Gates,NYJ,4,SF,0,0,0,0.0,0.0,0,8,1.0,0.0,0.0
2012.0,2,Cole Beasley,DAL,4,CHI,2,2,14,7.0,7.0,0,24,1.0,0.0,1.4
2012.0,4,Courtney Roby,NO,4,GB,0,0,0,0.0,0.0,0,18,0.0,1.0,0.0
2012.0,4,Damaris Johnson,PHI,4,NYG,1,1,17,17.0,17.0,0,11,1.0,1.0,1.6
2012.0,4,Damian Williams,TEN,4,HOU,2,1,6,6.0,3.0,0,31,0.0,0.0,0.6
2012.0,1,Dane Sanzenbacher,CHI,4,DAL,1,0,0,0.0,0.0,0,5,0.0,0.0,0.0
2012.0,4,Danny Amendola,LAR,4,SEA,10,6,55,9.2,5.5,1,1,0.0,0.0,12.1
2012.0,4,Davone Bess,MIA,4,ARI,12,7,123,17.6,10.2,0,20,0.0,1.0,12.3
2012.0,4,DeSean Jackson,PHI,4,NYG,9,6,99,16.5,11.0,1,11,1.0,1.0,15.9
2012.0,1,DeVier Posey,HOU,4,TEN,0,0,0,0.0,0.0,0,17,1.0,0.0,0.0
2012.0,2,Deion Branch,NE,4,BUF,0,0,0,0.0,0.0,0,10,0.0,0.0,0.0
2012.0,4,Demaryius Thomas,DEN,4,OAK,6,5,103,20.6,17.2,0,7,1.0,1.0,8.3
2012.0,3,Denarius Moore,OAK,4,DEN,8,4,71,17.8,8.9,0,4,0.0,1.0,7.1
2012.0,4,Deonte Thompson,BAL,4,CLE,0,0,0,0.0,0.0,0,16,1.0,1.0,0.0
2012.0,4,Derek Hagan,OAK,4,DEN,5,2,18,9.0,3.6,0,4,0.0,1.0,1.8
2012.0,3,Devery Henderson,NO,4,GB,2,1,10,10.0,5.0,0,18,0.0,1.0,1.0
2012.0,4,Devin Aromashodu,MIN,4,DET,0,0,0,0.0,0.0,0,12,0.0,0.0,0.0
2012.0,4,Devin Hester,CHI,4,DAL,4,3,38,12.7,9.5,1,5,0.0,0.0,9.8
2012.0,4,Dez Bryant,DAL,4,CHI,13,8,105,13.1,8.1,0,24,1.0,0.0,12.5
2012.0,3,Dezmon Briscoe,WAS,4,TB,0,0,0,0.0,0.0,0,29,0.0,1.0,0.0
