Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
Willie Snead,NO,2,TB,6,4,44,1,7.3,11.0,3000,1.0,0.0,21,2015,13.4
Donte Moncrief,IND,2,NYJ,8,7,122,1,15.2,17.4,3000,1.0,0.0,6,2015,28.2
Allen Hurns,JAX,2,MIA,4,4,68,0,17.0,17.0,3000,1.0,1.0,26,2015,10.8
Marqise Lee,JAX,2,MIA,4,2,27,0,6.8,13.5,4600,1.0,1.0,26,2015,5.9
Nick Williams,ATL,2,NYG,1,1,12,0,12.0,12.0,3500,0.0,0.0,31,2015,2.2
Quinton Patton,SF,2,PIT,4,4,25,0,6.2,6.2,4100,0.0,1.0,23,2015,6.5
Bradley Marquez,LAR,1,SEA,0,0,0,0,0.0,0.0,5500,0.0,0.0,1,2015,0.0
Bennie Fowler,DEN,2,KC,0,0,0,0,0.0,0.0,3700,0.0,1.0,7,2015,0.0
Dorial Green-Beckham,TEN,2,CLE,2,1,13,1,6.5,13.0,5500,0.0,1.0,24,2015,8.3
Seth Roberts,OAK,2,BAL,1,1,12,1,12.0,12.0,3000,1.0,1.0,17,2015,8.2
Devin Street,DAL,2,PHI,2,1,18,0,9.0,18.0,3000,0.0,1.0,30,2015,2.8
Odell Beckham Jr,NYG,2,ATL,12,7,146,1,12.2,20.9,3000,1.0,0.0,12,2015,30.6
Ryan Grant,WAS,2,LAR,6,3,45,0,7.5,15.0,8800,1.0,1.0,16,2015,7.5
Davante Adams,GB,2,SEA,5,5,33,0,6.6,6.6,3000,1.0,1.0,1,2015,8.3
Jeff Janis,GB,2,SEA,0,0,0,0,0.0,0.0,3000,1.0,1.0,1,2015,0.0
Corey Brown,CAR,2,HOU,4,3,57,1,14.2,19.0,4900,1.0,1.0,3,2015,14.7
Brandon Coleman,NO,2,TB,6,3,33,0,5.5,11.0,3000,1.0,0.0,21,2015,6.3
Brandin Cooks,NO,2,TB,7,5,62,0,8.9,12.4,3000,1.0,0.0,21,2015,10.8
Mike Evans,TB,2,NO,3,0,0,0,0.0,0.0,3300,0.0,0.0,32,2015,0.0
John Brown,ARI,2,CHI,5,5,45,0,9.0,9.0,7000,0.0,1.0,15,2015,9.5
Kevin Norwood,CAR,2,HOU,1,0,0,0,0.0,0.0,7400,1.0,1.0,3,2015,0.0
Dontrelle Inman,LAC,2,CIN,0,0,0,0,0.0,0.0,5100,0.0,0.0,9,2015,0.0
Chris Matthews,SEA,2,GB,2,1,13,0,6.5,13.0,3000,0.0,1.0,5,2015,2.3
Devante Parker,MIA,2,JAX,1,1,3,0,3.0,3.0,3000,0.0,1.0,29,2015,1.3
Albert Wilson,KC,2,DEN,1,0,0,0,0.0,0.0,3000,1.0,1.0,2,2015,0.0
De'Anthony Thomas,KC,2,DEN,4,2,20,0,5.0,10.0,3300,1.0,1.0,2,2015,3.0
Amari Cooper,OAK,2,BAL,11,7,109,1,9.9,15.6,3000,1.0,1.0,17,2015,26.9
Cody Latimer,DEN,2,KC,0,0,0,0,0.0,0.0,4900,0.0,1.0,7,2015,0.0
Devin Funchess,CAR,2,HOU,4,1,15,0,3.8,15.0,3300,1.0,1.0,3,2015,2.5
Tyler Lockett,SEA,2,GB,2,2,17,0,8.5,8.5,3000,0.0,1.0,5,2015,3.7
Chris Conley,KC,2,DEN,0,0,0,0,0.0,0.0,3300,1.0,1.0,2,2015,0.0
Jamison Crowder,WAS,2,LAR,1,1,7,0,7.0,7.0,3300,1.0,1.0,16,2015,1.7
Rashad Greene,JAX,2,MIA,4,2,7,0,1.8,3.5,3400,1.0,1.0,26,2015,2.7
Keith Mumphery,HOU,2,CAR,2,0,0,0,0.0,0.0,3300,0.0,1.0,10,2015,0.0
Geremy Davis,NYG,2,ATL,1,1,5,0,5.0,5.0,3400,1.0,0.0,12,2015,1.5
Chandler Worthy,HOU,2,CAR,2,2,15,0,7.5,7.5,3000,0.0,1.0,10,2015,3.5
Cameron Meredith,CHI,2,ARI,4,3,36,0,9.0,12.0,3000,1.0,1.0,4,2015,6.6
Tyler Murphy,PIT,2,SF,0,0,0,0,0.0,0.0,3500,1.0,1.0,25,2015,0.0
Lucky Whitehead,DAL,2,PHI,0,0,0,0,0.0,0.0,3000,0.0,1.0,30,2015,0.0
Deandrew White,SF,2,PIT,2,2,18,0,9.0,9.0,3000,0.0,1.0,23,2015,3.8
Bradley Marquez,LAR,2,WAS,0,0,0,0,0.0,0.0,3000,0.0,1.0,27,2015,0.0
Adam Humphries,TB,2,NO,0,0,0,0,0.0,0.0,3000,0.0,0.0,32,2015,0.0
Phillip Dorsett,IND,2,NYJ,6,1,25,0,4.2,25.0,3700,1.0,0.0,6,2015,3.5
Nelson Agholor,PHI,2,DAL,6,3,31,0,5.2,10.3,6400,1.0,1.0,8,2015,6.1
Roddy White,ATL,3,DAL,0,0,0,0,0.0,0.0,5000,0.0,0.0,8,2015,0.0
Jason Avant,KC,3,GB,4,2,8,0,2.0,4.0,3000,0.0,1.0,5,2015,2.8
Andre Johnson,IND,3,TEN,1,0,0,0,0.0,0.0,5500,0.0,1.0,19,2015,0.0
Vincent Jackson,TB,3,HOU,4,2,40,0,10.0,20.0,5400,0.0,0.0,3,2015,6.0
Eric Weems,ATL,3,DAL,0,0,0,0,0.0,0.0,3000,0.0,0.0,8,2015,0.0
Andre Caldwell,DEN,3,DET,1,1,2,0,2.0,2.0,3000,0.0,0.0,20,2015,1.2
Steve Smith,BAL,3,CIN,17,13,186,2,10.9,14.3,3100,1.0,1.0,9,2015,46.6
Marques Colston,NO,3,CAR,6,4,47,0,7.8,11.8,6300,0.0,1.0,10,2015,8.7
Larry Fitzgerald,ARI,3,SF,11,9,134,2,12.2,14.9,5300,1.0,1.0,25,2015,37.4
Miles Austin,PHI,3,NYJ,4,0,0,0,0.0,0.0,3000,0.0,0.0,6,2015,0.0
Calvin Johnson,DET,3,DEN,13,8,77,0,5.9,9.6,5800,1.0,0.0,2,2015,15.7
James Jones,GB,3,KC,8,7,139,1,17.4,19.9,3000,1.0,1.0,7,2015,29.9
Greg Jennings,MIA,3,BUF,3,1,10,0,3.3,10.0,4800,1.0,1.0,18,2015,2.0
Pierre Garcon,WAS,3,NYG,12,5,64,0,5.3,12.8,3300,0.0,0.0,31,2015,11.4
Lance Moore,DET,3,DEN,3,2,10,0,3.3,5.0,5200,1.0,0.0,2,2015,3.0
Eddie Royal,CHI,3,SEA,3,3,17,0,5.7,5.7,3000,0.0,0.0,1,2015,4.7
Matthew Slater,NE,3,JAX,0,0,0,0,0.0,0.0,3200,1.0,0.0,29,2015,0.0
Harry Douglas,TEN,3,IND,6,3,20,0,3.3,6.7,7900,1.0,1.0,28,2015,5.0
Malcom Floyd,LAC,3,MIN,7,4,63,0,9.0,15.8,3400,0.0,0.0,11,2015,10.3
Julian Edelman,NE,3,JAX,11,8,85,0,7.7,10.6,3000,1.0,0.0,29,2015,16.5
Riley Cooper,PHI,3,NYJ,0,0,0,0,0.0,0.0,4900,0.0,0.0,6,2015,0.0
Kenny Britt,LAR,3,PIT,10,7,102,0,10.2,14.6,7000,0.0,1.0,23,2015,20.2
Nate Washington,HOU,3,TB,9,4,42,0,4.7,10.5,3000,1.0,0.0,21,2015,8.2
Darrius Heyward-Bey,PIT,3,LAR,3,3,19,0,6.3,6.3,4700,0.0,1.0,16,2015,4.9
Louis Murphy,TB,3,HOU,6,3,61,0,10.2,20.3,3800,0.0,0.0,3,2015,9.1
Jeremy Maclin,KC,3,GB,11,8,141,1,12.8,17.6,3600,0.0,1.0,5,2015,31.1
Percy Harvin,BUF,3,MIA,8,7,66,0,8.2,9.4,3500,0.0,1.0,26,2015,15.2
Michael Crabtree,OAK,3,CLE,9,4,36,0,4.0,9.0,3200,0.0,1.0,24,2015,7.6
Danny Amendola,NE,3,JAX,5,5,39,1,7.8,7.8,6000,1.0,0.0,29,2015,14.9
Marlon Moore,CLE,3,OAK,1,1,15,0,15.0,15.0,4400,1.0,1.0,22,2015,2.5
Antonio Brown,PIT,3,LAR,13,11,108,0,8.3,9.8,4600,0.0,1.0,16,2015,24.8
Emmanuel Sanders,DEN,3,DET,9,6,87,0,9.7,14.5,3300,0.0,0.0,20,2015,14.7
Marc Mariani,CHI,3,SEA,0,0,0,0,0.0,0.0,8900,0.0,0.0,1,2015,0.0
Demaryius Thomas,DEN,3,DET,13,9,92,1,7.1,10.2,7600,0.0,0.0,20,2015,23.2
Seyi Ajirotutu,PHI,3,NYJ,0,0,0,0,0.0,0.0,3000,0.0,0.0,6,2015,0.0
Brandon Tate,CIN,3,BAL,0,0,0,0,0.0,0.0,3900,0.0,1.0,17,2015,0.0
Brian Hartline,CLE,3,OAK,7,5,96,0,13.7,19.2,3700,1.0,1.0,22,2015,14.6
Steve Johnson,LAC,4,CLE,8,4,32,0,4.0,8.0,3000,0.0,1.0,24,2015,7.2
Andre Roberts,WAS,3,NYG,3,1,18,0,6.0,18.0,8000,0.0,0.0,31,2015,2.8
Brandon Marshall,NYJ,3,PHI,14,10,109,1,7.8,10.9,3000,1.0,0.0,30,2015,28.9
Anquan Boldin,SF,3,ARI,4,2,16,0,4.0,8.0,3700,0.0,1.0,4,2015,3.6
Ted Ginn,CAR,3,NO,6,4,93,0,15.5,23.2,3300,1.0,1.0,32,2015,13.3
Jordan Norwood,DEN,3,DET,3,3,27,0,9.0,9.0,5700,0.0,0.0,20,2015,5.7
Kamar Aiken,BAL,3,CIN,1,0,0,0,0.0,0.0,6200,1.0,1.0,9,2015,0.0
Jeremy Kerley,NYJ,3,PHI,11,6,33,1,3.0,5.5,5400,1.0,0.0,30,2015,15.3
Torrey Smith,SF,3,ARI,2,0,0,0,0.0,0.0,3300,0.0,1.0,4,2015,0.0
AJ Green,CIN,3,BAL,13,10,227,2,17.5,22.7,4800,0.0,1.0,17,2015,47.7
Andrew Hawkins,CLE,3,OAK,6,2,18,0,3.0,9.0,3000,1.0,1.0,22,2015,3.8
Cecil Shorts,HOU,3,TB,9,6,58,0,6.4,9.7,3400,1.0,0.0,21,2015,11.8
Dwayne Harris,NYG,3,WAS,1,0,0,0,0.0,0.0,3000,1.0,0.0,27,2015,0.0
Leonard Hankerson,ATL,3,DAL,6,3,45,0,7.5,15.0,5400,0.0,0.0,8,2015,7.5
Randall Cobb,GB,3,KC,12,7,91,3,7.6,13.0,7200,1.0,1.0,7,2015,35.3
Andre Holmes,OAK,3,CLE,1,1,3,1,3.0,3.0,3300,0.0,1.0,24,2015,7.3
Julio Jones,ATL,3,DAL,20,12,164,2,8.2,13.7,3500,0.0,0.0,8,2015,43.4
Doug Baldwin,SEA,3,CHI,3,3,35,0,11.7,11.7,3000,1.0,0.0,15,2015,6.5
Ricardo Lockette,SEA,3,CHI,2,1,23,0,11.5,23.0,3800,1.0,0.0,15,2015,3.3
Mike Wallace,MIN,3,LAC,4,3,49,0,12.2,16.3,3000,1.0,0.0,14,2015,7.9
Bryan Walters,JAX,3,NE,3,2,28,0,9.3,14.0,3000,0.0,0.0,13,2015,4.8
Rishard Matthews,MIA,3,BUF,10,6,113,2,11.3,18.8,9000,1.0,1.0,18,2015,32.3
Marvin Jones,CIN,3,BAL,8,5,94,1,11.8,18.8,4000,0.0,1.0,17,2015,20.4
Mohamed Sanu,CIN,3,BAL,4,2,28,0,7.0,14.0,3000,0.0,1.0,17,2015,5.4
Travis Benjamin,CLE,3,OAK,10,4,45,1,4.5,11.2,3000,1.0,1.0,22,2015,13.5
Kendall Wright,TEN,3,IND,12,7,95,1,7.9,13.6,0,1.0,1.0,28,2015,23.8
Keshawn Martin,NE,3,JAX,3,3,33,1,11.0,11.0,3800,1.0,0.0,29,2015,12.3
T.Y. Hilton,IND,3,TEN,7,4,94,0,13.4,23.5,3600,0.0,1.0,19,2015,13.4
Cole Beasley,DAL,3,ATL,4,4,49,0,12.2,12.2,3300,1.0,0.0,12,2015,8.9
Rueben Randle,NYG,3,WAS,7,7,116,1,16.6,16.6,4200,1.0,0.0,27,2015,27.6
Chris Givens,LAR,3,PIT,0,0,0,0,0.0,0.0,5000,0.0,1.0,23,2015,2.4
Jarius Wright,MIN,3,LAC,4,3,28,0,7.0,9.3,6700,1.0,0.0,14,2015,5.8
Michael Floyd,ARI,3,SF,5,1,12,0,2.4,12.0,3300,1.0,1.0,25,2015,2.2
Griff Whalen,IND,3,TEN,0,0,0,0,0.0,0.0,6900,0.0,1.0,19,2015,0.0
Jermaine Kearse,SEA,3,CHI,6,6,76,0,12.7,12.7,4000,1.0,0.0,15,2015,13.6
Josh Bellamy,CHI,3,SEA,2,0,0,0,0.0,0.0,3000,0.0,0.0,1,2015,0.0
Chris Hogan,BUF,3,MIA,4,3,42,1,10.5,14.0,3400,0.0,1.0,26,2015,13.2
Golden Tate,DET,3,DEN,7,5,57,0,8.1,11.4,3000,1.0,0.0,2,2015,10.7
Russell Shepard,TB,3,HOU,1,0,0,0,0.0,0.0,3000,0.0,0.0,3,2015,0.0
Robert Woods,BUF,3,MIA,5,4,38,0,7.6,9.5,4000,0.0,1.0,26,2015,7.8
Aaron Dobson,NE,3,JAX,3,1,5,0,1.7,5.0,3000,1.0,0.0,29,2015,1.5
DeAndre Hopkins,HOU,3,TB,14,8,101,1,7.2,12.6,3000,1.0,0.0,21,2015,27.1
Brice Butler,DAL,3,ATL,0,0,0,0,0.0,0.0,3000,1.0,0.0,12,2015,0.0
Keenan Allen,LAC,3,MIN,18,12,133,2,7.4,11.1,3000,0.0,0.0,11,2015,40.3
Terrance Williams,DAL,3,ATL,2,0,0,0,0.0,0.0,3300,1.0,0.0,12,2015,0.0
Marquess Wilson,CHI,3,SEA,2,0,0,0,0.0,0.0,3000,0.0,0.0,1,2015,0.0
Charles Johnson,MIN,3,LAC,2,1,9,0,4.5,9.0,3700,1.0,0.0,14,2015,1.9
Cordarrelle Patterson,MIN,3,LAC,0,0,0,0,0.0,0.0,3400,1.0,0.0,14,2015,0.9
Kenny Stills,MIA,3,BUF,1,0,0,0,0.0,0.0,7400,1.0,1.0,18,2015,0.0
Tavon Austin,LAR,3,PIT,5,5,38,0,7.6,7.6,3000,0.0,1.0,23,2015,8.8
Stedman Bailey,LAR,3,PIT,1,0,0,0,0.0,0.0,6800,0.0,1.0,23,2015,0.0
Quinton Patton,SF,3,ARI,3,1,7,0,2.3,7.0,4600,0.0,1.0,4,2015,1.7
Nick Williams,ATL,3,DAL,1,1,6,0,6.0,6.0,3200,0.0,0.0,8,2015,1.6
Marlon Brown,BAL,3,CIN,5,2,29,0,5.8,14.5,3000,1.0,1.0,9,2015,4.9
Jaron Brown,ARI,3,SF,0,0,0,0,0.0,0.0,4000,1.0,1.0,25,2015,0.0
De'Anthony Thomas,KC,3,GB,2,2,12,0,6.0,6.0,3000,0.0,1.0,5,2015,2.5
Justin Hunter,TEN,3,IND,2,1,29,0,14.5,29.0,3100,1.0,1.0,28,2015,3.9
Albert Wilson,KC,3,GB,3,0,0,0,0.0,0.0,4800,0.0,1.0,5,2015,0.0
Adam Thielen,MIN,3,LAC,4,2,16,0,4.0,8.0,3000,1.0,0.0,14,2015,3.6
Brenton Bersin,CAR,3,NO,2,1,13,0,6.5,13.0,3700,1.0,1.0,32,2015,2.3
Jordan Matthews,PHI,3,NYJ,8,6,49,0,6.1,8.2,3000,0.0,0.0,6,2015,10.9
Sammy Watkins,BUF,3,MIA,2,1,39,0,19.5,39.0,3000,0.0,1.0,26,2015,4.9
Jarvis Landry,MIA,3,BUF,13,8,67,0,5.2,8.4,3000,1.0,1.0,18,2015,16.6
Quincy Enunwa,NYJ,3,PHI,10,5,50,0,5.0,10.0,3000,1.0,0.0,30,2015,10.0
Michael Campanaro,BAL,3,CIN,2,2,11,0,5.5,5.5,3000,1.0,1.0,9,2015,3.9
Taylor Gabriel,CLE,3,OAK,5,3,28,0,5.6,9.3,3000,1.0,1.0,22,2015,5.8
Brittan Golden,ARI,3,SF,0,0,0,0,0.0,0.0,3000,1.0,1.0,25,2015,0.0
Willie Snead,NO,3,CAR,7,5,44,0,6.3,8.8,3000,0.0,1.0,10,2015,9.4
Tony Washington,JAX,3,NE,0,0,0,0,0.0,0.0,6900,0.0,0.0,13,2015,0.0
Allen Hurns,JAX,3,NE,4,2,70,1,17.5,35.0,6100,0.0,0.0,13,2015,15.0
Marqise Lee,JAX,3,NE,2,1,13,0,6.5,13.0,6400,0.0,0.0,13,2015,2.3
Allen Robinson,JAX,3,NE,9,4,68,0,7.6,17.0,3000,0.0,0.0,13,2015,10.8
Bennie Fowler,DEN,3,DET,4,4,50,0,12.5,12.5,3000,0.0,0.0,20,2015,9.0
Cody Latimer,DEN,3,DET,0,0,0,0,0.0,0.0,3000,0.0,0.0,20,2015,0.0
Donte Moncrief,IND,3,TEN,7,4,32,1,4.6,8.0,3000,0.0,1.0,19,2015,13.2
Rashad Ross,WAS,3,NYG,2,2,27,0,13.5,13.5,3400,0.0,0.0,31,2015,10.7
Marcus Easley,BUF,3,MIA,0,0,0,0,0.0,0.0,7300,0.0,1.0,26,2015,0.0
Seth Roberts,OAK,3,CLE,5,3,56,1,11.2,18.7,3700,0.0,1.0,24,2015,14.6
Tyler Lockett,SEA,3,CHI,1,0,0,0,0.0,0.0,6200,1.0,0.0,15,2015,6.0
Ryan Grant,WAS,3,NYG,5,2,9,0,1.8,4.5,3000,0.0,0.0,31,2015,2.9
TJ Jones,DET,3,DEN,0,0,0,0,0.0,0.0,3000,1.0,0.0,2,2015,0.0
Davante Adams,GB,3,KC,2,0,0,0,0.0,0.0,3000,1.0,1.0,7,2015,0.0
Jeff Janis,GB,3,KC,1,0,0,0,0.0,0.0,3000,1.0,1.0,7,2015,0.0
Corey Brown,CAR,3,NO,0,0,0,0,0.0,0.0,3000,1.0,1.0,32,2015,1.2
Brandon Coleman,NO,3,CAR,3,1,9,0,3.0,9.0,9000,0.0,1.0,10,2015,1.9
Brandin Cooks,NO,3,CAR,8,7,79,0,9.9,11.3,3000,0.0,1.0,10,2015,14.9
Mike Evans,TB,3,HOU,17,7,101,0,5.9,14.4,5000,0.0,0.0,3,2015,20.1
John Brown,ARI,3,SF,5,3,62,0,12.4,20.7,3000,1.0,1.0,25,2015,9.2
Dontrelle Inman,LAC,3,MIN,0,0,0,0,0.0,0.0,3400,0.0,0.0,11,2015,0.0
Chris Matthews,SEA,3,CHI,1,0,0,0,0.0,0.0,3700,1.0,0.0,15,2015,0.0
Amari Cooper,OAK,3,CLE,11,8,134,0,12.2,16.8,7100,0.0,1.0,24,2015,23.4
Devante Parker,MIA,3,BUF,7,3,46,0,6.6,15.3,6600,1.0,1.0,18,2015,7.6
Nelson Agholor,PHI,3,NYJ,4,0,0,0,0.0,0.0,5100,0.0,0.0,6,2015,0.0
Devin Smith,NYJ,3,PHI,9,3,39,0,4.3,13.0,3000,1.0,0.0,30,2015,6.9
Odell Beckham Jr,NYG,3,WAS,9,7,79,1,8.8,11.3,5200,1.0,0.0,27,2015,20.9
Devin Street,DAL,3,ATL,0,0,0,0,0.0,0.0,3400,1.0,0.0,12,2015,0.0
Phillip Dorsett,IND,3,TEN,3,2,43,1,14.3,21.5,3000,0.0,1.0,19,2015,12.3
Markus Wheaton,PIT,3,LAR,3,2,16,0,5.3,8.0,3500,0.0,1.0,16,2015,3.6
Chris Conley,KC,3,GB,1,1,16,0,16.0,16.0,3200,0.0,1.0,5,2015,2.6
Sammie Coates,PIT,3,LAR,0,0,0,0,0.0,0.0,5000,0.0,1.0,16,2015,0.0
Jamison Crowder,WAS,3,NYG,6,6,45,0,7.5,7.5,4600,0.0,0.0,31,2015,12.5
Keith Mumphery,HOU,3,TB,0,0,0,0,0.0,0.0,3300,1.0,0.0,21,2015,0.0
Geremy Davis,NYG,3,WAS,0,0,0,0,0.0,0.0,3000,1.0,0.0,27,2015,0.0
Darren Waller,BAL,3,CIN,0,0,0,0,0.0,0.0,3300,1.0,1.0,9,2015,0.0
Chandler Worthy,HOU,3,TB,1,1,-1,0,-1.0,-1.0,3100,1.0,0.0,21,2015,0.9
Cameron Meredith,CHI,3,SEA,0,0,0,0,0.0,0.0,3400,0.0,0.0,1,2015,0.0
Lucky Whitehead,DAL,3,ATL,0,0,0,0,0.0,0.0,3000,1.0,0.0,12,2015,0.0
Deandrew White,SF,3,ARI,0,0,0,0,0.0,0.0,3200,0.0,1.0,4,2015,0.0
Bradley Marquez,LAR,3,PIT,0,0,0,0,0.0,0.0,3000,0.0,1.0,23,2015,0.0
Roddy White,ATL,4,HOU,4,2,8,0,2.0,4.0,3000,1.0,0.0,3,2015,2.8
Jason Avant,KC,4,CIN,5,4,43,0,8.6,10.8,3000,0.0,0.0,9,2015,8.3
Andre Johnson,IND,4,JAX,2,0,0,0,0.0,0.0,3000,1.0,0.0,29,2015,0.0
Devin Funchess,CAR,3,NO,4,1,14,0,3.5,14.0,3000,1.0,1.0,32,2015,2.4
Dorial Green-Beckham,TEN,3,IND,3,2,22,1,7.3,11.0,3000,1.0,1.0,28,2015,10.2
Steve Johnson,LAC,3,MIN,5,3,46,0,9.2,15.3,4300,0.0,0.0,11,2015,7.6
Miles Austin,PHI,4,WAS,3,2,51,1,17.0,25.5,3000,0.0,1.0,27,2015,13.1
Eric Weems,ATL,4,HOU,0,0,0,0,0.0,0.0,3000,1.0,0.0,3,2015,0.0
Steve Smith,BAL,4,PIT,7,4,24,0,3.4,6.0,3000,0.0,1.0,23,2015,6.4
Marques Colston,NO,4,DAL,5,4,19,0,3.8,4.8,3000,1.0,0.0,8,2015,5.9
Larry Fitzgerald,ARI,4,LAR,9,7,99,0,11.0,14.1,4000,1.0,1.0,16,2015,15.9
Calvin Johnson,DET,4,SEA,11,7,56,0,5.1,8.0,3000,0.0,0.0,1,2015,11.6
James Jones,GB,4,SF,6,5,98,0,16.3,19.6,4500,0.0,1.0,25,2015,14.8
Greg Jennings,MIA,4,NYJ,7,3,15,0,2.1,5.0,4400,1.0,1.0,6,2015,4.5
Pierre Garcon,WAS,4,PHI,8,7,55,1,6.9,7.9,3000,1.0,1.0,30,2015,18.5
Lance Moore,DET,4,SEA,3,2,21,0,7.0,10.5,4900,0.0,0.0,1,2015,4.1
Dwayne Bowe,CLE,4,LAC,1,0,0,0,0.0,0.0,3000,0.0,1.0,14,2015,0.0
Eddie Royal,CHI,4,OAK,10,7,54,1,5.4,7.7,3000,1.0,1.0,22,2015,18.4
Malcom Floyd,LAC,4,CLE,2,1,20,0,10.0,20.0,6200,0.0,1.0,24,2015,3.0
Brian Hartline,CLE,4,LAC,1,1,7,0,7.0,7.0,4500,0.0,1.0,14,2015,1.7
Brandon Tate,CIN,4,KC,1,1,55,1,55.0,55.0,6500,1.0,0.0,7,2015,12.5
Mike Wallace,MIN,4,DEN,10,8,83,1,8.3,10.4,7500,0.0,1.0,2,2015,22.3
Nate Washington,HOU,4,ATL,0,0,0,0,0.0,0.0,3000,0.0,0.0,12,2015,0.0
Andre Caldwell,DEN,4,MIN,1,0,0,0,0.0,0.0,0,1.0,1.0,11,2015,0.0
Vincent Jackson,TB,4,CAR,15,10,147,1,9.8,14.7,3000,1.0,1.0,10,2015,33.7
Kenny Britt,LAR,4,ARI,1,0,0,0,0.0,0.0,5300,0.0,1.0,4,2015,0.0
Jordan Norwood,DEN,4,MIN,0,0,0,0,0.0,0.0,7700,1.0,1.0,11,2015,0.0
Percy Harvin,BUF,4,NYG,8,3,26,0,3.2,8.7,3700,1.0,0.0,31,2015,5.6
Michael Crabtree,OAK,4,CHI,6,5,80,0,13.3,16.0,3700,0.0,1.0,15,2015,13.0
Marlon Moore,CLE,4,LAC,0,0,0,0,0.0,0.0,3200,0.0,1.0,14,2015,0.0
Antonio Brown,PIT,4,BAL,9,5,42,0,4.7,8.4,3000,1.0,1.0,17,2015,9.2
Emmanuel Sanders,DEN,4,MIN,6,3,68,0,11.3,22.7,4400,1.0,1.0,11,2015,9.8
Marc Mariani,CHI,4,OAK,1,0,0,0,0.0,0.0,4200,1.0,1.0,22,2015,0.0
Eric Decker,NYJ,4,MIA,5,4,46,1,9.2,11.5,3500,0.0,1.0,26,2015,14.6
Demaryius Thomas,DEN,4,MIN,12,9,93,0,7.8,10.3,3600,1.0,1.0,11,2015,18.3
Seyi Ajirotutu,PHI,4,WAS,0,0,0,0,0.0,0.0,3200,0.0,1.0,27,2015,0.0
Riley Cooper,PHI,4,WAS,3,2,72,1,24.0,36.0,5800,0.0,1.0,27,2015,15.2
Golden Tate,DET,4,SEA,4,3,29,0,7.2,9.7,4600,0.0,0.0,1,2015,6.5
Brandon Marshall,NYJ,4,MIA,11,7,128,0,11.6,18.3,4600,0.0,1.0,26,2015,22.8
Anquan Boldin,SF,4,GB,7,3,12,0,1.7,4.0,3000,1.0,1.0,5,2015,4.2
Ted Ginn,CAR,4,TB,3,2,18,2,6.0,9.0,9200,0.0,1.0,21,2015,15.8
Louis Murphy,TB,4,CAR,4,3,26,0,6.5,8.7,3000,1.0,1.0,10,2015,5.6
Darrius Heyward-Bey,PIT,4,BAL,5,4,31,1,6.2,7.8,5300,1.0,1.0,17,2015,13.1
Jeremy Maclin,KC,4,CIN,13,11,148,0,11.4,13.5,3300,0.0,0.0,9,2015,28.8
Kamar Aiken,BAL,4,PIT,7,5,77,1,11.0,15.4,3000,0.0,1.0,23,2015,18.7
Chris Givens,LAR,4,ARI,0,0,0,0,0.0,0.0,4200,0.0,1.0,4,2015,0.0
Andrew Hawkins,CLE,4,LAC,3,2,27,0,9.0,13.5,3000,0.0,1.0,14,2015,4.7
Cecil Shorts,HOU,4,ATL,10,6,87,1,8.7,14.5,0,0.0,0.0,12,2015,19.7
Dwayne Harris,NYG,4,BUF,6,5,51,1,8.5,10.2,5300,0.0,0.0,18,2015,16.1
Leonard Hankerson,ATL,4,HOU,8,6,103,1,12.9,17.2,6800,1.0,0.0,3,2015,25.3
Randall Cobb,GB,4,SF,8,5,44,0,5.5,8.8,4800,0.0,1.0,25,2015,9.4
Andre Holmes,OAK,4,CHI,1,0,0,0,0.0,0.0,3400,0.0,1.0,15,2015,0.0
Julio Jones,ATL,4,HOU,6,4,38,0,6.3,9.5,3000,1.0,0.0,3,2015,7.8
Doug Baldwin,SEA,4,DET,4,3,36,1,9.0,12.0,3300,1.0,0.0,20,2015,12.6
Ricardo Lockette,SEA,4,DET,0,0,0,0,0.0,0.0,3000,1.0,0.0,20,2015,0.0
Marcus Easley,BUF,4,NYG,1,0,0,0,0.0,0.0,4600,1.0,0.0,31,2015,0.0
Bryan Walters,JAX,4,IND,3,2,27,0,9.0,13.5,7600,0.0,0.0,28,2015,4.7
Rishard Matthews,MIA,4,NYJ,3,1,16,0,5.3,16.0,3000,1.0,1.0,6,2015,2.6
Marvin Jones,CIN,4,KC,2,1,4,0,2.0,4.0,3500,1.0,0.0,7,2015,2.0
Mohamed Sanu,CIN,4,KC,6,4,84,0,14.0,21.0,3000,1.0,0.0,7,2015,12.4
T.Y. Hilton,IND,4,JAX,13,7,67,0,5.2,9.6,7400,1.0,0.0,29,2015,13.7
AJ Green,CIN,4,KC,10,7,82,0,8.2,11.7,3000,1.0,0.0,7,2015,15.2
Torrey Smith,SF,4,GB,5,2,54,0,10.8,27.0,8100,1.0,1.0,5,2015,7.4
Travis Benjamin,CLE,4,LAC,10,6,79,0,7.9,13.2,3700,0.0,1.0,14,2015,13.9
Jeremy Kerley,NYJ,4,MIA,0,0,0,0,0.0,0.0,4800,0.0,1.0,26,2015,0.0
Brian Quick,LAR,4,ARI,0,0,0,0,0.0,0.0,3000,0.0,1.0,4,2015,0.0
Jarius Wright,MIN,4,DEN,0,0,0,0,0.0,0.0,3000,0.0,1.0,2,2015,0.0
Michael Floyd,ARI,4,LAR,7,5,59,0,8.4,11.8,3000,1.0,1.0,16,2015,10.9
