games,Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
2,Alex Erickson,CIN,2,PIT,1,1,20,0,20.0,20.0,3000,0.0,1.0,8,2016,3.0
3,Alex Erickson,CIN,3,DEN,0,0,0,0,0.0,0.0,3000,1.0,0.0,1,2016,0.0
4,Alex Erickson,CIN,4,MIA,0,0,0,0,0.0,0.0,3000,1.0,0.0,22,2016,0.0
5,Alex Erickson,CIN,5,DAL,0,0,0,0,0.0,0.0,3000,0.0,0.0,12,2016,0.0
6,Alex Erickson,CIN,6,NE,0,0,0,0,0.0,0.0,3000,0.0,0.0,7,2016,0.0
7,Alex Erickson,CIN,7,CLE,0,0,0,0,0.0,0.0,4300,1.0,0.0,18,2016,0.0
8,Alex Erickson,CIN,8,WAS,0,0,0,0,0.0,0.0,4700,1.0,0.0,14,2016,0.0
9,Alex Erickson,CIN,10,NYG,0,0,0,0,0.0,0.0,3000,0.0,0.0,6,2016,0.0
10,Alex Erickson,CIN,11,BUF,2,1,7,0,3.5,7.0,8500,1.0,0.0,10,2016,1.7
11,Alex Erickson,CIN,12,BAL,1,1,7,0,7.0,7.0,3000,0.0,1.0,21,2016,1.7
12,Alex Erickson,CIN,13,PHI,1,1,16,0,16.0,16.0,3000,1.0,0.0,29,2016,2.6
13,Alex Erickson,CIN,14,CLE,2,1,16,0,8.0,16.0,3000,0.0,1.0,18,2016,2.6
14,Alex Erickson,CIN,15,PIT,0,0,0,0,0.0,0.0,3100,1.0,0.0,8,2016,0.0
15,Alex Erickson,CIN,16,HOU,1,1,5,0,5.0,5.0,3900,0.0,0.0,4,2016,1.5
16,Alex Erickson,CIN,17,BAL,0,0,0,0,0.0,0.0,5600,1.0,0.0,21,2016,0.0
17,Alex Erickson,CIN,1,BAL,0,0,0,0,0.0,0.0,3000,1.0,0.0,5,2017,0.0
18,Alex Erickson,CIN,2,HOU,6,4,62,0,10.3,15.5,3000,1.0,0.0,27,2017,10.4
19,Alex Erickson,CIN,3,GB,0,0,0,0,0.0,0.0,4700,0.0,1.0,29,2017,0.0
20,Alex Erickson,CIN,4,CLE,0,0,0,0,0.0,0.0,3000,0.0,1.0,16,2017,0.0
21,Alex Erickson,CIN,5,BUF,1,1,12,0,12.0,12.0,5200,1.0,0.0,10,2017,1.6
22,Alex Erickson,CIN,7,PIT,1,1,22,0,22.0,22.0,3700,0.0,1.0,9,2017,3.2
23,Alex Erickson,CIN,8,IND,0,0,0,0,0.0,0.0,3800,1.0,0.0,26,2017,0.4
24,Alex Erickson,CIN,9,JAX,1,0,0,0,0.0,0.0,3200,0.0,1.0,1,2017,0.0
25,Alex Erickson,CIN,11,DEN,2,2,42,1,21.0,21.0,6000,0.0,1.0,3,2017,12.2
26,Alex Erickson,CIN,10,TEN,1,1,4,0,4.0,4.0,3900,0.0,1.0,22,2017,2.0
27,Alex Erickson,CIN,12,CLE,1,1,18,0,18.0,18.0,3000,1.0,0.0,16,2017,2.8
28,Alex Erickson,CIN,13,PIT,0,0,0,0,0.0,0.0,3400,1.0,0.0,9,2017,0.0
29,Alex Erickson,CIN,14,CHI,1,1,9,0,9.0,9.0,3000,1.0,0.0,14,2017,1.9
30,Alex Erickson,CIN,15,MIN,2,1,11,0,5.5,11.0,3600,0.0,0.0,8,2017,2.1
31,Alex Erickson,CIN,16,DET,0,0,0,0,0.0,0.0,7700,1.0,0.0,17,2017,0.0
32,Alex Erickson,CIN,17,BAL,0,0,0,0,0.0,0.0,4100,0.0,1.0,5,2017,0.0
33,Alex Erickson,CIN,4,ATL,2,1,8,0,4.0,8.0,3000,0.0,0.0,26,2018,2.6
34,Alex Erickson,CIN,3,CAR,0,0,0,0,0.0,0.0,4400,0.0,1.0,13,2018,0.0
35,Alex Erickson,CIN,1,IND,0,0,0,0,0.0,0.0,3900,0.0,0.0,1,2018,0.0
36,Alex Erickson,CIN,2,BAL,0,0,0,0,0.0,0.0,0,1.0,0.0,10,2018,0.0
1,Allen Hurns,JAX,1,CAR,7,5,60,0,8.6,12.0,3000,1.0,1.0,10,2015,10.0
2,Allen Hurns,JAX,2,MIA,4,4,68,0,17.0,17.0,3000,1.0,1.0,26,2015,10.8
3,Allen Hurns,JAX,3,NE,4,2,70,1,17.5,35.0,6100,0.0,0.0,13,2015,15.0
4,Allen Hurns,JAX,4,IND,15,11,116,1,7.7,10.5,3000,0.0,0.0,28,2015,31.6
5,Allen Hurns,JAX,5,TB,6,5,116,1,19.3,23.2,3200,0.0,1.0,21,2015,25.6
6,Allen Hurns,JAX,6,HOU,7,2,30,1,4.3,15.0,7300,1.0,1.0,3,2015,11.0
7,Allen Hurns,JAX,7,BUF,8,2,53,1,6.6,26.5,3300,1.0,1.0,18,2015,13.3
8,Allen Hurns,JAX,9,NYJ,8,5,122,1,15.2,24.4,4700,0.0,0.0,6,2015,26.2
9,Allen Hurns,JAX,10,BAL,9,5,62,1,6.9,12.4,3700,0.0,1.0,17,2015,17.2
10,Allen Hurns,JAX,11,TEN,4,3,19,0,4.8,6.3,3000,1.0,1.0,19,2015,4.9
11,Allen Hurns,JAX,12,LAC,9,4,42,0,4.7,10.5,3000,1.0,1.0,14,2015,8.2
12,Allen Hurns,JAX,14,IND,4,3,105,1,26.2,35.0,3000,1.0,1.0,28,2015,22.5
13,Allen Hurns,JAX,15,ATL,5,2,44,0,8.8,22.0,3000,1.0,1.0,12,2015,6.4
14,Allen Hurns,JAX,16,NO,10,8,107,2,10.7,13.4,3600,0.0,0.0,32,2015,33.7
15,Allen Hurns,JAX,17,HOU,5,3,17,0,3.4,5.7,3000,0.0,0.0,3,2015,4.7
16,Allen Hurns,JAX,1,GB,5,4,75,0,15.0,18.8,3100,1.0,1.0,31,2016,11.5
17,Allen Hurns,JAX,2,LAC,10,5,64,0,6.4,12.8,3800,0.0,1.0,9,2016,11.4
18,Allen Hurns,JAX,3,BAL,8,4,40,0,5.0,10.0,3000,1.0,1.0,21,2016,8.0
19,Allen Hurns,JAX,4,IND,4,2,47,1,11.8,23.5,8000,1.0,1.0,11,2016,12.7
20,Allen Hurns,JAX,6,CHI,11,5,74,0,6.7,14.8,6800,0.0,1.0,28,2016,12.4
21,Allen Hurns,JAX,7,OAK,7,4,45,0,6.4,11.2,3000,1.0,1.0,16,2016,8.5
22,Allen Hurns,JAX,8,TEN,11,7,98,1,8.9,14.0,3000,0.0,1.0,32,2016,22.8
23,Allen Hurns,JAX,9,KC,4,0,0,0,0.0,0.0,6600,0.0,1.0,20,2016,0.0
24,Allen Hurns,JAX,10,HOU,7,2,13,0,1.9,6.5,7000,1.0,1.0,4,2016,3.3
25,Allen Hurns,JAX,11,DET,2,1,9,0,4.5,9.0,6500,0.0,0.0,26,2016,1.9
26,Allen Hurns,JAX,12,BUF,7,1,12,1,1.7,12.0,3500,0.0,0.0,10,2016,8.2
27,Allen Hurns,JAX,1,HOU,4,3,42,0,10.5,14.0,3000,0.0,0.0,27,2017,7.2
28,Allen Hurns,JAX,2,TEN,7,6,82,1,11.7,13.7,3000,1.0,1.0,22,2017,20.2
29,Allen Hurns,JAX,3,BAL,3,3,20,1,6.7,6.7,3000,1.0,1.0,5,2017,11.0
30,Allen Hurns,JAX,4,NYJ,10,4,42,0,4.2,10.5,5900,0.0,0.0,19,2017,8.2
31,Allen Hurns,JAX,5,PIT,3,2,21,0,7.0,10.5,0,0.0,1.0,9,2017,4.1
32,Allen Hurns,JAX,6,LAR,3,3,37,0,12.3,12.3,3000,1.0,1.0,11,2017,6.7
33,Allen Hurns,JAX,7,IND,8,5,101,0,12.6,20.2,3000,0.0,0.0,26,2017,18.1
34,Allen Hurns,JAX,9,CIN,4,3,31,0,7.8,10.3,6400,1.0,1.0,4,2017,6.1
35,Allen Hurns,JAX,10,LAC,9,7,70,0,7.8,10.0,5300,1.0,1.0,7,2017,14.0
36,Allen Hurns,JAX,17,TEN,5,3,38,0,7.6,12.7,3000,0.0,1.0,22,2017,6.8
37,Allen Hurns,DAL,1,CAR,3,1,20,0,6.7,20.0,4700,0.0,1.0,13,2018,3.0
38,Allen Hurns,DAL,2,NYG,2,1,9,0,4.5,9.0,6800,1.0,0.0,8,2018,1.9
39,Allen Hurns,DAL,3,SEA,4,2,22,0,5.5,11.0,8200,0.0,0.0,20,2018,4.2
40,Allen Hurns,DAL,4,DET,5,3,30,0,6.0,10.0,6500,1.0,0.0,1,2018,6.0
1,Allen Robinson,JAX,1,CAR,6,1,27,0,4.5,27.0,4000,1.0,1.0,10,2015,3.7
2,Allen Robinson,JAX,2,MIA,12,6,155,2,12.9,25.8,3800,1.0,1.0,26,2015,36.5
3,Allen Robinson,JAX,3,NE,9,4,68,0,7.6,17.0,3000,0.0,0.0,13,2015,10.8
4,Allen Robinson,JAX,4,IND,12,4,80,0,6.7,20.0,3000,0.0,0.0,28,2015,12.0
5,Allen Robinson,JAX,5,TB,9,7,72,2,8.0,10.3,3000,0.0,1.0,21,2015,26.2
6,Allen Robinson,JAX,6,HOU,12,6,86,1,7.2,14.3,9200,1.0,1.0,3,2015,20.6
7,Allen Robinson,JAX,7,BUF,9,6,98,1,10.9,16.3,4500,1.0,1.0,18,2015,21.8
8,Allen Robinson,JAX,9,NYJ,11,6,121,0,11.0,20.2,3000,0.0,0.0,6,2015,21.1
9,Allen Robinson,JAX,10,BAL,11,5,51,1,4.6,10.2,0,0.0,1.0,17,2015,16.1
10,Allen Robinson,JAX,11,TEN,7,5,113,0,16.1,22.6,3000,1.0,1.0,19,2015,19.3
11,Allen Robinson,JAX,12,LAC,11,5,56,1,5.1,11.2,5200,1.0,1.0,14,2015,16.6
12,Allen Robinson,JAX,13,TEN,15,10,153,3,10.2,15.3,3000,0.0,1.0,19,2015,46.3
13,Allen Robinson,JAX,14,IND,4,1,4,1,1.0,4.0,6300,1.0,1.0,28,2015,7.4
14,Allen Robinson,JAX,15,ATL,5,3,57,1,11.4,19.0,6200,1.0,1.0,12,2015,14.7
15,Allen Robinson,JAX,16,NO,9,6,151,1,16.8,25.2,3000,0.0,0.0,32,2015,30.1
16,Allen Robinson,JAX,17,HOU,9,5,108,0,12.0,21.6,3000,0.0,0.0,3,2015,18.8
17,Allen Robinson,JAX,1,GB,15,6,72,0,4.8,12.0,3000,1.0,1.0,31,2016,13.2
18,Allen Robinson,JAX,2,LAC,5,3,54,0,10.8,18.0,3000,0.0,1.0,9,2016,8.4
19,Allen Robinson,JAX,3,BAL,11,7,57,2,5.2,8.1,3000,1.0,1.0,21,2016,24.7
20,Allen Robinson,JAX,4,IND,10,5,55,1,5.5,11.0,3000,1.0,1.0,11,2016,16.5
21,Allen Robinson,JAX,6,CHI,6,3,49,0,8.2,16.3,3000,0.0,1.0,28,2016,7.9
22,Allen Robinson,JAX,7,OAK,8,2,9,0,1.1,4.5,3000,1.0,1.0,16,2016,2.9
23,Allen Robinson,JAX,8,TEN,15,6,70,0,4.7,11.7,4100,0.0,1.0,32,2016,13.0
24,Allen Robinson,JAX,9,KC,12,7,76,1,6.3,10.9,9600,0.0,1.0,20,2016,20.6
25,Allen Robinson,JAX,10,HOU,13,9,107,1,8.2,11.9,3000,1.0,1.0,4,2016,30.7
26,Allen Robinson,JAX,11,DET,7,3,18,1,2.6,6.0,9500,0.0,0.0,26,2016,10.8
27,Allen Robinson,JAX,12,BUF,4,2,24,0,6.0,12.0,3000,0.0,0.0,10,2016,4.4
28,Allen Robinson,JAX,13,DEN,10,3,31,0,3.1,10.3,6900,1.0,1.0,1,2016,6.1
29,Allen Robinson,JAX,14,MIN,3,1,17,0,5.7,17.0,3400,1.0,1.0,3,2016,2.7
30,Allen Robinson,JAX,15,HOU,8,2,15,0,1.9,7.5,3000,0.0,0.0,4,2016,3.5
31,Allen Robinson,JAX,16,TEN,12,9,147,0,12.2,16.3,3500,1.0,1.0,32,2016,26.7
32,Allen Robinson,JAX,17,IND,12,5,82,0,6.8,16.4,8700,0.0,0.0,11,2016,13.2
33,Allen Robinson,JAX,1,HOU,1,1,17,0,17.0,17.0,4000,0.0,0.0,27,2017,2.7
34,Allen Robinson,CHI,4,TB,4,2,23,1,5.8,11.5,3600,1.0,1.0,31,2018,10.3
35,Allen Robinson,CHI,1,GB,7,4,61,0,8.7,15.2,6300,0.0,1.0,21,2018,10.1
36,Allen Robinson,CHI,2,SEA,14,10,83,0,5.9,8.3,3000,1.0,1.0,20,2018,18.3
37,Allen Robinson,CHI,3,ARI,7,3,50,0,7.1,16.7,4100,0.0,1.0,6,2018,8.0
1,Alshon Jeffery,CHI,1,GB,11,5,78,0,7.1,15.6,8300,1.0,1.0,5,2015,12.8
2,Alshon Jeffery,CHI,6,DET,11,8,147,1,13.4,18.4,3000,0.0,0.0,20,2015,31.7
3,Alshon Jeffery,CHI,8,MIN,15,10,116,1,7.7,11.6,3500,1.0,1.0,11,2015,30.6
4,Alshon Jeffery,CHI,9,LAC,16,10,151,0,9.4,15.1,3900,0.0,1.0,14,2015,28.1
5,Alshon Jeffery,CHI,10,LAR,4,3,23,0,5.8,7.7,3000,0.0,1.0,16,2015,5.3
6,Alshon Jeffery,CHI,12,GB,11,7,90,0,8.2,12.9,3000,0.0,1.0,5,2015,16.0
7,Alshon Jeffery,CHI,13,SF,12,4,85,0,7.1,21.2,3200,1.0,1.0,25,2015,12.5
8,Alshon Jeffery,CHI,14,WAS,9,6,107,1,11.9,17.8,3000,1.0,1.0,27,2015,25.7
9,Alshon Jeffery,CHI,15,MIN,5,1,10,1,2.0,10.0,3500,0.0,0.0,11,2015,8.0
10,Alshon Jeffery,CHI,1,HOU,6,4,105,0,17.5,26.2,5900,0.0,0.0,4,2016,17.5
11,Alshon Jeffery,CHI,2,PHI,7,5,96,0,13.7,19.2,3000,1.0,1.0,29,2016,14.6
12,Alshon Jeffery,CHI,3,DAL,7,5,70,0,10.0,14.0,3200,0.0,0.0,12,2016,12.0
13,Alshon Jeffery,CHI,4,DET,5,3,46,0,9.2,15.3,3200,1.0,1.0,26,2016,7.6
14,Alshon Jeffery,CHI,5,IND,6,5,77,0,12.8,15.4,7600,0.0,0.0,11,2016,12.7
15,Alshon Jeffery,CHI,6,JAX,13,7,93,0,7.2,13.3,3000,1.0,1.0,5,2016,16.3
16,Alshon Jeffery,CHI,7,GB,11,3,33,0,3.0,11.0,0,0.0,1.0,31,2016,6.3
17,Alshon Jeffery,CHI,8,MIN,8,4,63,1,7.9,15.8,6000,1.0,1.0,3,2016,16.3
18,Alshon Jeffery,CHI,10,TB,9,4,47,0,5.2,11.8,3000,0.0,1.0,13,2016,8.7
19,Alshon Jeffery,CHI,15,GB,9,6,89,1,9.9,14.8,3000,1.0,1.0,31,2016,20.9
20,Alshon Jeffery,CHI,16,WAS,10,5,92,0,9.2,18.4,3000,1.0,1.0,14,2016,14.2
21,Alshon Jeffery,CHI,17,MIN,3,1,10,0,3.3,10.0,4800,0.0,0.0,3,2016,2.0
22,Alshon Jeffery,PHI,1,WAS,7,3,38,0,5.4,12.7,6900,0.0,1.0,6,2017,8.8
23,Alshon Jeffery,PHI,2,KC,13,7,92,1,7.1,13.1,3500,0.0,1.0,31,2017,22.2
24,Alshon Jeffery,PHI,3,NYG,8,4,56,0,7.0,14.0,5900,1.0,1.0,21,2017,9.6
25,Alshon Jeffery,PHI,4,LAC,6,3,29,1,4.8,9.7,3000,0.0,1.0,7,2017,11.9
26,Alshon Jeffery,PHI,5,ARI,4,3,31,0,7.8,10.3,6000,1.0,1.0,13,2017,6.1
27,Alshon Jeffery,PHI,6,CAR,10,4,71,0,7.1,17.8,6300,0.0,1.0,28,2017,11.1
28,Alshon Jeffery,PHI,7,WAS,6,2,37,0,6.2,18.5,5800,1.0,1.0,6,2017,5.7
29,Alshon Jeffery,PHI,8,SF,8,2,62,1,7.8,31.0,3000,1.0,1.0,23,2017,16.2
30,Alshon Jeffery,PHI,9,DEN,11,6,84,2,7.6,14.0,3000,1.0,1.0,3,2017,26.4
31,Alshon Jeffery,PHI,11,DAL,7,4,67,1,9.6,16.8,3500,0.0,0.0,25,2017,18.7
32,Alshon Jeffery,PHI,12,CHI,9,5,52,1,5.8,10.4,3000,1.0,1.0,14,2017,16.2
33,Alshon Jeffery,PHI,13,SEA,6,4,61,0,10.2,15.2,3300,0.0,0.0,18,2017,10.1
34,Alshon Jeffery,PHI,14,LAR,11,5,52,1,4.7,10.4,3000,0.0,1.0,11,2017,16.2
35,Alshon Jeffery,PHI,15,NYG,10,4,49,1,4.9,12.2,3000,0.0,0.0,21,2017,14.9
36,Alshon Jeffery,PHI,17,DAL,2,1,8,0,4.0,8.0,6500,1.0,1.0,25,2017,1.8
1,Amara Darboh,SEA,1,GB,1,0,0,0,0.0,0.0,3600,0.0,1.0,29,2017,0.0
2,Amara Darboh,SEA,2,SF,1,1,16,0,16.0,16.0,4000,1.0,0.0,23,2017,2.6
3,Amara Darboh,SEA,3,TEN,1,0,0,0,0.0,0.0,5200,0.0,1.0,22,2017,0.0
4,Amara Darboh,SEA,4,IND,4,2,10,0,2.5,5.0,3000,1.0,0.0,26,2017,3.0
5,Amara Darboh,SEA,5,LAR,0,0,0,0,0.0,0.0,4000,0.0,1.0,11,2017,0.0
6,Amara Darboh,SEA,7,NYG,2,2,29,0,14.5,14.5,0,0.0,0.0,21,2017,4.9
7,Amara Darboh,SEA,8,HOU,0,0,0,0,0.0,0.0,3700,1.0,0.0,27,2017,0.0
8,Amara Darboh,SEA,9,WAS,0,0,0,0,0.0,0.0,6900,1.0,0.0,6,2017,0.0
9,Amara Darboh,SEA,10,ARI,2,1,3,0,1.5,3.0,3000,0.0,1.0,13,2017,1.3
10,Amara Darboh,SEA,11,ATL,0,0,0,0,0.0,0.0,3400,1.0,0.0,12,2017,0.0
11,Amara Darboh,SEA,12,SF,0,0,0,0,0.0,0.0,3700,0.0,1.0,23,2017,0.0
12,Amara Darboh,SEA,15,LAR,1,1,8,0,8.0,8.0,3000,1.0,0.0,11,2017,1.8
13,Amara Darboh,SEA,13,PHI,0,0,0,0,0.0,0.0,6500,1.0,0.0,24,2017,0.0
14,Amara Darboh,SEA,17,ARI,1,1,5,0,5.0,5.0,3000,1.0,0.0,13,2017,1.5
1,Amari Cooper,OAK,1,CIN,9,5,47,0,5.2,9.4,4100,1.0,1.0,9,2015,9.7
2,Amari Cooper,OAK,2,BAL,11,7,109,1,9.9,15.6,3000,1.0,1.0,17,2015,26.9
3,Amari Cooper,OAK,3,CLE,11,8,134,0,12.2,16.8,7100,0.0,1.0,24,2015,23.4
4,Amari Cooper,OAK,4,CHI,9,4,49,1,5.4,12.2,3000,0.0,1.0,15,2015,14.9
5,Amari Cooper,OAK,5,DEN,4,4,47,0,11.8,11.8,4300,1.0,1.0,2,2015,8.9
6,Amari Cooper,OAK,7,LAC,6,5,133,1,22.2,26.6,0,0.0,1.0,14,2015,27.3
7,Amari Cooper,OAK,8,NYJ,9,5,46,0,5.1,9.2,7700,1.0,1.0,6,2015,9.8
8,Amari Cooper,OAK,9,PIT,13,7,88,1,6.8,12.6,3000,0.0,1.0,23,2015,21.8
9,Amari Cooper,OAK,10,MIN,9,5,79,0,8.8,15.8,0,1.0,1.0,11,2015,12.9
10,Amari Cooper,OAK,11,DET,4,1,4,0,1.0,4.0,3500,0.0,0.0,20,2015,1.4
11,Amari Cooper,OAK,12,TEN,12,7,115,0,9.6,16.4,3000,0.0,1.0,19,2015,21.5
12,Amari Cooper,OAK,13,KC,8,4,69,0,8.6,17.2,3000,1.0,1.0,7,2015,10.2
13,Amari Cooper,OAK,15,GB,9,6,120,2,13.3,20.0,3000,1.0,1.0,5,2015,33.0
14,Amari Cooper,OAK,16,LAC,3,2,10,0,3.3,5.0,3500,1.0,1.0,14,2015,3.0
15,Amari Cooper,OAK,17,KC,5,2,20,0,4.0,10.0,3000,0.0,1.0,7,2015,4.0
16,Amari Cooper,OAK,1,NO,11,6,137,0,12.5,22.8,7200,0.0,0.0,24,2016,24.7
17,Amari Cooper,OAK,2,ATL,9,5,71,0,7.9,14.2,3500,1.0,1.0,23,2016,12.1
18,Amari Cooper,OAK,3,TEN,9,4,62,0,6.9,15.5,7700,0.0,1.0,32,2016,10.2
19,Amari Cooper,OAK,4,BAL,6,5,48,0,8.0,9.6,7600,0.0,1.0,21,2016,9.8
20,Amari Cooper,OAK,5,LAC,12,6,138,1,11.5,23.0,3000,1.0,1.0,9,2016,30.8
21,Amari Cooper,OAK,6,KC,13,10,129,0,9.9,12.9,7600,1.0,1.0,20,2016,25.9
22,Amari Cooper,OAK,7,JAX,5,4,29,0,5.8,7.2,0,0.0,1.0,5,2016,6.9
23,Amari Cooper,OAK,8,TB,15,12,173,1,11.5,14.4,3300,0.0,1.0,13,2016,38.3
24,Amari Cooper,OAK,9,DEN,8,6,56,0,7.0,9.3,3300,1.0,1.0,1,2016,11.6
25,Amari Cooper,OAK,11,HOU,5,4,57,1,11.4,14.2,5900,1.0,1.0,4,2016,15.7
26,Amari Cooper,OAK,12,CAR,7,4,22,0,3.1,5.5,3000,1.0,1.0,25,2016,6.2
27,Amari Cooper,OAK,13,BUF,4,2,59,1,14.8,29.5,4600,1.0,1.0,10,2016,13.9
28,Amari Cooper,OAK,14,KC,10,5,29,0,2.9,5.8,3900,0.0,1.0,20,2016,7.9
29,Amari Cooper,OAK,15,LAC,3,1,28,0,9.3,28.0,3000,0.0,1.0,9,2016,3.8
30,Amari Cooper,OAK,16,IND,6,4,72,0,12.0,18.0,3100,1.0,1.0,11,2016,11.2
31,Amari Cooper,OAK,17,DEN,8,4,39,1,4.9,9.8,3400,0.0,1.0,1,2016,13.9
32,Amari Cooper,OAK,1,TEN,13,5,62,1,4.8,12.4,7700,0.0,1.0,22,2017,17.2
33,Amari Cooper,OAK,2,NYJ,5,4,33,0,6.6,8.2,8200,1.0,1.0,19,2017,7.3
34,Amari Cooper,OAK,3,WAS,5,1,6,0,1.2,6.0,4200,0.0,1.0,6,2017,1.6
35,Amari Cooper,OAK,4,DEN,8,2,9,0,1.1,4.5,7100,0.0,1.0,3,2017,2.9
36,Amari Cooper,OAK,5,BAL,2,1,8,0,4.0,8.0,7900,1.0,1.0,5,2017,1.8
37,Amari Cooper,OAK,6,LAC,6,5,28,0,4.7,5.6,4100,1.0,1.0,7,2017,7.8
38,Amari Cooper,OAK,7,KC,19,11,210,2,11.1,19.1,3000,1.0,1.0,31,2017,47.0
39,Amari Cooper,OAK,8,BUF,10,5,48,0,4.8,9.6,5400,0.0,0.0,10,2017,10.2
40,Amari Cooper,OAK,9,MIA,9,4,58,0,6.4,14.5,3700,0.0,1.0,2,2017,9.8
41,Amari Cooper,OAK,11,NE,7,3,28,1,4.0,9.3,3800,1.0,1.0,30,2017,11.8
42,Amari Cooper,OAK,12,DEN,1,1,9,1,9.0,9.0,5200,1.0,1.0,3,2017,7.9
43,Amari Cooper,OAK,14,KC,1,0,0,0,0.0,0.0,6400,0.0,1.0,31,2017,0.0
44,Amari Cooper,OAK,16,PHI,4,3,66,1,16.5,22.0,3000,0.0,1.0,24,2017,15.6
45,Amari Cooper,OAK,17,LAC,6,3,115,1,19.2,38.3,4200,0.0,1.0,7,2017,23.5
46,Amari Cooper,OAK,1,LAR,3,1,9,0,3.0,9.0,7300,1.0,1.0,12,2018,2.8
47,Amari Cooper,OAK,2,DEN,10,10,116,0,11.6,11.6,3000,0.0,1.0,15,2018,24.6
48,Amari Cooper,OAK,3,MIA,5,2,17,0,3.4,8.5,5000,0.0,1.0,9,2018,3.7
49,Amari Cooper,OAK,4,CLE,12,8,128,1,10.7,16.0,3300,1.0,1.0,22,2018,29.8
1,Andre Caldwell,DEN,1,BAL,1,1,1,0,1.0,1.0,3300,1.0,1.0,17,2015,1.1
2,Andre Caldwell,DEN,2,KC,2,1,6,0,3.0,6.0,3000,0.0,1.0,7,2015,1.6
3,Andre Caldwell,DEN,3,DET,1,1,2,0,2.0,2.0,3000,0.0,0.0,20,2015,1.2
4,Andre Caldwell,DEN,4,MIN,1,0,0,0,0.0,0.0,0,1.0,1.0,11,2015,0.0
5,Andre Caldwell,DEN,5,OAK,0,0,0,0,0.0,0.0,3200,0.0,1.0,22,2015,0.0
6,Andre Caldwell,DEN,6,CLE,2,2,18,0,9.0,9.0,3000,0.0,1.0,24,2015,3.8
7,Andre Caldwell,DEN,8,GB,2,1,24,0,12.0,24.0,8600,1.0,1.0,5,2015,3.4
8,Andre Caldwell,DEN,9,IND,1,0,0,0,0.0,0.0,6900,0.0,0.0,28,2015,0.0
9,Andre Caldwell,DEN,10,KC,5,2,13,1,2.6,6.5,4200,1.0,1.0,7,2015,9.3
10,Andre Caldwell,DEN,11,CHI,0,0,0,0,0.0,0.0,7400,0.0,1.0,15,2015,0.0
11,Andre Caldwell,DEN,12,NE,4,2,8,1,2.0,4.0,3000,1.0,1.0,13,2015,8.8
12,Andre Caldwell,DEN,13,LAC,0,0,0,0,0.0,0.0,3900,0.0,1.0,14,2015,0.3
13,Andre Caldwell,DEN,15,PIT,2,0,0,0,0.0,0.0,3600,0.0,1.0,23,2015,0.0
1,Andre Holmes,OAK,1,CIN,0,0,0,0,0.0,0.0,3000,1.0,1.0,9,2015,0.0
2,Andre Holmes,OAK,2,BAL,4,3,50,0,12.5,16.7,4200,1.0,1.0,17,2015,8.0
3,Andre Holmes,OAK,3,CLE,1,1,3,1,3.0,3.0,3300,0.0,1.0,24,2015,7.3
4,Andre Holmes,OAK,4,CHI,1,0,0,0,0.0,0.0,3400,0.0,1.0,15,2015,0.0
5,Andre Holmes,OAK,5,DEN,1,0,0,0,0.0,0.0,4600,1.0,1.0,2,2015,0.0
6,Andre Holmes,OAK,7,LAC,1,0,0,0,0.0,0.0,3000,0.0,1.0,14,2015,0.0
7,Andre Holmes,OAK,8,NYJ,3,2,54,2,18.0,27.0,5500,1.0,1.0,6,2015,19.4
8,Andre Holmes,OAK,9,PIT,2,0,0,0,0.0,0.0,5300,0.0,1.0,23,2015,0.0
9,Andre Holmes,OAK,10,MIN,2,1,34,1,17.0,34.0,4000,1.0,1.0,11,2015,10.4
10,Andre Holmes,OAK,11,DET,1,0,0,0,0.0,0.0,3000,0.0,0.0,20,2015,0.0
11,Andre Holmes,OAK,12,TEN,1,1,9,0,9.0,9.0,3200,0.0,1.0,19,2015,1.9
12,Andre Holmes,OAK,13,KC,2,1,1,0,0.5,1.0,3000,1.0,1.0,7,2015,1.1
13,Andre Holmes,OAK,15,GB,8,2,17,0,2.1,8.5,6900,1.0,1.0,5,2015,3.7
14,Andre Holmes,OAK,16,LAC,6,3,33,0,5.5,11.0,4200,1.0,1.0,14,2015,6.3
15,Andre Holmes,OAK,17,KC,0,0,0,0,0.0,0.0,3000,0.0,1.0,7,2015,0.0
16,Andre Holmes,OAK,1,NO,1,0,0,0,0.0,0.0,3000,0.0,0.0,24,2016,0.0
17,Andre Holmes,OAK,2,ATL,3,1,6,1,2.0,6.0,5500,1.0,1.0,23,2016,7.6
18,Andre Holmes,OAK,3,TEN,1,1,8,0,8.0,8.0,3000,0.0,1.0,32,2016,1.8
19,Andre Holmes,OAK,4,BAL,0,0,0,0,0.0,0.0,3100,0.0,1.0,21,2016,0.0
20,Andre Holmes,OAK,5,LAC,3,2,13,0,4.3,6.5,8900,1.0,1.0,9,2016,3.3
21,Andre Holmes,OAK,6,KC,2,2,11,1,5.5,5.5,8600,1.0,1.0,20,2016,9.1
22,Andre Holmes,OAK,7,JAX,1,1,5,0,5.0,5.0,3000,0.0,1.0,5,2016,1.5
23,Andre Holmes,OAK,8,TB,1,1,0,0,0.0,0.0,0,0.0,1.0,13,2016,1.0
24,Andre Holmes,OAK,9,DEN,3,2,27,0,9.0,13.5,0,1.0,1.0,1,2016,4.7
