year,Name,games,Opponent,week_avg,tar_avg,rec_avg,yds_avg,yds/rec_avg,yds/tar_avg,td_avg,tar_ma,rec_ma,yds_ma,yds/rec_ma,yds/tar_ma,td_ma,tar_car,rec_car,yds_car,yds/rec_car,yds/tar_car,td_car,surface_0,h/a_1,def_rk,points
2014,AJ Jenkins,27,NYJ,4.29,1.14,1.0,8.0,3.83,3.61,0.0,1.1428571428571428,1.0,8.0,3.8285714285714287,3.6142857142857143,0.0,0.33,0.17,7.5,7.5,3.75,0.0,0.0,0.0,5,0.0
2014,AJ Jenkins,28,BUF,4.88,1.38,1.0,8.25,4.6,3.58,0.0,1.375,1.0,8.25,4.6,3.575,0.0,0.29,0.14,6.43,6.43,3.21,0.0,1.0,1.0,31,1.4
2016,Aaron Burbridge,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.5,5.71,5.71,4.48,0.0,1.0,0.0,20,0.0
2016,Aaron Burbridge,2,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47,5.33,5.33,4.18,0.0,0.0,0.0,16,0.0
2016,Aaron Burbridge,3,SEA,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.44,5.0,5.0,3.92,0.0,1.0,1.0,17,0.0
2016,Aaron Burbridge,4,DAL,2.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.41,4.71,4.71,3.69,0.0,0.0,1.0,15,12.3
2016,Aaron Burbridge,5,ARI,2.5,0.75,0.25,1.25,1.25,0.62,0.0,0.75,0.25,1.25,1.25,0.625,0.0,1.5,1.5,16.5,5.5,5.5,0.5,1.0,0.0,8,4.3
2016,Aaron Burbridge,6,BUF,3.0,0.6,0.2,1.0,1.0,0.5,0.0,0.6,0.2,1.0,1.0,0.5,0.0,1.67,1.67,18.67,7.5,7.5,0.33,1.0,1.0,26,4.9
2016,Aaron Burbridge,7,TB,3.5,0.5,0.17,0.83,0.83,0.42,0.0,0.5,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.4166666666666667,0.0,1.75,1.5,23.75,15.38,10.5,0.25,1.0,0.0,1,1.8
2016,Aaron Burbridge,8,NO,4.0,0.71,0.29,2.86,2.86,1.43,0.0,0.7142857142857143,0.2857142857142857,2.857142857142857,2.857142857142857,1.4285714285714286,0.0,1.6,1.4,20.6,13.9,10.0,0.2,1.0,1.0,31,7.5
2016,Aaron Burbridge,9,ARI,4.62,0.88,0.25,2.5,2.5,1.25,0.0,0.875,0.25,2.5,2.5,1.25,0.0,2.67,1.67,24.67,14.08,9.27,0.17,1.0,0.0,6,10.3
2016,Aaron Burbridge,10,NE,5.22,0.78,0.22,2.22,2.22,1.11,0.0,0.7777777777777778,0.2222222222222222,2.2222222222222223,2.2222222222222223,1.1111111111111112,0.0,2.86,1.86,24.43,13.17,8.77,0.29,0.0,0.0,20,5.6
2016,Aaron Burbridge,11,MIA,5.8,0.8,0.2,2.0,2.0,1.0,0.0,0.8,0.2,2.0,2.0,1.0,0.0,3.0,2.0,24.62,12.61,8.49,0.25,1.0,1.0,19,14.4
2016,Aaron Burbridge,12,CHI,6.36,0.73,0.18,1.82,1.82,0.91,0.0,0.7272727272727273,0.18181818181818182,1.8181818181818181,1.8181818181818181,0.9090909090909091,0.0,3.89,2.56,29.44,12.29,8.23,0.22,0.0,0.0,17,1.4
2016,Aaron Burbridge,13,NYJ,6.92,0.67,0.17,1.67,1.67,0.83,0.0,0.6666666666666666,0.16666666666666666,1.6666666666666667,1.6666666666666667,0.8333333333333334,0.0,3.7,2.4,26.9,11.46,7.61,0.2,1.0,0.0,10,-1.0
2016,Aaron Burbridge,14,ATL,7.46,0.62,0.15,1.54,1.54,0.77,0.0,0.6153846153846154,0.15384615384615385,1.5384615384615385,1.5384615384615385,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14,0.0
2016,Aaron Burbridge,15,LAR,8.0,0.79,0.29,3.5,2.46,1.41,0.0,0.7857142857142857,0.2857142857142857,3.5,2.4642857142857144,1.407142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
2016,Aaron Burbridge,16,SEA,8.53,0.93,0.4,4.27,2.8,1.65,0.0,0.9333333333333333,0.4,4.266666666666667,2.8,1.6466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13,0.0
2013,Aaron Dobson,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.83,2.0,28.0,11.42,6.65,0.17,1.0,1.0,26,5.2
2013,Aaron Dobson,2,ATL,3.0,10.0,7.0,52.0,7.4,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,2.14,27.14,10.83,6.1,0.14,1.0,0.0,11,14.1
2013,Aaron Dobson,4,CIN,3.5,6.5,4.0,31.0,8.7,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.38,28.88,10.75,5.91,0.25,1.0,1.0,13,12.8
2013,Aaron Dobson,5,NO,4.0,5.67,3.33,37.0,13.97,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,2.78,32.67,10.72,6.26,0.22,1.0,1.0,5,5.9
2013,Aaron Dobson,6,NYJ,4.5,6.75,4.0,43.5,13.1,6.75,0.0,6.75,4.0,43.5,13.1,6.75,0.0,5.5,2.8,32.3,10.62,5.99,0.2,0.0,0.0,22,1.7
2013,Aaron Dobson,7,MIA,5.0,6.8,3.8,41.6,12.74,6.38,0.0,6.8,3.8,41.6,12.74,6.38,0.0,5.18,2.64,30.0,10.29,5.76,0.18,1.0,1.0,20,13.7
2013,Aaron Dobson,8,PIT,5.5,6.5,3.83,44.67,13.12,7.32,0.17,6.5,3.8333333333333335,44.666666666666664,13.116666666666667,7.316666666666666,0.16666666666666666,5.0,2.5,22.0,8.1,4.05,0.5,1.0,1.0,18,7.5
2013,Aaron Dobson,9,CAR,6.0,6.86,4.0,56.86,14.96,8.33,0.43,6.857142857142857,4.0,56.857142857142854,14.957142857142857,8.328571428571427,0.42857142857142855,4.33,2.67,29.67,10.4,7.7,0.33,1.0,0.0,5,2.0
2013,Aaron Dobson,10,DEN,6.62,6.88,4.0,54.5,14.27,7.96,0.38,6.875,4.0,54.5,14.274999999999999,7.9625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24,0.0
2013,Aaron Dobson,11,BAL,7.22,6.11,3.56,48.44,12.69,7.08,0.33,6.111111111111111,3.5555555555555554,48.44444444444444,12.688888888888888,7.077777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10,0.0
2013,Aaron Dobson,12,BUF,8.1,5.9,3.3,45.7,13.52,6.89,0.3,5.9,3.3,45.7,13.52,6.890000000000001,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32,0.0
2014,Aaron Dobson,13,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,6.12,6.12,3.06,0.0,1.0,0.0,3,0.0
2014,Aaron Dobson,14,CIN,2.0,2.0,1.0,13.0,13.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.22,5.44,5.44,2.72,0.0,1.0,0.0,13,0.0
2014,Aaron Dobson,15,BUF,3.5,1.5,1.0,14.5,14.5,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.2,4.9,4.9,2.45,0.0,1.0,1.0,6,2.0
2014,Aaron Dobson,16,GB,4.33,1.33,1.0,12.67,12.67,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.27,5.36,5.36,3.14,0.0,1.0,0.0,32,15.4
2015,Aaron Dobson,17,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.45,40.91,8.37,6.74,0.45,1.0,1.0,25,14.8
2015,Aaron Dobson,18,BUF,1.0,1.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,4.75,43.17,8.38,6.69,0.42,0.0,0.0,16,11.5
2015,Aaron Dobson,19,JAX,1.5,4.5,4.0,48.0,10.7,9.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,4.85,44.08,8.45,6.88,0.38,1.0,0.0,10,17.9
2015,Aaron Dobson,20,NYJ,2.0,4.0,3.0,33.67,8.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71,5.07,48.0,8.73,7.04,0.36,0.0,1.0,31,10.1
2015,Aaron Dobson,21,MIA,3.25,3.75,2.75,29.75,8.85,6.9,0.0,3.75,2.75,29.75,8.85,6.8999999999999995,0.0,6.87,5.27,46.87,8.41,6.79,0.33,1.0,0.0,25,10.5
2015,Aaron Dobson,22,WAS,4.2,3.0,2.2,23.8,7.08,5.52,0.0,3.0,2.2,23.8,7.08,5.52,0.0,7.0,5.25,47.38,8.57,6.75,0.31,1.0,0.0,28,20.7
2015,Aaron Dobson,23,NYG,5.0,2.5,1.83,19.83,5.9,4.6,0.0,2.5,1.8333333333333333,19.833333333333332,5.8999999999999995,4.6,0.0,10.5,6.5,54.0,8.8,5.25,0.0,0.0,1.0,15,22.6
2015,Aaron Dobson,24,BUF,5.71,2.71,1.71,17.71,5.77,4.11,0.0,2.7142857142857144,1.7142857142857142,17.714285714285715,5.771428571428571,4.114285714285714,0.0,10.33,7.0,72.67,10.47,7.17,0.0,1.0,0.0,24,16.6
2013,Ace Sanders,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.0
2013,Ace Sanders,2,SEA,1.0,9.0,3.0,14.0,4.7,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24,0.0
2013,Ace Sanders,3,IND,2.0,6.0,2.5,19.5,8.6,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29,3.7
2013,Ace Sanders,5,LAR,2.67,6.67,3.0,32.67,10.67,5.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,5.67,2.83,2.83,0.0,1.0,1.0,22,4.2
2013,Ace Sanders,6,DEN,3.25,5.25,2.25,24.5,8.0,4.32,0.0,5.25,2.25,24.5,8.0,4.325,0.0,1.75,1.0,9.75,4.88,3.22,0.0,0.0,0.0,26,0.0
2013,Ace Sanders,7,SF,3.8,4.8,2.0,21.4,8.2,4.06,0.0,4.8,2.0,21.4,8.2,4.0600000000000005,0.0,1.4,0.8,7.8,3.9,2.58,0.0,0.0,0.0,27,1.3
2013,Ace Sanders,8,TEN,4.5,4.17,1.83,19.67,8.67,5.22,0.0,4.166666666666667,1.8333333333333333,19.666666666666668,8.666666666666666,5.216666666666667,0.0,1.67,0.83,7.33,4.08,2.43,0.0,0.0,0.0,15,0.0
2013,Ace Sanders,9,ARI,5.29,3.71,1.57,16.86,7.43,4.47,0.0,3.7142857142857144,1.5714285714285714,16.857142857142858,7.428571428571429,4.4714285714285715,0.0,1.43,0.71,6.29,3.5,2.09,0.0,1.0,1.0,6,0.0
2013,Ace Sanders,10,HOU,6.0,4.5,2.38,22.38,7.45,4.68,0.0,4.5,2.375,22.375,7.45,4.675000000000001,0.0,1.25,0.62,5.5,3.06,1.82,0.0,1.0,1.0,18,0.0
2013,Ace Sanders,11,CLE,6.67,4.56,2.56,26.67,8.31,5.51,0.0,4.555555555555555,2.5555555555555554,26.666666666666668,8.31111111111111,5.511111111111112,0.0,1.11,0.56,4.89,2.72,1.62,0.0,1.0,1.0,8,0.0
2013,Ace Sanders,12,HOU,7.3,5.2,3.1,30.7,8.32,5.57,0.0,5.2,3.1,30.7,8.32,5.570000000000001,0.0,1.0,0.5,4.4,2.45,1.46,0.0,0.0,0.0,9,0.0
2013,Ace Sanders,13,BUF,7.91,5.27,3.09,30.27,8.35,5.45,0.0,5.2727272727272725,3.090909090909091,30.272727272727273,8.354545454545455,5.454545454545455,0.0,0.91,0.45,4.0,2.23,1.33,0.0,1.0,0.0,9,0.0
2013,Ace Sanders,14,TEN,8.5,5.08,3.0,29.17,8.37,5.48,0.08,5.083333333333333,3.0,29.166666666666668,8.366666666666667,5.4750000000000005,0.08333333333333333,0.83,0.42,3.67,2.04,1.22,0.0,1.0,0.0,8,2.3
2013,Ace Sanders,15,IND,9.08,5.08,3.08,28.46,8.11,5.36,0.08,5.076923076923077,3.076923076923077,28.46153846153846,8.107692307692307,5.361538461538462,0.07692307692307693,0.85,0.46,4.38,2.88,2.12,0.0,0.0,1.0,15,0.0
2014,Ace Sanders,16,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.67,8.58,5.65,3.28,0.08,1.0,0.0,19,2.9
2014,Ace Sanders,17,TEN,5.0,2.0,2.0,12.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.77,9.38,5.95,3.52,0.08,0.0,0.0,26,4.8
2014,Ace Sanders,18,CLE,5.5,1.5,1.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.86,10.71,6.52,3.76,0.07,1.0,0.0,31,22.0
2014,Ace Sanders,19,MIA,6.0,1.33,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,1.33,17.33,7.01,4.25,0.07,1.0,0.0,14,12.4
2014,Ace Sanders,20,CIN,6.5,1.0,0.75,3.0,1.5,1.5,0.0,1.0,0.75,3.0,1.5,1.5,0.0,2.25,1.44,18.38,7.28,4.51,0.12,1.0,0.0,3,0.0
2014,Ace Sanders,21,DAL,7.0,0.8,0.6,2.4,1.2,1.2,0.0,0.8,0.6,2.4,1.2,1.2,0.0,2.24,1.35,17.29,6.85,4.25,0.12,0.0,0.0,12,2.5
2014,Ace Sanders,22,IND,7.5,0.83,0.67,3.67,2.67,2.67,0.0,0.8333333333333334,0.6666666666666666,3.6666666666666665,2.6666666666666665,2.6666666666666665,0.0,2.0,0.5,7.5,7.5,3.75,0.0,1.0,0.0,32,15.7
2014,Ace Sanders,23,NYG,8.14,0.71,0.57,3.14,2.29,2.29,0.0,0.7142857142857143,0.5714285714285714,3.142857142857143,2.2857142857142856,2.2857142857142856,0.0,3.0,1.67,24.0,9.73,6.3,0.33,0.0,0.0,9,1.9
2014,Ace Sanders,24,HOU,8.75,0.62,0.5,2.75,2.0,2.0,0.0,0.625,0.5,2.75,2.0,2.0,0.0,2.75,1.5,20.25,9.55,5.85,0.25,1.0,0.0,29,9.4
2014,Ace Sanders,25,BAL,9.33,0.67,0.56,3.44,2.78,2.78,0.0,0.6666666666666666,0.5555555555555556,3.4444444444444446,2.7777777777777777,2.7777777777777777,0.0,4.0,2.2,25.0,9.4,5.66,0.2,1.0,0.0,8,0.0
2014,Ace Sanders,26,TEN,9.9,0.6,0.5,3.1,2.5,2.5,0.0,0.6,0.5,3.1,2.5,2.5,0.0,3.33,1.83,20.83,7.83,4.72,0.17,0.0,0.0,32,17.7
2014,Ace Sanders,27,HOU,10.45,0.55,0.45,2.82,2.27,2.27,0.0,0.5454545454545454,0.45454545454545453,2.8181818181818183,2.272727272727273,2.272727272727273,0.0,3.43,2.14,33.14,10.54,7.87,0.14,0.0,0.0,15,1.5
2015,Adam Humphries,1,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.25,71.25,9.95,6.68,0.0,1.0,0.0,19,10.9
2015,Adam Humphries,2,NO,1.0,4.0,2.0,14.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2,6.6,65.0,9.96,6.0,0.0,0.0,0.0,20,15.6
2015,Adam Humphries,3,CAR,1.5,2.0,1.0,7.0,3.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,61.17,10.63,6.75,0.0,1.0,0.0,6,25.8
2015,Adam Humphries,4,ATL,2.33,1.33,0.67,4.67,2.33,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29,5.86,64.29,11.49,8.16,0.29,0.0,1.0,22,13.1
2015,Adam Humphries,5,NYG,3.75,2.5,1.25,7.0,2.92,1.45,0.0,2.5,1.25,7.0,2.925,1.45,0.0,9.12,5.88,65.12,11.53,8.25,0.25,0.0,1.0,24,19.06
2015,Adam Humphries,6,DAL,4.8,3.0,2.0,16.6,4.54,3.36,0.0,3.0,2.0,16.6,4.54,3.3600000000000003,0.0,9.44,6.33,65.33,10.99,7.96,0.22,1.0,0.0,31,18.8
2015,Adam Humphries,7,PHI,5.67,3.0,2.0,18.0,5.87,4.18,0.0,3.0,2.0,18.0,5.866666666666667,4.183333333333334,0.0,9.7,6.4,64.0,10.63,7.59,0.3,1.0,0.0,8,10.6
2015,Adam Humphries,8,IND,6.43,3.29,2.29,22.57,6.81,5.01,0.0,3.2857142857142856,2.2857142857142856,22.571428571428573,6.814285714285715,5.014285714285714,0.0,9.45,6.18,64.18,11.16,7.75,0.27,0.0,1.0,19,38.9
2015,Adam Humphries,9,ATL,7.12,3.25,2.25,22.25,7.21,5.22,0.0,3.25,2.25,22.25,7.2125,5.225,0.0,10.0,6.75,72.58,11.29,7.97,0.33,1.0,0.0,29,2.5
2015,Adam Humphries,10,NO,7.78,3.0,2.11,20.44,7.08,5.31,0.0,3.0,2.111111111111111,20.444444444444443,7.077777777777778,5.311111111111111,0.0,9.62,6.38,67.38,10.62,7.43,0.31,0.0,0.0,27,20.9
2015,Adam Humphries,11,LAR,8.4,3.0,2.0,19.0,6.97,4.98,0.1,3.0,2.0,19.0,6.970000000000001,4.9799999999999995,0.1,10.21,6.71,69.64,10.5,7.29,0.29,0.0,1.0,4,13.4
2015,Adam Humphries,12,CHI,9.0,3.27,2.36,22.73,7.25,5.44,0.09,3.272727272727273,2.3636363636363638,22.727272727272727,7.245454545454546,5.4363636363636365,0.09090909090909091,10.2,6.8,68.6,10.25,7.17,0.27,1.0,0.0,26,21.1
2015,Adam Humphries,13,CAR,9.58,3.17,2.25,21.67,7.48,5.4,0.08,3.1666666666666665,2.25,21.666666666666668,7.4750000000000005,5.3999999999999995,0.08333333333333333,10.25,6.81,71.25,10.61,7.35,0.25,0.0,1.0,22,13.8
2016,Adam Humphries,14,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19,0.0
2016,Adam Humphries,15,ARI,1.0,5.0,3.0,34.0,11.3,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,28,0.0
2016,Adam Humphries,16,LAR,1.5,6.5,4.5,50.5,11.25,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,0.0
2016,Adam Humphries,17,DEN,2.0,8.33,6.0,67.0,11.2,7.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0.0
2016,Adam Humphries,18,CAR,2.5,7.25,4.75,51.25,9.4,6.12,0.0,7.25,4.75,51.25,9.4,6.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0
2016,Adam Humphries,19,SF,3.0,6.2,4.0,43.2,9.72,6.0,0.0,6.2,4.0,43.2,9.72,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25,0.0
2016,Adam Humphries,20,OAK,3.67,5.67,3.67,38.83,9.52,5.95,0.0,5.666666666666667,3.6666666666666665,38.833333333333336,9.516666666666667,5.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0
2016,Adam Humphries,21,ATL,4.29,5.43,3.57,41.57,10.91,7.17,0.0,5.428571428571429,3.5714285714285716,41.57142857142857,10.914285714285715,7.171428571428572,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11,0.0
2016,Adam Humphries,22,CHI,4.88,5.62,3.75,42.12,10.7,7.1,0.12,5.625,3.75,42.125,10.7,7.1,0.125,0.09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12,0.0
2016,Adam Humphries,23,KC,5.44,5.89,3.89,42.56,10.53,6.96,0.11,5.888888888888889,3.888888888888889,42.55555555555556,10.533333333333333,6.955555555555555,0.1111111111111111,0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31,0.0
2016,Adam Humphries,24,SEA,6.0,6.0,3.9,43.0,10.66,6.93,0.1,6.0,3.9,43.0,10.66,6.93,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20,0.0
2016,Adam Humphries,25,LAC,6.55,5.55,3.64,40.73,11.33,7.94,0.09,5.545454545454546,3.6363636363636362,40.72727272727273,11.327272727272726,7.9363636363636365,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,0.0
2016,Adam Humphries,26,DAL,7.08,5.25,3.5,38.92,11.18,8.07,0.08,5.25,3.5,38.916666666666664,11.174999999999999,8.066666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.2
2016,Adam Humphries,27,NO,7.69,5.23,3.38,39.69,12.2,8.2,0.15,5.230769230769231,3.3846153846153846,39.69230769230769,12.2,8.2,0.15384615384615385,0.2,0.2,2.4,2.4,2.4,0.0,1.0,0.0,32,0.0
2016,Adam Humphries,28,CAR,8.29,5.0,3.21,37.71,12.19,8.04,0.14,5.0,3.2142857142857144,37.714285714285715,12.185714285714285,8.042857142857143,0.14285714285714285,0.17,0.17,2.0,2.0,2.0,0.0,1.0,1.0,10,0.0
2017,Adam Humphries,29,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,3.83,25.0,7.2,6.75,0.0,1.0,0.0,23,8.0
2017,Adam Humphries,30,MIN,2.0,3.0,2.0,18.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,3.71,24.57,7.21,6.13,0.0,1.0,1.0,18,27.7
2017,Adam Humphries,31,NYG,2.5,6.5,4.0,43.0,10.15,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.12,4.62,37.62,7.78,6.6,0.0,1.0,1.0,12,8.6
2017,Adam Humphries,32,NE,3.0,6.67,4.67,52.0,10.67,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.44,36.0,7.77,6.38,0.0,0.0,0.0,23,1.2
2017,Adam Humphries,33,ARI,3.5,6.25,4.25,51.75,12.25,8.25,0.0,6.25,4.25,51.75,12.25,8.25,0.0,5.9,4.1,32.6,7.19,5.78,0.0,1.0,0.0,7,4.3
2017,Adam Humphries,34,BUF,4.0,6.4,4.6,51.6,11.5,8.06,0.0,6.4,4.6,51.6,11.5,8.059999999999999,0.0,5.64,3.82,30.18,7.08,5.44,0.0,1.0,1.0,31,27.7
2017,Adam Humphries,35,CAR,4.5,5.83,4.17,45.17,10.67,7.43,0.0,5.833333333333333,4.166666666666667,45.166666666666664,10.666666666666666,7.433333333333333,0.0,5.92,4.0,38.0,8.22,6.13,0.08,1.0,1.0,2,1.0
2017,Adam Humphries,36,NO,5.0,5.86,4.14,42.43,10.07,6.99,0.0,5.857142857142857,4.142857142857143,42.42857142857143,10.071428571428571,6.985714285714285,0.0,5.69,3.69,35.08,7.58,5.66,0.08,0.0,0.0,10,8.5
2017,Adam Humphries,37,NYJ,5.5,5.38,3.88,38.88,9.69,6.99,0.0,5.375,3.875,38.875,9.6875,6.9875,0.0,5.64,3.71,35.71,7.83,5.89,0.07,1.0,1.0,26,19.8
2017,Adam Humphries,38,MIA,6.0,5.22,3.67,36.44,9.56,6.68,0.0,5.222222222222222,3.6666666666666665,36.44444444444444,9.555555555555555,6.677777777777778,0.0,5.0,4.5,61.5,13.4,12.3,0.5,0.0,0.0,22,9.4
2017,Adam Humphries,39,ATL,6.5,5.1,3.5,33.9,9.15,6.29,0.0,5.1,3.5,33.9,9.15,6.29,0.0,5.0,4.33,56.67,12.87,11.33,0.33,1.0,0.0,17,15.2
2017,Adam Humphries,40,GB,7.0,5.18,3.55,34.27,9.18,6.29,0.0,5.181818181818182,3.5454545454545454,34.27272727272727,9.181818181818182,6.290909090909091,0.0,5.75,5.0,59.0,12.0,10.55,0.25,1.0,0.0,27,5.6
2017,Adam Humphries,41,DET,7.5,5.08,3.58,34.17,9.1,6.45,0.0,5.083333333333333,3.5833333333333335,34.166666666666664,9.1,6.45,0.0,6.2,4.6,52.4,11.34,9.08,0.2,0.0,0.0,20,-0.1
2017,Adam Humphries,42,ATL,8.0,4.92,3.54,33.46,9.04,6.59,0.0,4.923076923076923,3.5384615384615383,33.46153846153846,9.038461538461538,6.592307692307693,0.0,5.83,3.83,43.67,9.45,7.57,0.17,1.0,0.0,17,0.0
2017,Adam Humphries,43,CAR,8.5,4.93,3.64,34.14,9.01,6.74,0.07,4.928571428571429,3.642857142857143,34.142857142857146,9.007142857142856,6.735714285714286,0.07142857142857142,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,3.7
2017,Adam Humphries,44,NO,9.0,4.8,3.6,35.27,9.54,7.42,0.07,4.8,3.6,35.266666666666666,9.54,7.42,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13,0.0
2018,Adam Humphries,45,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.1,0.1,0.0,0.0,0.0,3,0.0
2018,Adam Humphries,46,PHI,1.0,5.0,3.0,27.0,9.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.09,0.09,0.09,0.0,1.0,0.0,1,0.0
2018,Adam Humphries,47,PIT,1.5,3.5,2.0,17.5,8.5,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.08,0.08,0.08,0.0,0.0,0.0,20,0.0
2018,Adam Humphries,48,CHI,2.0,4.0,2.33,21.67,9.0,5.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.08,0.08,0.08,0.0,1.0,0.0,2,2.0
2018,Adam Humphries,49,ATL,2.5,4.75,3.25,25.25,8.25,5.12,0.0,4.75,3.25,25.25,8.25,5.125,0.0,0.5,0.5,5.0,5.0,5.0,0.0,1.0,0.0,25,17.2
2018,Adam Humphries,50,CLE,3.2,4.6,3.2,36.6,12.06,8.2,0.0,4.6,3.2,36.6,12.059999999999999,8.2,0.0,1.67,1.33,27.0,11.23,9.27,0.33,0.0,0.0,10,11.8
2018,Adam Humphries,51,CIN,3.83,5.17,3.33,36.67,11.58,7.6,0.0,5.166666666666667,3.3333333333333335,36.666666666666664,11.583333333333334,7.6000000000000005,0.0,2.5,2.0,39.75,13.3,10.85,0.25,0.0,0.0,27,3.9
2014,Adam Thielen,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,2.0,29.62,9.85,7.51,0.12,1.0,0.0,19,21.1
