,Name,Week,Opponent,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,games,year,def_rk,h/a_1,surface_0,points
100,Adam Humphries,4.0,MIA,6.5,4.0,43.0,0.0,6.4,10.15,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,38.0,2017.0,2.0,0.0,1.0,3.1
101,Adam Humphries,5.0,IND,6.67,4.67,52.0,0.0,7.6,10.67,14.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,13.67,8.0,2015.0,28.0,0.0,0.0,4.0
102,Adam Humphries,6.0,SEA,6.25,4.25,51.75,0.0,8.25,12.25,18.25,6.25,4.25,51.75,0.0,8.25,12.25,18.25,0.5,0.0,0.0,0.0,0.0,0.0,15.25,24.0,2016.0,17.0,1.0,1.0,3.1
103,Adam Humphries,7.0,ATL,6.4,4.6,51.6,0.0,8.06,11.5,17.2,6.4,4.6,51.6,0.0,8.059999999999999,11.5,17.2,0.4,0.0,0.0,0.0,0.0,0.0,16.6,39.0,2017.0,12.0,0.0,0.0,7.8
104,Adam Humphries,8.0,ATL,5.83,4.17,45.17,0.0,7.43,10.67,16.0,5.833333333333332,4.166666666666667,45.16666666666666,0.0,7.433333333333333,10.666666666666666,16.0,0.83,0.0,0.0,0.0,0.0,0.0,15.83,9.0,2015.0,12.0,1.0,1.0,1.6
105,Adam Humphries,9.0,LAC,5.86,4.14,42.43,0.0,6.99,10.07,17.71,5.857142857142858,4.142857142857143,42.42857142857143,0.0,6.985714285714286,10.071428571428571,17.714285714285715,0.86,0.14,3.0,0.0,3.0,3.0,16.29,25.0,2016.0,9.0,0.0,1.0,3.9
106,Adam Humphries,10.0,GB,5.38,3.88,38.88,0.0,6.99,9.69,18.0,5.375,3.875,38.875,0.0,6.9875,9.6875,18.0,1.75,0.88,8.62,0.0,3.38,3.62,14.88,40.0,2017.0,29.0,0.0,1.0,7.3
107,Adam Humphries,11.0,NO,5.22,3.67,36.44,0.0,6.68,9.56,18.11,5.222222222222221,3.6666666666666665,36.444444444444436,0.0,6.677777777777778,9.555555555555557,18.11111111111111,1.56,0.78,7.67,0.0,3.0,3.22,14.89,10.0,2015.0,32.0,1.0,1.0,7.6
108,Adam Humphries,12.0,DET,5.1,3.5,33.9,0.0,6.29,9.15,16.5,5.1,3.5,33.9,0.0,6.29,9.15,16.5,1.4,0.7,6.9,0.0,2.7,2.9,16.2,41.0,2017.0,17.0,1.0,1.0,5.5
109,Adam Humphries,13.0,LAR,5.18,3.55,34.27,0.0,6.29,9.18,16.09,5.181818181818182,3.5454545454545454,34.27272727272727,0.0,6.290909090909091,9.181818181818182,16.09090909090909,1.27,0.64,6.27,0.0,2.45,2.64,17.45,11.0,2015.0,16.0,0.0,1.0,12.0
110,Adam Humphries,14.0,DAL,5.08,3.58,34.17,0.0,6.45,9.1,17.17,5.083333333333333,3.583333333333333,34.166666666666664,0.0,6.45,9.1,17.166666666666668,1.17,0.58,5.75,0.0,2.25,2.42,16.25,26.0,2016.0,12.0,0.0,0.0,12.9
111,Adam Humphries,15.0,ATL,4.92,3.54,33.46,0.0,6.59,9.04,17.15,4.9230769230769225,3.5384615384615383,33.46153846153846,0.0,6.592307692307693,9.038461538461537,17.153846153846153,1.08,0.54,5.31,0.0,2.08,2.23,15.77,42.0,2017.0,12.0,1.0,1.0,15.9
112,Adam Humphries,16.0,CHI,4.93,3.64,34.14,0.07,6.74,9.01,16.79,4.928571428571429,3.6428571428571432,34.142857142857146,0.07142857142857142,6.735714285714287,9.007142857142854,16.785714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2015.0,15.0,1.0,1.0,2.0
113,Adam Humphries,17.0,NO,4.8,3.6,35.27,0.07,7.42,9.54,17.53,4.8,3.6,35.266666666666666,0.06666666666666668,7.42,9.54,17.533333333333335,3.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,2016.0,24.0,0.0,0.0,2.2
114,Adam Humphries,1.0,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.25,41.0,0.25,6.02,12.18,22.0,43.0,2017.0,28.0,0.0,1.0,8.1
115,Adam Humphries,2.0,CAR,5.0,3.0,27.0,0.0,5.4,9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.8,33.4,0.2,5.12,10.34,20.0,13.0,2015.0,10.0,0.0,1.0,0.0
116,Adam Humphries,3.0,CAR,3.5,2.0,17.5,0.0,4.7,8.5,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17,2.33,27.83,0.17,4.27,8.62,21.17,28.0,2016.0,25.0,1.0,1.0,19.4
117,Adam Humphries,4.0,NO,4.0,2.33,21.67,0.0,5.13,9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.43,2.43,34.71,0.29,5.21,11.0,19.57,44.0,2017.0,20.0,1.0,1.0,20.2
118,Adam Thielen,1.0,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.67,4.42,67.42,0.5,7.6,13.02,14.5,1.0,2015.0,25.0,0.0,1.0,0.0
119,Adam Thielen,2.0,TEN,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.38,4.62,68.15,0.62,7.36,12.87,14.08,17.0,2016.0,32.0,0.0,1.0,9.4
120,Adam Thielen,3.0,NO,0.0,0.0,0.0,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,4.64,67.86,0.57,7.21,12.86,14.07,33.0,2017.0,20.0,1.0,0.0,27.7
121,Adam Thielen,4.0,SF,1.33,0.67,5.33,0.0,1.33,2.67,19.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,4.47,65.33,0.53,7.23,13.01,13.67,49.0,2018.0,24.0,1.0,0.0,19.2
122,Adam Thielen,6.0,DET,3.0,2.0,21.5,0.0,3.2,4.92,15.25,3.0,2.0,21.5,0.0,3.2,4.925,15.25,8.44,4.56,66.31,0.5,7.29,13.04,13.88,2.0,2015.0,20.0,1.0,0.0,0.0
123,Adam Thielen,7.0,GB,2.4,1.6,17.2,0.0,2.56,3.94,13.6,2.4,1.6,17.2,0.0,2.56,3.94,13.6,8.53,4.41,63.41,0.47,6.96,12.77,13.35,18.0,2016.0,31.0,1.0,0.0,8.1
124,Adam Thielen,8.0,PIT,2.33,1.5,19.33,0.0,4.63,8.28,14.67,2.333333333333333,1.5,19.33333333333333,0.0,4.633333333333334,8.283333333333333,14.666666666666664,9.0,4.0,54.5,0.5,6.6,11.9,3.0,34.0,2017.0,9.0,0.0,1.0,8.4
125,Adam Thielen,9.0,GB,2.0,1.29,16.57,0.0,3.97,7.1,14.71,2.0,1.2857142857142858,16.571428571428573,0.0,3.971428571428572,7.1000000000000005,14.714285714285715,9.0,4.33,59.33,1.33,6.97,12.53,5.33,50.0,2018.0,21.0,0.0,1.0,34.1
126,Adam Thielen,10.0,LAC,1.75,1.12,14.5,0.0,3.48,6.21,14.88,1.75,1.125,14.5,0.0,3.475,6.2125,14.875,8.75,4.5,59.0,1.0,7.02,12.3,7.25,3.0,2015.0,14.0,1.0,0.0,3.6
127,Adam Thielen,11.0,CAR,1.56,1.0,12.89,0.0,3.09,5.52,15.67,1.5555555555555556,1.0,12.888888888888891,0.0,3.088888888888889,5.522222222222222,15.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2016.0,25.0,0.0,1.0,5.9
128,Adam Thielen,12.0,TB,1.5,0.9,11.6,0.0,2.78,4.97,14.6,1.5,0.9,11.6,0.0,2.78,4.9700000000000015,14.6,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,2017.0,32.0,1.0,0.0,14.8
129,Adam Thielen,13.0,BUF,1.36,0.82,10.55,0.0,2.53,4.52,14.36,1.3636363636363635,0.8181818181818182,10.545454545454543,0.0,2.527272727272728,4.5181818181818185,14.363636363636365,0.5,0.0,0.0,0.0,0.0,0.0,27.5,51.0,2018.0,16.0,1.0,0.0,27.5
130,Adam Thielen,14.0,DEN,1.25,0.75,9.67,0.0,2.32,4.14,13.25,1.25,0.75,9.666666666666666,0.0,2.316666666666667,4.141666666666667,13.25,0.33,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2015.0,2.0,0.0,1.0,13.0
131,Adam Thielen,15.0,NYG,1.23,0.77,9.46,0.0,2.68,4.36,12.54,1.2307692307692308,0.7692307692307693,9.461538461538463,0.0,2.6769230769230767,4.361538461538462,12.538461538461537,0.75,0.25,1.25,0.0,0.62,1.25,21.0,20.0,2016.0,6.0,1.0,0.0,4.1
132,Adam Thielen,16.0,DET,1.14,0.71,8.79,0.0,2.49,4.05,12.71,1.1428571428571428,0.7142857142857143,8.785714285714286,0.0,2.4857142857142853,4.05,12.714285714285715,0.6,0.2,1.0,0.0,0.5,1.0,22.2,36.0,2017.0,17.0,1.0,0.0,9.9
133,Adam Thielen,17.0,LAR,1.13,0.73,8.53,0.0,2.65,4.11,13.93,1.1333333333333333,0.7333333333333333,8.533333333333333,0.0,2.6533333333333333,4.113333333333333,13.933333333333335,0.5,0.17,0.83,0.0,0.42,0.83,20.17,52.0,2018.0,9.0,0.0,1.0,30.5
134,Adam Thielen,1.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.0,27.67,0.0,6.57,9.57,7.67,21.0,2016.0,4.0,1.0,0.0,28.7
135,Adam Thielen,2.0,CHI,5.0,4.0,54.0,0.0,10.8,13.5,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,2.75,26.5,0.0,7.8,10.05,10.75,37.0,2017.0,14.0,0.0,1.0,9.5
136,Adam Thielen,3.0,KC,5.0,4.0,47.5,0.0,9.5,11.85,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2015.0,7.0,1.0,0.0,0.0
137,Adam Thielen,4.0,GB,4.67,3.67,41.33,0.0,8.73,11.13,29.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,38.0,2017.0,29.0,1.0,0.0,18.6
138,Adam Thielen,5.0,DET,4.25,3.25,36.25,0.0,8.3,10.98,23.5,4.25,3.25,36.25,0.0,8.3,10.975,23.5,0.0,0.0,0.0,0.0,0.0,0.0,30.5,6.0,2015.0,20.0,0.0,0.0,4.0
139,Adam Thielen,7.0,PHI,5.0,4.0,54.4,0.2,9.82,12.4,19.6,5.0,4.0,54.4,0.2,9.82,12.4,19.6,0.0,0.0,0.0,0.0,0.0,0.0,26.0,22.0,2016.0,29.0,0.0,1.0,7.2
140,Adam Thielen,8.0,BAL,5.0,3.67,54.0,0.17,9.92,14.67,21.17,5.0,3.6666666666666665,54.0,0.16666666666666666,9.916666666666666,14.666666666666664,21.166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,2017.0,5.0,1.0,0.0,9.1
141,Adam Thielen,9.0,CHI,5.0,3.57,52.0,0.14,9.64,14.47,22.14,5.0,3.571428571428572,52.0,0.14285714285714285,9.642857142857142,14.471428571428573,22.142857142857146,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,2015.0,15.0,0.0,1.0,0.0
142,Adam Thielen,10.0,CHI,5.12,3.62,54.0,0.12,9.85,14.79,22.62,5.125,3.625,54.0,0.125,9.85,14.7875,22.625,0.5,0.5,1.5,0.0,1.5,1.5,28.0,24.0,2016.0,28.0,0.0,1.0,7.0
143,Adam Thielen,11.0,CLE,5.0,3.56,50.33,0.22,9.33,13.92,21.67,5.0,3.555555555555556,50.33333333333334,0.2222222222222222,9.333333333333336,13.922222222222226,21.66666666666667,2.67,1.33,16.33,0.0,3.2,6.1,24.67,40.0,2017.0,16.0,0.0,1.0,20.8
144,Adam Thielen,12.0,LAR,5.0,3.7,51.8,0.3,9.7,13.83,22.2,5.0,3.7,51.8,0.3,9.7,13.830000000000002,22.2,2.0,1.0,12.25,0.0,2.4,4.58,20.0,8.0,2015.0,16.0,1.0,0.0,0.0
145,Adam Thielen,13.0,DET,5.55,4.09,51.91,0.27,9.25,13.17,22.55,5.545454545454546,4.090909090909091,51.90909090909091,0.2727272727272727,9.254545454545458,13.172727272727276,22.54545454545455,1.6,0.8,9.8,0.0,1.92,3.66,19.8,23.0,2016.0,26.0,1.0,0.0,10.8
146,Adam Thielen,14.0,OAK,5.83,4.33,54.75,0.25,9.28,13.1,21.67,5.833333333333332,4.333333333333333,54.75,0.25,9.283333333333333,13.1,21.66666666666667,1.5,0.83,14.0,0.0,7.43,8.88,17.0,9.0,2015.0,22.0,0.0,1.0,1.4
147,Adam Thielen,15.0,WAS,5.77,4.31,58.31,0.23,10.12,14.03,20.38,5.769230769230768,4.307692307692308,58.30769230769231,0.2307692307692308,10.123076923076924,14.03076923076923,20.384615384615387,1.29,0.71,12.0,0.0,6.37,7.61,16.43,25.0,2016.0,14.0,0.0,1.0,12.2
148,Adam Thielen,16.0,WAS,5.43,4.0,54.14,0.21,9.4,13.03,19.71,5.428571428571429,4.0,54.14285714285714,0.21428571428571427,9.4,13.028571428571427,19.714285714285715,1.12,0.62,10.5,0.0,5.58,6.66,18.12,41.0,2017.0,6.0,0.0,1.0,33.6
149,Adam Thielen,17.0,GB,6.07,4.53,64.0,0.33,9.67,13.28,20.47,6.066666666666666,4.533333333333333,64.0,0.3333333333333333,9.673333333333334,13.28,20.466666666666665,1.0,0.56,9.33,0.0,4.96,5.92,17.0,10.0,2015.0,5.0,1.0,0.0,0.0
150,Adam Thielen,1.0,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.5,41.0,0.0,10.25,13.65,25.5,26.0,2016.0,27.0,1.0,0.0,17.5
151,Adam Thielen,2.0,LAR,10.0,9.0,157.0,0.0,15.7,17.4,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,2.0,47.67,0.0,10.23,15.87,18.0,42.0,2017.0,11.0,1.0,0.0,27.3
152,Adam Thielen,3.0,ATL,8.0,7.0,100.5,0.0,11.5,13.1,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25,2.25,42.25,0.0,9.3,14.08,16.0,11.0,2015.0,12.0,0.0,0.0,0.0
153,Adam Thielen,4.0,DET,8.0,6.33,99.67,0.0,11.73,15.27,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,1.8,33.8,0.0,7.44,11.26,18.6,27.0,2016.0,26.0,0.0,0.0,13.3
154,Adam Thielen,5.0,DET,8.0,6.0,89.5,0.0,10.65,14.4,19.5,8.0,6.0,89.5,0.0,10.65,14.4,19.5,3.0,1.67,33.0,0.0,11.03,14.22,20.0,43.0,2017.0,17.0,0.0,0.0,16.9
155,Adam Thielen,6.0,SEA,8.0,5.8,78.4,0.0,9.36,12.88,18.4,8.0,5.8,78.4,0.0,9.36,12.88,18.4,2.0,2.0,48.0,0.0,24.0,24.0,21.0,12.0,2015.0,1.0,1.0,0.0,0.0
156,Adam Thielen,7.0,DAL,8.83,6.33,81.33,0.0,9.03,12.52,20.17,8.833333333333334,6.333333333333332,81.33333333333333,0.0,9.033333333333333,12.516666666666666,20.166666666666668,3.0,2.0,31.0,0.5,13.75,15.5,19.5,28.0,2016.0,12.0,1.0,0.0,14.6
157,Adam Thielen,8.0,ATL,9.29,6.14,75.57,0.0,8.23,11.9,18.0,9.285714285714286,6.142857142857142,75.57142857142857,0.0,8.22857142857143,11.9,18.0,4.0,1.67,26.0,0.33,10.07,15.67,17.67,44.0,2017.0,12.0,0.0,0.0,9.1
158,Adam Thielen,10.0,ARI,9.38,6.0,78.38,0.12,8.43,12.86,17.75,9.375,6.0,78.375,0.125,8.425,12.8625,17.75,3.5,1.5,24.5,0.25,10.05,16.75,20.0,13.0,2015.0,4.0,0.0,1.0,1.7
159,Adam Thielen,11.0,JAX,9.67,6.22,88.11,0.22,9.02,13.74,16.44,9.666666666666666,6.222222222222222,88.1111111111111,0.2222222222222222,9.022222222222222,13.744444444444444,16.444444444444443,2.8,1.2,19.6,0.2,8.04,13.4,20.4,29.0,2016.0,5.0,0.0,1.0,17.1
160,Adam Thielen,12.0,CAR,9.6,6.2,91.6,0.3,9.49,14.42,15.9,9.6,6.2,91.6,0.3,9.49,14.419999999999998,15.9,2.5,1.17,19.17,0.17,9.53,14.0,17.17,45.0,2017.0,28.0,0.0,1.0,25.5
161,Adam Thielen,13.0,CHI,9.73,6.36,91.36,0.27,9.36,14.12,16.0,9.727272727272727,6.363636363636362,91.36363636363636,0.2727272727272727,9.363636363636363,14.118181818181816,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2015.0,15.0,1.0,0.0,0.8
162,Adam Thielen,14.0,IND,9.33,6.17,88.0,0.25,9.43,14.01,15.67,9.333333333333334,6.166666666666668,88.0,0.25,9.433333333333334,14.008333333333333,15.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,2016.0,11.0,1.0,0.0,0.0
163,Adam Thielen,15.0,CIN,9.62,6.15,89.31,0.31,9.33,14.28,16.62,9.615384615384617,6.153846153846153,89.30769230769229,0.3076923076923077,9.330769230769233,14.276923076923074,16.615384615384613,0.0,0.0,0.0,0.0,0.0,0.0,30.5,46.0,2017.0,4.0,1.0,0.0,6.0
164,Adam Thielen,16.0,NYG,9.29,5.93,85.07,0.29,9.09,13.97,15.71,9.285714285714286,5.928571428571429,85.07142857142857,0.2857142857142857,9.092857142857145,13.971428571428573,15.714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,24.33,15.0,2015.0,31.0,1.0,0.0,1.5
165,Adam Thielen,17.0,GB,9.07,5.67,81.0,0.27,8.75,13.84,16.6,9.066666666666666,5.666666666666668,81.0,0.26666666666666666,8.753333333333334,13.84,16.6,0.5,0.25,-0.75,0.0,-0.38,-0.75,21.5,31.0,2016.0,31.0,0.0,1.0,47.6
166,Adam Thielen,1.0,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.25,32.5,0.25,5.62,11.75,18.75,47.0,2017.0,29.0,0.0,1.0,4.4
167,Adam Thielen,2.0,GB,12.0,6.0,102.0,0.0,8.5,17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,2.22,30.89,0.22,5.67,11.44,19.33,16.0,2015.0,5.0,0.0,1.0,9.3
168,Adam Thielen,3.0,CHI,12.5,9.0,116.5,0.5,9.3,13.95,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,2.2,30.4,0.2,5.75,11.6,20.1,32.0,2016.0,28.0,1.0,0.0,1.7
169,Adam Thielen,4.0,CHI,14.67,10.67,112.67,0.33,8.03,11.8,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,2.27,29.82,0.27,5.54,11.27,20.27,48.0,2017.0,14.0,1.0,0.0,12.1
170,Albert Wilson,1.0,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.29,2.86,0.0,1.43,2.86,19.14,1.0,2015.0,3.0,0.0,0.0,5.5
171,Albert Wilson,2.0,LAC,3.0,3.0,25.0,0.0,8.3,8.3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.25,2.5,0.0,1.25,2.5,19.75,15.0,2016.0,9.0,1.0,1.0,3.1
172,Albert Wilson,3.0,NE,2.0,1.5,12.5,0.0,4.15,4.15,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.22,2.22,0.0,1.11,2.22,20.56,31.0,2017.0,30.0,0.0,0.0,8.7
173,Albert Wilson,6.0,TEN,2.33,1.0,8.33,0.0,2.77,2.77,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.2,2.0,0.0,1.0,2.0,19.2,44.0,2018.0,28.0,1.0,1.0,6.8
174,Albert Wilson,7.0,DEN,3.25,1.5,20.5,0.25,4.45,6.82,5.25,3.25,1.5,20.5,0.25,4.45,6.825,5.25,0.73,0.18,1.82,0.0,0.91,1.82,19.45,2.0,2015.0,2.0,1.0,1.0,0.0
175,Albert Wilson,8.0,HOU,3.8,1.8,30.6,0.2,5.92,10.2,8.8,3.8,1.8,30.6,0.2,5.92,10.2,8.8,0.67,0.17,1.67,0.0,0.83,1.67,20.17,16.0,2016.0,4.0,0.0,0.0,3.1
176,Albert Wilson,10.0,PHI,3.83,2.0,27.5,0.17,5.43,9.17,10.67,3.8333333333333335,2.0,27.5,0.16666666666666666,5.433333333333334,9.166666666666666,10.666666666666666,0.62,0.15,1.54,0.0,0.77,1.54,19.77,32.0,2017.0,24.0,1.0,1.0,4.6
177,Albert Wilson,11.0,NYJ,3.86,1.86,25.86,0.14,5.23,10.14,9.43,3.8571428571428568,1.8571428571428568,25.857142857142854,0.14285714285714285,5.228571428571429,10.142857142857142,9.428571428571429,0.79,0.29,3.5,0.0,1.41,2.46,20.0,45.0,2018.0,17.0,0.0,0.0,13.5
178,Albert Wilson,12.0,GB,3.88,2.12,29.62,0.12,6.32,10.62,10.0,3.875,2.125,29.625,0.125,6.324999999999998,10.625,10.0,0.93,0.4,4.27,0.0,1.65,2.8,20.67,3.0,2015.0,5.0,0.0,1.0,0.0
179,Albert Wilson,13.0,NYJ,3.78,2.22,29.11,0.11,6.54,10.37,10.89,3.7777777777777777,2.2222222222222223,29.11111111111111,0.1111111111111111,6.544444444444442,10.366666666666667,10.888888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2016.0,15.0,1.0,1.0,0.0
180,Albert Wilson,14.0,LAC,3.7,2.1,27.9,0.1,6.46,11.03,12.0,3.7,2.1,27.9,0.1,6.459999999999999,11.03,12.0,1.0,1.0,9.0,0.0,9.0,9.0,23.0,33.0,2017.0,7.0,0.0,1.0,10.4
181,Albert Wilson,15.0,OAK,3.91,2.27,33.27,0.18,7.19,12.01,12.18,3.9090909090909087,2.272727272727273,33.27272727272727,0.18181818181818185,7.1909090909090905,12.009090909090908,12.181818181818182,4.5,4.0,48.0,0.0,9.95,10.7,20.5,46.0,2018.0,26.0,1.0,1.0,21.48
182,Albert Wilson,16.0,PIT,3.92,2.42,32.75,0.17,7.16,11.58,12.58,3.9166666666666665,2.4166666666666665,32.75,0.16666666666666666,7.158333333333332,11.575,12.583333333333336,4.0,3.0,33.67,0.0,7.2,8.8,23.33,18.0,2016.0,8.0,0.0,1.0,10.2
183,Albert Wilson,17.0,WAS,3.92,2.46,32.85,0.15,7.26,11.55,13.46,3.9230769230769234,2.4615384615384617,32.846153846153854,0.15384615384615385,7.2615384615384615,11.553846153846154,13.461538461538463,3.75,2.75,29.75,0.0,6.9,8.85,19.0,34.0,2017.0,6.0,1.0,1.0,10.9
184,Albert Wilson,1.0,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.9,16.4,0.1,5.26,7.33,15.9,47.0,2018.0,17.0,0.0,0.0,6.1
185,Albert Wilson,2.0,HOU,5.0,3.0,1.0,0.0,0.2,0.3,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18,1.09,20.64,0.18,5.93,8.57,16.0,35.0,2017.0,27.0,0.0,0.0,3.8
186,Albert Wilson,3.0,MIN,4.0,2.5,6.0,0.0,1.95,2.9,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,1.17,20.25,0.17,5.7,8.52,17.25,4.0,2015.0,11.0,0.0,0.0,14.7
187,Albert Wilson,4.0,OAK,2.67,1.67,4.0,0.0,1.3,1.93,9.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.69,1.38,25.38,0.15,6.38,9.55,17.0,19.0,2016.0,16.0,0.0,1.0,3.6
188,Albert Wilson,6.0,PIT,4.0,2.5,16.0,0.0,2.6,4.05,9.0,4.0,2.5,16.0,0.0,2.6,4.05,9.0,3.21,1.57,30.21,0.14,6.59,10.52,17.79,5.0,2015.0,23.0,1.0,1.0,10.1
189,Albert Wilson,7.0,NO,3.4,2.2,18.0,0.0,7.28,8.44,10.4,3.4,2.2,18.0,0.0,7.2799999999999985,8.440000000000001,10.4,3.4,1.8,35.27,0.2,7.33,11.23,17.47,20.0,2016.0,24.0,1.0,1.0,1.4
190,Albert Wilson,8.0,OAK,3.0,2.0,15.67,0.0,6.73,7.7,12.67,3.0,2.0,15.666666666666664,0.0,6.7333333333333325,7.7,12.666666666666664,9.5,6.5,106.0,0.5,12.95,17.2,10.0,36.0,2017.0,15.0,0.0,1.0,13.3
191,Albert Wilson,9.0,DET,2.57,1.71,13.43,0.0,5.77,6.6,12.43,2.571428571428572,1.7142857142857142,13.428571428571427,0.0,5.7714285714285705,6.6000000000000005,12.428571428571427,8.33,5.33,87.67,0.67,11.47,17.13,12.67,6.0,2015.0,20.0,1.0,1.0,4.2
192,Albert Wilson,10.0,IND,3.25,1.88,17.0,0.12,5.7,7.52,11.5,3.25,1.875,17.0,0.125,5.7,7.525,11.5,7.0,4.5,70.75,0.5,10.28,15.35,10.0,21.0,2016.0,11.0,0.0,0.0,0.0
193,Albert Wilson,11.0,DEN,3.67,2.11,17.89,0.11,5.47,7.38,13.0,3.6666666666666665,2.1111111111111107,17.88888888888889,0.1111111111111111,5.466666666666668,7.377777777777778,13.0,6.2,4.0,70.6,0.4,12.88,19.28,14.4,37.0,2017.0,3.0,1.0,1.0,0.0
194,Albert Wilson,12.0,JAX,3.7,2.3,18.0,0.2,5.4,7.12,13.0,3.7,2.3,18.0,0.2,5.4,7.12,13.0,6.33,4.17,63.5,0.33,11.4,17.0,13.33,22.0,2016.0,5.0,1.0,1.0,12.7
195,Albert Wilson,13.0,DEN,3.91,2.27,16.91,0.18,5.0,6.75,11.91,3.9090909090909087,2.272727272727273,16.90909090909091,0.18181818181818185,5.0,6.745454545454546,11.909090909090908,6.0,4.0,57.29,0.29,10.49,15.53,12.86,7.0,2015.0,2.0,0.0,1.0,2.6
196,Albert Wilson,14.0,CAR,3.92,2.42,19.5,0.17,5.58,7.18,12.83,3.9166666666666665,2.4166666666666665,19.5,0.16666666666666666,5.583333333333332,7.183333333333334,12.833333333333336,5.75,3.75,51.12,0.25,9.42,14.09,13.12,23.0,2016.0,25.0,0.0,1.0,6.5
197,Albert Wilson,15.0,LAC,3.69,2.23,18.0,0.15,5.15,6.63,13.08,3.692307692307693,2.230769230769231,18.0,0.15384615384615385,5.153846153846153,6.630769230769231,13.076923076923075,6.0,3.89,56.89,0.22,9.81,14.81,12.67,8.0,2015.0,14.0,0.0,1.0,9.6
198,Albert Wilson,16.0,TB,3.5,2.07,16.71,0.14,4.79,6.16,14.43,3.5,2.071428571428572,16.714285714285715,0.14285714285714285,4.785714285714286,6.1571428571428575,14.428571428571427,6.4,4.3,59.1,0.3,9.62,14.32,14.4,24.0,2016.0,13.0,1.0,1.0,11.9
199,Albert Wilson,17.0,BUF,3.33,2.0,15.8,0.13,4.67,5.95,13.53,3.333333333333333,2.0,15.8,0.13333333333333333,4.666666666666667,5.946666666666667,13.533333333333333,6.36,4.18,59.55,0.27,9.72,14.95,14.82,9.0,2015.0,18.0,1.0,1.0,6.3
