,,Week,Opponent,games_avg,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,year,Name,Opponent,games_ma,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,Opponent,games_car,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,def_rk,h/a_1,surface_0,salary,points
Adam Humphries_reframed,36,17.0,CHI,6.5,3.17,2.25,21.67,0.08,5.4,7.48,20.42,2015.0,Adam Humphries,CAR,6.5,3.1666666666666665,2.25,21.666666666666668,0.08333333333333333,5.3999999999999995,7.4750000000000005,20.416666666666668,CHI,6.5,3.17,2.25,21.67,0.08,5.4,7.48,20.42,10,0.0,1.0,3800,0.0
Adam Humphries_reframed,2446,18.0,CAR,7.0,3.08,2.08,20.0,0.08,4.98,6.9,19.62,2015.0,Adam Humphries,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,7.0,3.08,2.08,20.0,0.08,4.98,6.9,19.62,23,0.0,0.0,3000,7.1
Adam Humphries_reframed,2447,2.0,ATL,14.0,5.0,3.0,34.0,0.0,6.8,11.3,23.0,2016.0,Adam Humphries,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,13.5,3.5,1.5,17.0,0.0,3.4,5.65,16.5,27,0.0,1.0,4100,12.7
Adam Humphries_reframed,2448,3.0,ARI,14.5,6.5,4.5,50.5,0.0,7.6,11.25,25.0,2016.0,Adam Humphries,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ARI,14.0,5.0,3.0,33.67,0.0,5.07,7.5,20.0,30,1.0,1.0,3000,22.0
Adam Humphries_reframed,2449,4.0,LAR,15.0,8.33,6.0,67.0,0.0,7.83,11.2,26.67,2016.0,Adam Humphries,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,14.5,6.75,4.5,50.25,0.0,5.88,8.4,22.5,1,1.0,1.0,3000,1.4
Adam Humphries_reframed,2450,5.0,DEN,15.5,7.25,4.75,51.25,0.0,6.12,9.4,20.25,2016.0,Adam Humphries,CAR,15.5,7.25,4.75,51.25,0.0,6.125,9.4,20.25,DEN,15.0,6.2,3.8,41.0,0.0,4.9,7.52,18.2,25,0.0,1.0,0,4.1
Adam Humphries_reframed,2451,6.0,CAR,16.0,6.2,4.0,43.2,0.0,6.0,9.72,21.2,2016.0,Adam Humphries,SF,16.0,6.2,4.0,43.2,0.0,6.0,9.72,21.2,CAR,15.5,5.5,3.33,36.0,0.0,5.0,8.1,19.33,19,0.0,1.0,3900,4.3
Adam Humphries_reframed,2452,8.0,SF,16.5,5.67,3.67,38.83,0.0,5.95,9.52,20.83,2016.0,Adam Humphries,OAK,16.5,5.666666666666667,3.6666666666666665,38.833333333333336,0.0,5.95,9.516666666666667,20.833333333333332,SF,16.0,5.14,3.14,33.29,0.0,5.1,8.16,19.29,16,1.0,1.0,0,8.8
Adam Humphries_reframed,2453,9.0,OAK,17.0,5.43,3.57,41.57,0.0,7.17,10.91,20.14,2016.0,Adam Humphries,ATL,17.0,5.428571428571429,3.5714285714285716,41.57142857142857,0.0,7.171428571428572,10.914285714285715,20.142857142857142,OAK,16.5,5.0,3.12,36.38,0.0,6.28,9.55,18.88,23,1.0,1.0,3800,15.6
Adam Humphries_reframed,2454,10.0,ATL,17.5,5.62,3.75,42.12,0.12,7.1,10.7,20.5,2016.0,Adam Humphries,CHI,17.5,5.625,3.75,42.125,0.125,7.1,10.7,20.5,ATL,17.0,5.22,3.33,37.44,0.11,6.31,9.51,19.33,28,1.0,1.0,3800,9.8
Adam Humphries_reframed,2455,11.0,CHI,18.0,5.89,3.89,42.56,0.11,6.96,10.53,21.33,2016.0,Adam Humphries,KC,18.0,5.888888888888889,3.888888888888889,42.55555555555556,0.1111111111111111,6.955555555555555,10.533333333333333,21.333333333333332,CHI,17.5,5.5,3.5,38.3,0.1,6.26,9.48,20.2,20,0.0,1.0,3300,8.7
Adam Humphries_reframed,2456,12.0,KC,18.5,6.0,3.9,43.0,0.1,6.93,10.66,21.2,2016.0,Adam Humphries,SEA,18.5,6.0,3.9,43.0,0.1,6.93,10.66,21.2,KC,18.0,5.64,3.55,39.09,0.09,6.3,9.69,20.18,17,1.0,1.0,5900,3.1
Adam Humphries_reframed,2457,13.0,SEA,19.0,5.55,3.64,40.73,0.09,7.94,11.33,20.82,2016.0,Adam Humphries,LAC,19.0,5.545454545454546,3.6363636363636362,40.72727272727273,0.09090909090909091,7.9363636363636365,11.327272727272726,20.818181818181817,SEA,18.5,5.25,3.33,37.33,0.08,7.28,10.38,19.92,9,0.0,1.0,3000,3.9
Adam Humphries_reframed,2458,14.0,LAC,19.5,5.25,3.5,38.92,0.08,8.07,11.18,19.83,2016.0,Adam Humphries,DAL,19.5,5.25,3.5,38.916666666666664,0.08333333333333333,8.066666666666666,11.174999999999999,19.833333333333332,LAC,19.0,5.0,3.23,35.92,0.08,7.45,10.32,19.08,12,0.0,0.0,4000,12.9
Adam Humphries_reframed,2459,16.0,DAL,20.0,5.23,3.38,39.69,0.15,8.2,12.2,19.23,2016.0,Adam Humphries,NO,20.0,5.230769230769231,3.3846153846153846,39.69230769230769,0.15384615384615385,8.2,12.2,19.23076923076923,DAL,19.5,5.0,3.14,36.86,0.14,7.61,11.33,18.57,24,0.0,0.0,4600,2.2
Adam Humphries_reframed,2460,17.0,NO,20.5,5.0,3.21,37.71,0.14,8.04,12.19,19.57,2016.0,Adam Humphries,CAR,20.5,5.0,3.2142857142857144,37.714285714285715,0.14285714285714285,8.042857142857143,12.185714285714285,19.571428571428573,NO,20.0,4.8,3.0,35.2,0.13,7.51,11.37,18.93,25,1.0,1.0,3200,19.4
Adam Humphries_reframed,4946,18.0,CAR,21.0,5.53,3.67,41.47,0.13,7.99,12.0,19.93,2016.0,Adam Humphries,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,20.5,5.31,3.44,38.88,0.12,7.49,11.25,19.31,14,1.0,1.0,3000,3.8
Adam Humphries_reframed,4947,3.0,CHI,29.0,3.0,2.0,18.0,0.0,6.0,9.0,14.0,2017.0,Adam Humphries,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,28.5,8.0,6.0,56.0,0.0,6.6,9.2,19.5,8,0.0,0.0,3100,12.8
Adam Humphries_reframed,4948,4.0,MIN,29.5,6.5,4.0,43.0,0.0,6.4,10.15,11.0,2017.0,Adam Humphries,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIN,29.0,8.67,6.0,60.0,0.0,6.67,9.9,15.67,21,1.0,1.0,3300,13.0
Adam Humphries_reframed,4949,5.0,NYG,30.0,6.67,4.67,52.0,0.0,7.6,10.67,14.33,2017.0,Adam Humphries,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,29.5,8.25,6.0,62.5,0.0,7.5,10.35,17.0,30,1.0,1.0,7500,8.1
Adam Humphries_reframed,4950,6.0,NE,30.5,6.25,4.25,51.75,0.0,8.25,12.25,18.25,2017.0,Adam Humphries,ARI,30.5,6.25,4.25,51.75,0.0,8.25,12.25,18.25,NE,30.0,7.6,5.4,60.2,0.0,8.04,11.68,19.6,13,0.0,1.0,3000,11.1
Adam Humphries_reframed,4951,7.0,ARI,31.0,6.4,4.6,51.6,0.0,8.06,11.5,17.2,2017.0,Adam Humphries,BUF,31.0,6.4,4.6,51.6,0.0,8.059999999999999,11.5,17.2,ARI,30.5,7.5,5.5,58.67,0.0,7.92,11.15,18.5,10,0.0,0.0,3000,2.3
Adam Humphries_reframed,4952,8.0,BUF,31.5,5.83,4.17,45.17,0.0,7.43,10.67,16.0,2017.0,Adam Humphries,CAR,31.5,5.833333333333333,4.166666666666667,45.166666666666664,0.0,7.433333333333333,10.666666666666666,16.0,BUF,31.0,6.86,5.0,52.14,0.0,7.4,10.49,17.29,28,1.0,1.0,3000,6.6
Adam Humphries_reframed,4953,9.0,CAR,32.0,5.86,4.14,42.43,0.0,6.99,10.07,17.71,2017.0,Adam Humphries,NO,32.0,5.857142857142857,4.142857142857143,42.42857142857143,0.0,6.985714285714285,10.071428571428571,17.714285714285715,CAR,31.5,6.75,4.88,48.88,0.0,7.01,9.99,18.62,20,0.0,0.0,9200,3.4
Adam Humphries_reframed,4954,10.0,NO,32.5,5.38,3.88,38.88,0.0,6.99,9.69,18.0,2017.0,Adam Humphries,NYJ,32.5,5.375,3.875,38.875,0.0,6.9875,9.6875,18.0,NO,32.0,6.22,4.56,45.0,0.0,7.01,9.66,18.78,19,1.0,1.0,5400,3.7
Adam Humphries_reframed,4955,11.0,NYJ,33.0,5.22,3.67,36.44,0.0,6.68,9.56,18.11,2017.0,Adam Humphries,MIA,33.0,5.222222222222222,3.6666666666666665,36.44444444444444,0.0,6.677777777777778,9.555555555555555,18.11111111111111,NYJ,32.5,6.0,4.3,42.2,0.0,6.73,9.54,18.8,2,0.0,1.0,3300,3.1
Adam Humphries_reframed,4956,12.0,MIA,33.5,5.1,3.5,33.9,0.0,6.29,9.15,16.5,2017.0,Adam Humphries,ATL,33.5,5.1,3.5,33.9,0.0,6.29,9.15,16.5,MIA,33.0,5.82,4.09,39.36,0.0,6.37,9.17,17.27,12,0.0,0.0,5200,7.8
Adam Humphries_reframed,4957,13.0,ATL,34.0,5.18,3.55,34.27,0.0,6.29,9.18,16.09,2017.0,Adam Humphries,GB,34.0,5.181818181818182,3.5454545454545454,34.27272727272727,0.0,6.290909090909091,9.181818181818182,16.09090909090909,ATL,33.5,5.83,4.08,39.25,0.0,6.37,9.2,16.83,29,0.0,1.0,5600,7.3
Adam Humphries_reframed,4958,14.0,GB,34.5,5.08,3.58,34.17,0.0,6.45,9.1,17.17,2017.0,Adam Humphries,DET,34.5,5.083333333333333,3.5833333333333335,34.166666666666664,0.0,6.45,9.1,17.166666666666668,GB,34.0,5.69,4.08,38.77,0.0,6.51,9.12,17.77,17,1.0,1.0,5700,5.5
Adam Humphries_reframed,4959,15.0,DET,35.0,4.92,3.54,33.46,0.0,6.59,9.04,17.15,2017.0,Adam Humphries,ATL,35.0,4.923076923076923,3.5384615384615383,33.46153846153846,0.0,6.592307692307693,9.038461538461538,17.153846153846153,DET,34.5,5.5,4.0,37.79,0.0,6.64,9.06,17.71,12,1.0,1.0,3500,15.9
Adam Humphries_reframed,4960,16.0,ATL,35.5,4.93,3.64,34.14,0.07,6.74,9.01,16.79,2017.0,Adam Humphries,CAR,35.5,4.928571428571429,3.642857142857143,34.142857142857146,0.07142857142857142,6.735714285714286,9.007142857142856,16.785714285714285,ATL,35.0,5.47,4.07,38.13,0.07,6.77,9.03,17.33,28,0.0,1.0,3000,8.1
Adam Humphries_reframed,4961,17.0,CAR,36.0,4.8,3.6,35.27,0.07,7.42,9.54,17.53,2017.0,Adam Humphries,NO,36.0,4.8,3.6,35.266666666666666,0.06666666666666667,7.42,9.54,17.533333333333335,CAR,35.5,5.31,4.0,38.94,0.06,7.41,9.53,18.0,20,1.0,1.0,5900,20.2
Adam Humphries_reframed,7415,18.0,NO,36.5,5.19,3.81,39.44,0.06,7.54,9.86,17.69,2017.0,Adam Humphries,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,36.0,5.65,4.18,42.65,0.06,7.52,9.83,18.12,32,0.0,0.0,3400,5.7
Adam Humphries_reframed,7416,2.0,NO,45.0,5.0,3.0,27.0,0.0,5.4,9.0,32.0,2018.0,Adam Humphries,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,44.5,8.0,5.0,64.5,0.0,7.35,11.8,26.0,23,1.0,1.0,0,1.8
Adam Humphries_reframed,7417,3.0,PHI,46.5,3.5,2.0,17.5,0.0,4.7,8.5,27.5,2018.0,Adam Humphries,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PHI,45.67,6.0,3.67,45.67,0.0,6.23,10.53,25.0,29,1.0,1.0,3000,6.4
Adam Humphries_reframed,7418,4.0,PIT,46.33,4.0,2.33,21.67,0.0,5.13,9.0,28.0,2018.0,Adam Humphries,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,45.75,5.75,3.5,41.75,0.0,6.18,10.4,26.0,20,0.0,1.0,3500,9.6
Adam Thielen_reframed,37,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adam Thielen,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,1.0,3000,0.0
Adam Thielen_reframed,38,2.0,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,2015.0,Adam Thielen,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,20,1.0,0.0,3200,0.0
Adam Thielen_reframed,39,3.0,DET,1.5,0.0,0.0,0.0,0.0,0.0,0.0,22.5,2015.0,Adam Thielen,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DET,1.5,0.0,0.0,0.0,0.0,0.0,0.0,22.5,14,1.0,0.0,3000,3.6
Adam Thielen_reframed,40,4.0,LAC,2.0,1.33,0.67,5.33,0.0,1.33,2.67,19.67,2015.0,Adam Thielen,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAC,2.0,1.33,0.67,5.33,0.0,1.33,2.67,19.67,2,0.0,1.0,7000,13.0
Adam Thielen_reframed,41,5.0,DEN,2.5,3.0,2.0,21.5,0.0,3.2,4.92,15.25,2015.0,Adam Thielen,KC,2.5,3.0,2.0,21.5,0.0,3.2,4.925,15.25,DEN,2.5,3.0,2.0,21.5,0.0,3.2,4.92,15.25,7,1.0,0.0,0,0.0
Adam Thielen_reframed,42,7.0,KC,3.0,2.4,1.6,17.2,0.0,2.56,3.94,13.6,2015.0,Adam Thielen,DET,3.0,2.4,1.6,17.2,0.0,2.56,3.94,13.6,KC,3.0,2.4,1.6,17.2,0.0,2.56,3.94,13.6,20,0.0,0.0,3000,4.0
Adam Thielen_reframed,43,8.0,DET,3.5,2.33,1.5,19.33,0.0,4.63,8.28,14.67,2015.0,Adam Thielen,CHI,3.5,2.3333333333333335,1.5,19.333333333333332,0.0,4.633333333333334,8.283333333333333,14.666666666666666,DET,3.5,2.33,1.5,19.33,0.0,4.63,8.28,14.67,15,0.0,1.0,3200,0.0
Adam Thielen_reframed,44,9.0,CHI,4.0,2.0,1.29,16.57,0.0,3.97,7.1,14.71,2015.0,Adam Thielen,LAR,4.0,2.0,1.2857142857142858,16.571428571428573,0.0,3.9714285714285715,7.1000000000000005,14.714285714285714,CHI,4.0,2.0,1.29,16.57,0.0,3.97,7.1,14.71,16,1.0,0.0,3000,0.0
Adam Thielen_reframed,45,10.0,LAR,4.5,1.75,1.12,14.5,0.0,3.48,6.21,14.88,2015.0,Adam Thielen,OAK,4.5,1.75,1.125,14.5,0.0,3.475,6.2125,14.875,LAR,4.5,1.75,1.12,14.5,0.0,3.48,6.21,14.88,22,0.0,1.0,6800,1.4
Adam Thielen_reframed,46,11.0,OAK,5.0,1.56,1.0,12.89,0.0,3.09,5.52,15.67,2015.0,Adam Thielen,GB,5.0,1.5555555555555556,1.0,12.88888888888889,0.0,3.088888888888889,5.522222222222222,15.666666666666666,OAK,5.0,1.56,1.0,12.89,0.0,3.09,5.52,15.67,5,1.0,0.0,6700,0.0
Adam Thielen_reframed,47,12.0,GB,5.5,1.5,0.9,11.6,0.0,2.78,4.97,14.6,2015.0,Adam Thielen,ATL,5.5,1.5,0.9,11.6,0.0,2.7800000000000002,4.970000000000001,14.6,GB,5.5,1.5,0.9,11.6,0.0,2.78,4.97,14.6,12,0.0,0.0,3000,0.0
Adam Thielen_reframed,48,13.0,ATL,6.0,1.36,0.82,10.55,0.0,2.53,4.52,14.36,2015.0,Adam Thielen,SEA,6.0,1.3636363636363635,0.8181818181818182,10.545454545454545,0.0,2.5272727272727273,4.5181818181818185,14.363636363636363,ATL,6.0,1.36,0.82,10.55,0.0,2.53,4.52,14.36,1,1.0,0.0,5600,0.0
Adam Thielen_reframed,49,14.0,SEA,6.5,1.25,0.75,9.67,0.0,2.32,4.14,13.25,2015.0,Adam Thielen,ARI,6.5,1.25,0.75,9.666666666666666,0.0,2.316666666666667,4.141666666666667,13.25,SEA,6.5,1.25,0.75,9.67,0.0,2.32,4.14,13.25,4,0.0,1.0,3000,1.7
Adam Thielen_reframed,50,15.0,ARI,7.0,1.23,0.77,9.46,0.0,2.68,4.36,12.54,2015.0,Adam Thielen,CHI,7.0,1.2307692307692308,0.7692307692307693,9.461538461538462,0.0,2.6769230769230767,4.361538461538462,12.538461538461538,ARI,7.0,1.23,0.77,9.46,0.0,2.68,4.36,12.54,15,1.0,0.0,5500,0.8
Adam Thielen_reframed,51,16.0,CHI,7.5,1.14,0.71,8.79,0.0,2.49,4.05,12.71,2015.0,Adam Thielen,NYG,7.5,1.1428571428571428,0.7142857142857143,8.785714285714286,0.0,2.4857142857142853,4.05,12.714285714285714,CHI,7.5,1.14,0.71,8.79,0.0,2.49,4.05,12.71,31,1.0,0.0,3200,1.5
Adam Thielen_reframed,52,17.0,NYG,8.0,1.13,0.73,8.53,0.0,2.65,4.11,13.93,2015.0,Adam Thielen,GB,8.0,1.1333333333333333,0.7333333333333333,8.533333333333333,0.0,2.6533333333333333,4.113333333333333,13.933333333333334,NYG,8.0,1.13,0.73,8.53,0.0,2.65,4.11,13.93,5,0.0,1.0,6700,9.3
Adam Thielen_reframed,2461,18.0,GB,8.5,1.12,0.75,9.0,0.0,3.49,4.86,13.38,2015.0,Adam Thielen,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,8.5,1.12,0.75,9.0,0.0,3.49,4.86,13.38,32,0.0,1.0,3000,9.4
Adam Thielen_reframed,2462,2.0,TEN,17.0,5.0,4.0,54.0,0.0,10.8,13.5,32.0,2016.0,Adam Thielen,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,16.5,3.0,2.5,35.0,0.0,13.4,14.75,18.5,31,1.0,0.0,6400,8.1
Adam Thielen_reframed,2463,3.0,GB,17.5,5.0,4.0,47.5,0.0,9.5,11.85,31.5,2016.0,Adam Thielen,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GB,17.0,3.67,3.0,37.0,0.0,11.67,13.23,22.67,25,0.0,1.0,3200,5.9
Adam Thielen_reframed,2464,4.0,CAR,18.0,4.67,3.67,41.33,0.0,8.73,11.13,29.33,2016.0,Adam Thielen,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CAR,17.5,3.75,3.0,35.0,0.0,10.55,12.35,23.25,6,1.0,0.0,6900,4.1
Adam Thielen_reframed,2465,5.0,NYG,18.5,4.25,3.25,36.25,0.0,8.3,10.98,23.5,2016.0,Adam Thielen,HOU,18.5,4.25,3.25,36.25,0.0,8.3,10.975,23.5,NYG,18.0,3.6,2.8,32.2,0.0,9.84,11.98,19.8,4,1.0,0.0,3800,28.7
Adam Thielen_reframed,2466,6.0,HOU,19.0,5.0,4.0,54.4,0.2,9.82,12.4,19.6,2016.0,Adam Thielen,PHI,19.0,5.0,4.0,54.4,0.2,9.82,12.4,19.6,HOU,18.5,4.33,3.5,48.0,0.17,10.85,13.0,17.17,29,0.0,1.0,4800,7.2
Adam Thielen_reframed,2467,8.0,PHI,19.5,5.0,3.67,54.0,0.17,9.92,14.67,21.17,2016.0,Adam Thielen,CHI,19.5,5.0,3.6666666666666665,54.0,0.16666666666666666,9.916666666666666,14.666666666666666,21.166666666666668,PHI,19.0,4.43,3.29,48.57,0.14,10.79,14.86,18.86,28,0.0,1.0,8800,7.0
Adam Thielen_reframed,2468,9.0,CHI,20.14,5.0,3.57,52.0,0.14,9.64,14.47,22.14,2016.0,Adam Thielen,DET,20.142857142857142,5.0,3.5714285714285716,52.0,0.14285714285714285,9.642857142857142,14.471428571428572,22.142857142857142,CHI,19.62,4.5,3.25,47.5,0.12,10.44,14.66,20.0,26,1.0,0.0,3800,10.8
Adam Thielen_reframed,2469,10.0,DET,20.5,5.12,3.62,54.0,0.12,9.85,14.79,22.62,2016.0,Adam Thielen,WAS,20.5,5.125,3.625,54.0,0.125,9.850000000000001,14.787500000000001,22.625,DET,20.0,4.67,3.33,49.78,0.11,10.53,14.92,20.67,14,0.0,1.0,3000,12.2
Adam Thielen_reframed,2470,11.0,WAS,21.0,5.0,3.56,50.33,0.22,9.33,13.92,21.67,2016.0,Adam Thielen,ARI,21.0,5.0,3.5555555555555554,50.333333333333336,0.2222222222222222,9.333333333333336,13.922222222222224,21.666666666666668,WAS,20.5,4.6,3.3,46.9,0.2,10.0,14.13,20.0,27,1.0,0.0,3400,17.5
Adam Thielen_reframed,2471,12.0,ARI,21.5,5.0,3.7,51.8,0.3,9.7,13.83,22.2,2016.0,Adam Thielen,DET,21.5,5.0,3.7,51.8,0.3,9.700000000000001,13.830000000000002,22.2,ARI,21.0,4.64,3.45,48.55,0.27,10.27,14.03,20.64,26,0.0,0.0,7700,13.3
Adam Thielen_reframed,2472,13.0,DET,22.0,5.55,4.09,51.91,0.27,9.25,13.17,22.55,2016.0,Adam Thielen,DAL,22.0,5.545454545454546,4.090909090909091,51.90909090909091,0.2727272727272727,9.254545454545456,13.172727272727274,22.545454545454547,DET,21.5,5.17,3.83,48.92,0.25,9.82,13.41,21.08,12,1.0,0.0,5000,14.6
Adam Thielen_reframed,2473,14.0,DAL,22.5,5.83,4.33,54.75,0.25,9.28,13.1,21.67,2016.0,Adam Thielen,JAX,22.5,5.833333333333333,4.333333333333333,54.75,0.25,9.283333333333333,13.100000000000001,21.666666666666668,DAL,22.0,5.46,4.08,51.77,0.23,9.8,13.32,20.38,5,0.0,1.0,5700,17.1
Adam Thielen_reframed,2474,15.0,JAX,23.0,5.77,4.31,58.31,0.23,10.12,14.03,20.38,2016.0,Adam Thielen,IND,23.0,5.769230769230769,4.3076923076923075,58.30769230769231,0.23076923076923078,10.123076923076923,14.03076923076923,20.384615384615383,JAX,22.5,5.43,4.07,55.29,0.21,10.54,14.17,19.29,11,1.0,0.0,8400,0.0
Adam Thielen_reframed,2475,16.0,IND,23.5,5.43,4.0,54.14,0.21,9.4,13.03,19.71,2016.0,Adam Thielen,GB,23.5,5.428571428571429,4.0,54.142857142857146,0.21428571428571427,9.4,13.028571428571428,19.714285714285715,IND,23.0,5.13,3.8,51.6,0.2,9.84,13.23,18.73,31,0.0,1.0,4100,47.6
Adam Thielen_reframed,2476,17.0,GB,24.0,6.07,4.53,64.0,0.33,9.67,13.28,20.47,2016.0,Adam Thielen,CHI,24.0,6.066666666666666,4.533333333333333,64.0,0.3333333333333333,9.673333333333334,13.280000000000001,20.466666666666665,GB,23.5,5.75,4.31,61.0,0.31,10.07,13.45,19.5,28,1.0,0.0,0,1.7
Adam Thielen_reframed,4962,18.0,CHI,24.5,5.75,4.31,60.44,0.31,9.51,12.89,20.94,2016.0,Adam Thielen,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CHI,24.0,5.47,4.12,57.82,0.29,9.89,13.07,20.0,20,1.0,0.0,6100,27.7
Adam Thielen_reframed,4963,2.0,NO,33.0,10.0,9.0,157.0,0.0,15.7,17.4,20.0,2017.0,Adam Thielen,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NO,32.5,5.5,5.0,82.0,0.0,11.35,12.2,24.0,9,0.0,1.0,3000,8.4
Adam Thielen_reframed,4964,3.0,PIT,33.5,8.0,7.0,100.5,0.0,11.5,13.1,14.5,2017.0,Adam Thielen,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,33.0,5.67,5.0,69.33,0.0,10.0,11.07,19.0,32,1.0,0.0,3000,14.8
Adam Thielen_reframed,4965,4.0,TB,34.0,8.0,6.33,99.67,0.0,11.73,15.27,20.33,2017.0,Adam Thielen,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TB,33.5,6.25,5.0,76.5,0.0,10.55,13.2,22.25,17,1.0,0.0,3300,9.9
Adam Thielen_reframed,4966,5.0,DET,34.5,8.0,6.0,89.5,0.0,10.65,14.4,19.5,2017.0,Adam Thielen,CHI,34.5,8.0,6.0,89.5,0.0,10.65,14.399999999999999,19.5,DET,34.0,6.6,5.0,73.0,0.0,9.92,12.92,21.2,14,0.0,1.0,4500,9.5
Adam Thielen_reframed,4967,6.0,CHI,35.0,8.0,5.8,78.4,0.0,9.36,12.88,18.4,2017.0,Adam Thielen,GB,35.0,8.0,5.8,78.4,0.0,9.360000000000001,12.879999999999999,18.4,CHI,34.5,6.83,5.0,66.5,0.0,8.97,11.9,20.0,29,1.0,0.0,5900,18.6
Adam Thielen_reframed,4968,7.0,GB,35.5,8.83,6.33,81.33,0.0,9.03,12.52,20.17,2017.0,Adam Thielen,BAL,35.5,8.833333333333334,6.333333333333333,81.33333333333333,0.0,9.033333333333333,12.516666666666666,20.166666666666668,GB,35.0,7.71,5.57,70.71,0.0,8.74,11.73,21.29,5,1.0,0.0,3300,9.1
Adam Thielen_reframed,4969,8.0,BAL,36.0,9.29,6.14,75.57,0.0,8.23,11.9,18.0,2017.0,Adam Thielen,CLE,36.0,9.285714285714286,6.142857142857143,75.57142857142857,0.0,8.22857142857143,11.9,18.0,BAL,35.5,8.25,5.5,67.0,0.0,8.08,11.29,19.25,16,0.0,1.0,3300,20.8
Adam Thielen_reframed,4970,9.0,CLE,36.5,9.38,6.0,78.38,0.12,8.43,12.86,17.75,2017.0,Adam Thielen,WAS,36.5,9.375,6.0,78.375,0.125,8.425,12.8625,17.75,CLE,36.0,8.44,5.44,70.44,0.11,8.27,12.21,18.89,6,0.0,1.0,5500,33.6
Adam Thielen_reframed,4971,11.0,WAS,37.0,9.67,6.22,88.11,0.22,9.02,13.74,16.44,2017.0,Adam Thielen,LAR,37.0,9.666666666666666,6.222222222222222,88.11111111111111,0.2222222222222222,9.022222222222222,13.744444444444445,16.444444444444443,WAS,36.5,8.8,5.7,80.0,0.2,8.82,13.07,17.6,11,1.0,0.0,3100,27.3
Adam Thielen_reframed,4972,12.0,LAR,37.5,9.6,6.2,91.6,0.3,9.49,14.42,15.9,2017.0,Adam Thielen,DET,37.5,9.6,6.2,91.6,0.3,9.49,14.419999999999998,15.9,LAR,37.0,8.82,5.73,83.91,0.27,9.26,13.75,17.0,17,0.0,0.0,3000,16.9
Adam Thielen_reframed,4973,13.0,DET,38.0,9.73,6.36,91.36,0.27,9.36,14.12,16.0,2017.0,Adam Thielen,ATL,38.0,9.727272727272727,6.363636363636363,91.36363636363636,0.2727272727272727,9.363636363636363,14.118181818181817,16.0,DET,37.5,9.0,5.92,84.33,0.25,9.17,13.52,17.0,12,0.0,0.0,3600,9.1
Adam Thielen_reframed,4974,14.0,ATL,38.5,9.33,6.17,88.0,0.25,9.43,14.01,15.67,2017.0,Adam Thielen,CAR,38.5,9.333333333333334,6.166666666666667,88.0,0.25,9.433333333333334,14.008333333333333,15.666666666666666,ATL,38.0,8.69,5.77,81.77,0.23,9.25,13.47,16.62,28,0.0,1.0,3000,25.5
Adam Thielen_reframed,4975,15.0,CAR,39.0,9.62,6.15,89.31,0.31,9.33,14.28,16.62,2017.0,Adam Thielen,CIN,39.0,9.615384615384615,6.153846153846154,89.3076923076923,0.3076923076923077,9.330769230769231,14.276923076923076,16.615384615384617,CAR,38.5,9.0,5.79,83.43,0.29,9.16,13.76,17.43,4,1.0,0.0,3000,6.0
