PlayerID,Name,Team,Week,Opponent,tar,rec,rec%,yds,td,yds/tar,yds/rec,ru_att,ru_yds,ru_yds/att,ru_td,salary,h/a_1,surface_0,def_rk,year,points
11565,Andre Roberts,WAS,2,LAR,1,1,100.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,16,2015,1.0
11611,Golden Tate,DET,2,MIN,10,6,60.0,80,0,8.0,13.3,0,0,0.0,0,3000,0.0,0.0,11,2015,14.0
11667,Brandon Marshall,NYJ,2,IND,10,7,70.0,101,1,10.1,14.4,0,0,0.0,0,3000,0.0,0.0,28,2015,26.1
11712,Anquan Boldin,SF,2,PIT,10,6,60.0,60,1,6.0,10.0,0,0,0.0,0,5400,0.0,1.0,23,2015,18.0
12109,Ted Ginn,CAR,2,HOU,9,4,44.4,41,1,4.6,10.2,0,0,0.0,0,7500,1.0,1.0,3,2015,14.1
12551,Jordan Norwood,DEN,2,KC,5,3,60.0,14,0,2.8,4.7,0,0,0.0,0,3300,0.0,1.0,7,2015,4.4
12722,Kamar Aiken,BAL,2,OAK,7,5,71.4,89,0,12.7,17.8,0,0,0.0,0,3000,0.0,1.0,22,2015,12.9
12830,Torrey Smith,SF,2,PIT,7,6,85.7,120,1,17.1,20.0,0,0,0.0,0,3300,0.0,1.0,23,2015,29.0
12845,AJ Green,CIN,2,LAC,4,3,75.0,45,1,11.2,15.0,0,0,0.0,0,3000,1.0,0.0,14,2015,13.5
12847,Andrew Hawkins,CLE,2,TEN,4,3,75.0,43,0,10.8,14.3,0,0,0.0,0,3000,1.0,1.0,19,2015,7.3
13002,Cecil Shorts,HOU,2,CAR,12,6,50.0,34,0,2.8,5.7,0,0,0.0,0,7400,0.0,1.0,10,2015,9.4
13117,Dwayne Harris,NYG,2,ATL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,12,2015,0.0
13162,Leonard Hankerson,ATL,2,NYG,11,6,54.5,77,1,7.0,12.8,0,0,0.0,0,8900,0.0,0.0,31,2015,19.7
13227,Randall Cobb,GB,2,SEA,11,8,72.7,116,0,10.5,14.5,0,0,0.0,0,3000,1.0,1.0,1,2015,22.6
13264,Andre Holmes,OAK,2,BAL,4,3,75.0,50,0,12.5,16.7,0,0,0.0,0,4200,1.0,1.0,17,2015,8.0
13291,Julio Jones,ATL,2,NYG,15,13,86.7,135,0,9.0,10.4,0,0,0.0,0,3000,0.0,0.0,31,2015,29.5
13341,Joseph Morgan,NO,2,TB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,21,2015,0.0
13460,Doug Baldwin,SEA,2,GB,8,7,87.5,92,1,11.5,13.1,0,0,0.0,0,3000,0.0,1.0,5,2015,22.2
13471,Ricardo Lockette,SEA,2,GB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3600,0.0,1.0,5,2015,0.0
13486,Marcus Easley,BUF,2,NE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,1.0,0.0,13,2015,0.0
13788,Rishard Matthews,MIA,2,JAX,7,6,85.7,115,0,16.4,19.2,0,0,0.0,0,3400,0.0,1.0,29,2015,20.5
13870,Marvin Jones,CIN,2,LAC,5,2,40.0,48,1,9.6,24.0,1,3,3.0,0,5000,1.0,0.0,14,2015,13.1
13878,Mohamed Sanu,CIN,2,LAC,2,1,50.0,15,0,7.5,15.0,0,0,0.0,0,7200,1.0,0.0,14,2015,2.5
13887,Travis Benjamin,CLE,2,TEN,4,3,75.0,115,2,28.8,38.3,0,0,0.0,0,3000,1.0,1.0,19,2015,35.5
13957,Kendall Wright,TEN,2,CLE,4,2,50.0,17,0,4.2,8.5,0,0,0.0,0,3300,0.0,1.0,24,2015,3.7
14005,T.Y. Hilton,IND,2,NYJ,7,4,57.1,45,0,6.4,11.2,0,0,0.0,0,7500,1.0,0.0,6,2015,8.5
14141,Cole Beasley,DAL,2,PHI,5,4,80.0,14,0,2.8,3.5,0,0,0.0,0,4700,0.0,1.0,30,2015,5.4
14242,Rueben Randle,NYG,2,ATL,2,1,50.0,5,0,2.5,5.0,0,0,0.0,0,3000,1.0,0.0,12,2015,1.5
14405,Chris Givens,LAR,2,WAS,1,1,100.0,7,0,7.0,7.0,0,0,0.0,0,3600,0.0,1.0,27,2015,1.7
14465,Jarius Wright,MIN,2,DET,2,1,50.0,17,0,8.5,17.0,1,29,29.0,0,3000,1.0,0.0,20,2015,5.6
14478,Michael Floyd,ARI,2,CHI,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4800,0.0,1.0,15,2015,0.0
14749,Jermaine Kearse,SEA,2,GB,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,5,2015,0.0
14795,Josh Bellamy,CHI,2,ARI,2,1,50.0,48,1,24.0,48.0,0,0,0.0,0,3000,1.0,1.0,4,2015,11.8
14828,Chris Hogan,BUF,2,NE,1,1,100.0,11,0,11.0,11.0,0,0,0.0,0,3600,1.0,0.0,13,2015,2.1
14850,Russell Shepard,TB,2,NO,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,32,2015,0.0
14871,Robert Woods,BUF,2,NE,3,3,100.0,60,1,20.0,20.0,0,0,0.0,0,3000,1.0,0.0,13,2015,15.0
14886,Aaron Dobson,NE,2,BUF,8,7,87.5,87,0,10.9,12.4,0,0,0.0,0,3000,0.0,0.0,18,2015,15.7
14973,Markus Wheaton,PIT,2,SF,4,2,50.0,67,0,16.8,33.5,0,0,0.0,0,3000,1.0,1.0,25,2015,8.7
14978,Justin Hunter,TEN,2,CLE,2,2,100.0,34,0,17.0,17.0,0,0,0.0,0,3100,0.0,1.0,24,2015,5.4
14986,DeAndre Hopkins,HOU,2,CAR,11,5,45.5,53,0,4.8,10.6,0,0,0.0,0,3000,0.0,1.0,10,2015,10.3
15066,Brice Butler,DAL,2,PHI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3800,0.0,1.0,30,2015,0.0
15076,Keenan Allen,LAC,2,CIN,4,2,50.0,16,0,4.0,8.0,0,0,0.0,0,3400,0.0,0.0,9,2015,2.6
15088,Terrance Williams,DAL,2,PHI,7,4,57.1,84,1,12.0,21.0,0,0,0.0,0,7400,0.0,1.0,30,2015,18.4
15118,Marquess Wilson,CHI,2,ARI,5,1,20.0,10,0,2.0,10.0,0,0,0.0,0,3000,1.0,1.0,4,2015,2.0
15123,Corey Fuller,DET,2,MIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7100,0.0,0.0,11,2015,0.0
15141,Charles Johnson,MIN,2,DET,3,3,100.0,10,0,3.3,3.3,0,0,0.0,0,4200,1.0,0.0,20,2015,4.0
15150,Cordarrelle Patterson,MIN,2,DET,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3400,1.0,0.0,20,2015,0.0
15196,Kenny Stills,MIA,2,JAX,4,2,50.0,8,0,2.0,4.0,0,0,0.0,0,3000,0.0,1.0,29,2015,2.8
15215,Tavon Austin,LAR,2,WAS,3,1,33.3,6,0,2.0,6.0,4,40,10.0,0,4800,0.0,1.0,27,2015,5.6
15216,Stedman Bailey,LAR,2,WAS,4,1,25.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,27,2015,1.0
15241,Quinton Patton,SF,2,PIT,4,4,100.0,25,0,6.2,6.2,0,0,0.0,0,4100,0.0,1.0,23,2015,6.5
15268,Nick Williams,ATL,2,NYG,1,1,100.0,12,0,12.0,12.0,0,0,0.0,0,3500,0.0,0.0,31,2015,2.2
15479,Marlon Brown,BAL,2,OAK,4,2,50.0,12,0,3.0,6.0,0,0,0.0,0,3000,0.0,1.0,22,2015,3.2
15509,Jaron Brown,ARI,2,CHI,3,2,66.7,20,1,6.7,10.0,0,0,0.0,0,3000,0.0,1.0,15,2015,10.0
15534,Adam Thielen,MIN,2,DET,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3200,1.0,0.0,20,2015,0.0
15659,Rashad Ross,WAS,2,LAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,16,2015,0.0
15971,Josh Huff,PHI,2,DAL,3,2,66.7,20,0,6.7,10.0,0,0,0.0,0,3000,1.0,1.0,8,2015,4.0
15974,Jordan Matthews,PHI,2,DAL,9,6,66.7,80,1,8.9,13.3,0,0,0.0,0,3000,1.0,1.0,8,2015,20.0
16003,Sammy Watkins,BUF,2,NE,8,6,75.0,60,1,7.5,10.0,0,0,0.0,0,3000,1.0,0.0,13,2015,18.0
16020,Jarvis Landry,MIA,2,JAX,10,8,80.0,110,0,11.0,13.8,1,6,6.0,0,7100,0.0,1.0,29,2015,22.6
16063,Quincy Enunwa,NYJ,2,IND,3,1,33.3,27,0,9.0,27.0,0,0,0.0,0,6200,0.0,0.0,28,2015,3.7
16081,Michael Campanaro,BAL,2,OAK,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5900,0.0,1.0,22,2015,0.0
16129,Taylor Gabriel,CLE,2,TEN,1,1,100.0,-3,0,-3.0,-3.0,0,0,0.0,0,3000,1.0,1.0,19,2015,0.7
16141,Willie Snead,NO,2,TB,6,4,66.7,44,1,7.3,11.0,0,0,0.0,0,3000,1.0,0.0,21,2015,13.4
16232,Donte Moncrief,IND,2,NYJ,8,7,87.5,122,1,15.2,17.4,0,0,0.0,0,3000,1.0,0.0,6,2015,28.2
16253,Allen Hurns,JAX,2,MIA,4,4,100.0,68,0,17.0,17.0,0,0,0.0,0,3000,1.0,1.0,26,2015,10.8
16258,Marqise Lee,JAX,2,MIA,4,2,50.0,27,0,6.8,13.5,1,12,12.0,0,4600,1.0,1.0,26,2015,5.9
16263,Allen Robinson,JAX,2,MIA,12,6,50.0,155,2,12.9,25.8,0,0,0.0,0,3800,1.0,1.0,26,2015,36.5
16276,Bennie Fowler,DEN,2,KC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3700,0.0,1.0,7,2015,0.0
16278,Cody Latimer,DEN,2,KC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4900,0.0,1.0,7,2015,0.0
16305,De'Anthony Thomas,KC,2,DEN,4,2,50.0,20,0,5.0,10.0,0,0,0.0,0,3300,1.0,1.0,2,2015,3.0
16308,Albert Wilson,KC,2,DEN,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,2,2015,0.0
16326,Seth Roberts,OAK,2,BAL,1,1,100.0,12,1,12.0,12.0,0,0,0.0,0,3000,1.0,1.0,17,2015,8.2
16381,Devin Street,DAL,2,PHI,2,1,50.0,18,0,9.0,18.0,0,0,0.0,0,3000,0.0,1.0,30,2015,2.8
16389,Odell Beckham Jr,NYG,2,ATL,12,7,58.3,146,1,12.2,20.9,0,0,0.0,0,3000,1.0,0.0,12,2015,30.6
16411,Ryan Grant,WAS,2,LAR,6,3,50.0,45,0,7.5,15.0,0,0,0.0,0,8800,1.0,1.0,16,2015,7.5
16470,Davante Adams,GB,2,SEA,5,5,100.0,33,0,6.6,6.6,0,0,0.0,0,3000,1.0,1.0,1,2015,8.3
16480,Jeff Janis,GB,2,SEA,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,1,2015,0.0
16553,Corey Brown,CAR,2,HOU,4,3,75.0,57,1,14.2,19.0,0,0,0.0,0,4900,1.0,1.0,3,2015,14.7
16567,Brandon Coleman,NO,2,TB,6,3,50.0,33,0,5.5,11.0,0,0,0.0,0,3000,1.0,0.0,21,2015,6.3
16568,Brandin Cooks,NO,2,TB,7,5,71.4,62,0,8.9,12.4,1,-4,-4.0,0,3000,1.0,0.0,21,2015,10.8
16597,Mike Evans,TB,2,NO,3,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,0.0,0.0,32,2015,0.0
16640,John Brown,ARI,2,CHI,5,5,100.0,45,0,9.0,9.0,0,0,0.0,0,7000,0.0,1.0,15,2015,9.5
16689,Kevin Norwood,CAR,2,HOU,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7400,1.0,1.0,3,2015,0.0
16728,Dontrelle Inman,LAC,2,CIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5100,0.0,0.0,9,2015,0.0
16731,Chris Matthews,SEA,2,GB,2,1,50.0,13,0,6.5,13.0,0,0,0.0,0,3000,0.0,1.0,5,2015,2.3
16765,Amari Cooper,OAK,2,BAL,11,7,63.6,109,1,9.9,15.6,0,0,0.0,0,3000,1.0,1.0,17,2015,26.9
16775,Devante Parker,MIA,2,JAX,1,1,100.0,3,0,3.0,3.0,0,0,0.0,0,3000,0.0,1.0,29,2015,1.3
16781,Nelson Agholor,PHI,2,DAL,6,3,50.0,31,0,5.2,10.3,0,0,0.0,0,6400,1.0,1.0,8,2015,6.1
16790,Phillip Dorsett,IND,2,NYJ,6,1,16.7,25,0,4.2,25.0,0,0,0.0,0,3700,1.0,0.0,6,2015,3.5
16801,Dorial Green-Beckham,TEN,2,CLE,2,1,50.0,13,1,6.5,13.0,0,0,0.0,0,5500,0.0,1.0,24,2015,8.3
16802,Devin Funchess,CAR,2,HOU,4,1,25.0,15,0,3.8,15.0,0,0,0.0,0,3300,1.0,1.0,3,2015,2.5
16830,Tyler Lockett,SEA,2,GB,2,2,100.0,17,0,8.5,8.5,0,0,0.0,0,3000,0.0,1.0,5,2015,3.7
16837,Chris Conley,KC,2,DEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,1.0,1.0,2,2015,0.0
16866,Jamison Crowder,WAS,2,LAR,1,1,100.0,7,0,7.0,7.0,0,0,0.0,0,3300,1.0,1.0,16,2015,1.7
16899,Rashad Greene,JAX,2,MIA,4,2,50.0,7,0,1.8,3.5,0,0,0.0,0,3400,1.0,1.0,26,2015,2.7
16935,Keith Mumphery,HOU,2,CAR,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,0.0,1.0,10,2015,0.0
16946,Geremy Davis,NYG,2,ATL,1,1,100.0,5,0,5.0,5.0,0,0,0.0,0,3400,1.0,0.0,12,2015,1.5
16964,Darren Waller,BAL,2,OAK,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,22,2015,0.0
17155,Chandler Worthy,HOU,2,CAR,2,2,100.0,15,0,7.5,7.5,0,0,0.0,0,3000,0.0,1.0,10,2015,3.5
17167,Cameron Meredith,CHI,2,ARI,4,3,75.0,36,0,9.0,12.0,0,0,0.0,0,3000,1.0,1.0,4,2015,6.6
17241,Tyler Murphy,PIT,2,SF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3500,1.0,1.0,25,2015,0.0
17257,Lucky Whitehead,DAL,2,PHI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,30,2015,0.0
17269,Deandrew White,SF,2,PIT,2,2,100.0,18,0,9.0,9.0,0,0,0.0,0,3000,0.0,1.0,23,2015,3.8
17271,Bradley Marquez,LAR,2,WAS,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,27,2015,0.0
17290,Adam Humphries,TB,2,NO,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,32,2015,0.0
204,Roddy White,ATL,3,DAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5000,0.0,0.0,8,2015,0.0
1986,Jason Avant,KC,3,GB,4,2,50.0,8,0,2.0,4.0,0,0,0.0,0,3000,0.0,1.0,5,2015,2.8
2429,Andre Johnson,IND,3,TEN,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5500,0.0,1.0,19,2015,0.0
2950,Steve Johnson,LAC,3,MIN,5,3,60.0,46,0,9.2,15.3,0,0,0.0,0,4300,0.0,0.0,11,2015,7.6
3330,Miles Austin,PHI,3,NYJ,4,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,6,2015,0.0
3519,Vincent Jackson,TB,3,HOU,4,2,50.0,40,0,10.0,20.0,0,0,0.0,0,5400,0.0,0.0,3,2015,6.0
3601,Eric Weems,ATL,3,DAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,8,2015,0.0
3989,Andre Caldwell,DEN,3,DET,1,1,100.0,2,0,2.0,2.0,0,0,0.0,0,3000,0.0,0.0,20,2015,1.2
4358,Steve Smith,BAL,3,CIN,17,13,76.5,186,2,10.9,14.3,0,0,0.0,0,3100,1.0,1.0,9,2015,46.6
5094,Marques Colston,NO,3,CAR,6,4,66.7,47,0,7.8,11.8,0,0,0.0,0,6300,0.0,1.0,10,2015,8.7
5571,Larry Fitzgerald,ARI,3,SF,11,9,81.8,134,2,12.2,14.9,0,0,0.0,0,5300,1.0,1.0,25,2015,37.4
6029,Calvin Johnson,DET,3,DEN,13,8,61.5,77,0,5.9,9.6,0,0,0.0,0,5800,1.0,0.0,2,2015,15.7
6211,Harry Douglas,TEN,3,IND,6,3,50.0,20,0,3.3,6.7,0,0,0.0,0,7900,1.0,1.0,28,2015,5.0
6302,James Jones,GB,3,KC,8,7,87.5,139,1,17.4,19.9,0,0,0.0,0,3000,1.0,1.0,7,2015,29.9
6597,Greg Jennings,MIA,3,BUF,3,1,33.3,10,0,3.3,10.0,0,0,0.0,0,4800,1.0,1.0,18,2015,2.0
6767,Pierre Garcon,WAS,3,NYG,12,5,41.7,64,0,5.3,12.8,0,0,0.0,0,3300,0.0,0.0,31,2015,11.4
6768,Lance Moore,DET,3,DEN,3,2,66.7,10,0,3.3,5.0,0,0,0.0,0,5200,1.0,0.0,2,2015,3.0
7389,Eddie Royal,CHI,3,SEA,3,3,100.0,17,0,5.7,5.7,0,0,0.0,0,3000,0.0,0.0,1,2015,4.7
7651,Matthew Slater,NE,3,JAX,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3200,1.0,0.0,29,2015,0.0
7711,Malcom Floyd,LAC,3,MIN,7,4,57.1,63,0,9.0,15.8,0,0,0.0,0,3400,0.0,0.0,11,2015,10.3
8330,Brian Hartline,CLE,3,OAK,7,5,71.4,96,0,13.7,19.2,0,0,0.0,0,3700,1.0,1.0,22,2015,14.6
8355,Julian Edelman,NE,3,JAX,11,8,72.7,85,0,7.7,10.6,0,0,0.0,0,3000,1.0,0.0,29,2015,16.5
8373,Brandon Tate,CIN,3,BAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3900,0.0,1.0,17,2015,0.0
8529,Mike Wallace,MIN,3,LAC,4,3,75.0,49,0,12.2,16.3,0,0,0.0,0,3000,1.0,0.0,14,2015,7.9
8532,Kenny Britt,LAR,3,PIT,10,7,70.0,102,0,10.2,14.6,0,0,0.0,0,7000,0.0,1.0,23,2015,20.2
8564,Nate Washington,HOU,3,TB,9,4,44.4,42,0,4.7,10.5,0,0,0.0,0,3000,1.0,0.0,21,2015,8.2
8771,Darrius Heyward-Bey,PIT,3,LAR,3,3,100.0,19,0,6.3,6.3,0,0,0.0,0,4700,0.0,1.0,16,2015,4.9
8777,Louis Murphy,TB,3,HOU,6,3,50.0,61,0,10.2,20.3,0,0,0.0,0,3800,0.0,0.0,3,2015,9.1
8914,Jeremy Maclin,KC,3,GB,11,8,72.7,141,1,12.8,17.6,0,0,0.0,0,3600,0.0,1.0,5,2015,31.1
9079,Percy Harvin,BUF,3,MIA,8,7,87.5,66,0,8.2,9.4,2,16,8.0,0,3500,0.0,1.0,26,2015,15.2
9331,Michael Crabtree,OAK,3,CLE,9,4,44.4,36,0,4.0,9.0,0,0,0.0,0,3200,0.0,1.0,24,2015,7.6
9906,Danny Amendola,NE,3,JAX,5,5,100.0,39,1,7.8,7.8,0,0,0.0,0,6000,1.0,0.0,29,2015,14.9
10961,Marlon Moore,CLE,3,OAK,1,1,100.0,15,0,15.0,15.0,0,0,0.0,0,4400,1.0,1.0,22,2015,2.5
11056,Antonio Brown,PIT,3,LAR,13,11,84.6,108,0,8.3,9.8,0,0,0.0,0,4600,0.0,1.0,16,2015,24.8
11063,Emmanuel Sanders,DEN,3,DET,9,6,66.7,87,0,9.7,14.5,0,0,0.0,0,3300,0.0,0.0,20,2015,14.7
11084,Marc Mariani,CHI,3,SEA,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,8900,0.0,0.0,1,2015,0.0
11197,Demaryius Thomas,DEN,3,DET,13,9,69.2,92,1,7.1,10.2,0,0,0.0,0,7600,0.0,0.0,20,2015,23.2
11243,Seyi Ajirotutu,PHI,3,NYJ,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,6,2015,0.0
11313,Riley Cooper,PHI,3,NYJ,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4900,0.0,0.0,6,2015,0.0
11565,Andre Roberts,WAS,3,NYG,3,1,33.3,18,0,6.0,18.0,0,0,0.0,0,8000,0.0,0.0,31,2015,2.8
11611,Golden Tate,DET,3,DEN,7,5,71.4,57,0,8.1,11.4,0,0,0.0,0,3000,1.0,0.0,2,2015,10.7
11667,Brandon Marshall,NYJ,3,PHI,14,10,71.4,109,1,7.8,10.9,0,0,0.0,0,3000,1.0,0.0,30,2015,28.9
11712,Anquan Boldin,SF,3,ARI,4,2,50.0,16,0,4.0,8.0,0,0,0.0,0,3700,0.0,1.0,4,2015,3.6
12109,Ted Ginn,CAR,3,NO,6,4,66.7,93,0,15.5,23.2,0,0,0.0,0,3300,1.0,1.0,32,2015,13.3
12551,Jordan Norwood,DEN,3,DET,3,3,100.0,27,0,9.0,9.0,0,0,0.0,0,5700,0.0,0.0,20,2015,5.7
12722,Kamar Aiken,BAL,3,CIN,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6200,1.0,1.0,9,2015,0.0
12794,Jeremy Kerley,NYJ,3,PHI,11,6,54.5,33,1,3.0,5.5,0,0,0.0,0,5400,1.0,0.0,30,2015,15.3
12830,Torrey Smith,SF,3,ARI,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,0.0,1.0,4,2015,0.0
12845,AJ Green,CIN,3,BAL,13,10,76.9,227,2,17.5,22.7,0,0,0.0,0,4800,0.0,1.0,17,2015,47.7
12847,Andrew Hawkins,CLE,3,OAK,6,2,33.3,18,0,3.0,9.0,0,0,0.0,0,3000,1.0,1.0,22,2015,3.8
13002,Cecil Shorts,HOU,3,TB,9,6,66.7,58,0,6.4,9.7,0,0,0.0,0,3400,1.0,0.0,21,2015,11.8
13117,Dwayne Harris,NYG,3,WAS,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,27,2015,0.0
13162,Leonard Hankerson,ATL,3,DAL,6,3,50.0,45,0,7.5,15.0,0,0,0.0,0,5400,0.0,0.0,8,2015,7.5
13227,Randall Cobb,GB,3,KC,12,7,58.3,91,3,7.6,13.0,1,12,12.0,0,7200,1.0,1.0,7,2015,35.3
13264,Andre Holmes,OAK,3,CLE,1,1,100.0,3,1,3.0,3.0,0,0,0.0,0,3300,0.0,1.0,24,2015,7.3
13291,Julio Jones,ATL,3,DAL,20,12,60.0,164,2,8.2,13.7,0,0,0.0,0,3500,0.0,0.0,8,2015,43.4
13460,Doug Baldwin,SEA,3,CHI,3,3,100.0,35,0,11.7,11.7,0,0,0.0,0,3000,1.0,0.0,15,2015,6.5
13471,Ricardo Lockette,SEA,3,CHI,2,1,50.0,23,0,11.5,23.0,0,0,0.0,0,3800,1.0,0.0,15,2015,3.3
13486,Marcus Easley,BUF,3,MIA,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7300,0.0,1.0,26,2015,0.0
13595,Bryan Walters,JAX,3,NE,3,2,66.7,28,0,9.3,14.0,0,0,0.0,0,3000,0.0,0.0,13,2015,4.8
13788,Rishard Matthews,MIA,3,BUF,10,6,60.0,113,2,11.3,18.8,0,0,0.0,0,9000,1.0,1.0,18,2015,32.3
13870,Marvin Jones,CIN,3,BAL,8,5,62.5,94,1,11.8,18.8,0,0,0.0,0,4000,0.0,1.0,17,2015,20.4
13878,Mohamed Sanu,CIN,3,BAL,4,2,50.0,28,0,7.0,14.0,1,6,6.0,0,3000,0.0,1.0,17,2015,5.4
13887,Travis Benjamin,CLE,3,OAK,10,4,40.0,45,1,4.5,11.2,0,0,0.0,0,3000,1.0,1.0,22,2015,13.5
13957,Kendall Wright,TEN,3,IND,12,7,58.3,95,1,7.9,13.6,1,13,13.0,0,null,1.0,1.0,28,2015,23.8
13974,Keshawn Martin,NE,3,JAX,3,3,100.0,33,1,11.0,11.0,0,0,0.0,0,3800,1.0,0.0,29,2015,12.3
14005,T.Y. Hilton,IND,3,TEN,7,4,57.1,94,0,13.4,23.5,0,0,0.0,0,3600,0.0,1.0,19,2015,13.4
14141,Cole Beasley,DAL,3,ATL,4,4,100.0,49,0,12.2,12.2,0,0,0.0,0,3300,1.0,0.0,12,2015,8.9
14242,Rueben Randle,NYG,3,WAS,7,7,100.0,116,1,16.6,16.6,0,0,0.0,0,4200,1.0,0.0,27,2015,27.6
14405,Chris Givens,LAR,3,PIT,0,0,0.0,0,0,0.0,0.0,1,24,24.0,0,5000,0.0,1.0,23,2015,2.4
14465,Jarius Wright,MIN,3,LAC,4,3,75.0,28,0,7.0,9.3,0,0,0.0,0,6700,1.0,0.0,14,2015,5.8
14478,Michael Floyd,ARI,3,SF,5,1,20.0,12,0,2.4,12.0,0,0,0.0,0,3300,1.0,1.0,25,2015,2.2
14594,Griff Whalen,IND,3,TEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6900,0.0,1.0,19,2015,0.0
14749,Jermaine Kearse,SEA,3,CHI,6,6,100.0,76,0,12.7,12.7,0,0,0.0,0,4000,1.0,0.0,15,2015,13.6
14795,Josh Bellamy,CHI,3,SEA,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,1,2015,0.0
14828,Chris Hogan,BUF,3,MIA,4,3,75.0,42,1,10.5,14.0,0,0,0.0,0,3400,0.0,1.0,26,2015,13.2
14850,Russell Shepard,TB,3,HOU,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,3,2015,0.0
14871,Robert Woods,BUF,3,MIA,5,4,80.0,38,0,7.6,9.5,0,0,0.0,0,4000,0.0,1.0,26,2015,7.8
14886,Aaron Dobson,NE,3,JAX,3,1,33.3,5,0,1.7,5.0,0,0,0.0,0,3000,1.0,0.0,29,2015,1.5
14973,Markus Wheaton,PIT,3,LAR,3,2,66.7,16,0,5.3,8.0,0,0,0.0,0,3500,0.0,1.0,16,2015,3.6
14978,Justin Hunter,TEN,3,IND,2,1,50.0,29,0,14.5,29.0,0,0,0.0,0,3100,1.0,1.0,28,2015,3.9
14986,DeAndre Hopkins,HOU,3,TB,14,8,57.1,101,1,7.2,12.6,0,0,0.0,0,3000,1.0,0.0,21,2015,27.1
15066,Brice Butler,DAL,3,ATL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,12,2015,0.0
15076,Keenan Allen,LAC,3,MIN,18,12,66.7,133,2,7.4,11.1,0,0,0.0,0,3000,0.0,0.0,11,2015,40.3
15088,Terrance Williams,DAL,3,ATL,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,1.0,0.0,12,2015,0.0
15118,Marquess Wilson,CHI,3,SEA,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,1,2015,0.0
15141,Charles Johnson,MIN,3,LAC,2,1,50.0,9,0,4.5,9.0,0,0,0.0,0,3700,1.0,0.0,14,2015,1.9
15150,Cordarrelle Patterson,MIN,3,LAC,0,0,0.0,0,0,0.0,0.0,1,9,9.0,0,3400,1.0,0.0,14,2015,0.9
15196,Kenny Stills,MIA,3,BUF,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7400,1.0,1.0,18,2015,0.0
