year,Name,Team,Week,Opponent,att,yds,td,tar,rec_yds,def_rk,h/a_1,surface_0,salary,points
2015,Chris Thompson,WAS,4,PHI,6,53,0,3,24,28,1.0,1.0,3000,9.7
2015,Eddie Lacy,GB,4,SF,18,90,0,3,3,32,0.0,1.0,3000,10.3
2015,Benjamin Cunningham,LAR,4,ARI,2,0,0,2,4,8,0.0,1.0,3000,2.4
2015,Zac Stacy,NYJ,4,MIA,5,7,1,3,18,31,0.0,1.0,4800,10.5
2015,Christine Michael,DAL,4,NO,1,-1,0,0,0,29,0.0,0.0,4600,-0.1
2015,Jonas Gray,MIA,4,NYJ,1,0,0,0,0,5,1.0,1.0,3800,0.0
2015,Khiry Robinson,NO,4,DAL,6,16,1,4,5,25,1.0,0.0,4300,10.1
2015,Lorenzo Taliaferro,BAL,4,PIT,3,13,0,1,11,2,0.0,1.0,3000,3.4
2015,Jeremy Hill,CIN,4,KC,9,40,3,0,0,3,1.0,0.0,6500,24.0
2015,Isaiah Crowell,CLE,4,LAC,12,63,0,3,62,26,0.0,1.0,3000,15.5
2015,Alfred Blue,HOU,4,ATL,6,17,0,0,0,30,0.0,0.0,3000,1.7
2015,Charcandrick West,KC,4,CIN,5,17,0,3,4,15,0.0,0.0,3000,3.1
2015,Andre Williams,NYG,4,BUF,11,35,0,1,0,10,0.0,0.0,3300,5.5
2015,Jerick McKinnon,MIN,4,DEN,1,6,0,0,0,14,0.0,1.0,4700,0.6
2015,Devonta Freeman,ATL,4,HOU,14,68,3,6,81,7,1.0,0.0,3000,37.9
2015,Tre Mason,LAR,4,ARI,2,-1,0,0,0,8,0.0,1.0,4700,-0.1
2015,Carlos Hyde,SF,4,GB,8,20,0,1,2,13,1.0,1.0,4100,3.2
2015,Todd Gurley,LAR,4,ARI,19,146,0,2,15,8,0.0,1.0,4400,21.1
2015,Melvin Gordon,LAC,4,CLE,12,38,0,2,8,16,0.0,1.0,3000,6.6
2015,Ameer Abdullah,DET,4,SEA,13,33,0,5,11,1,0.0,0.0,3000,6.4
2015,Duke Johnson,CLE,4,LAC,8,31,0,10,85,26,0.0,1.0,3000,26.6
2015,David Johnson,ARI,4,LAR,3,18,0,10,63,23,1.0,1.0,3000,17.1
2015,Ty Montgomery,GB,4,SF,2,10,0,6,15,32,0.0,1.0,3100,5.5
2015,Matt Jones,WAS,4,PHI,7,11,0,0,0,28,1.0,1.0,3600,1.1
2015,Jeremy Langford,CHI,4,OAK,1,4,0,0,0,21,1.0,1.0,3000,0.4
2015,Javorius Allen,BAL,4,PIT,5,19,0,0,0,2,0.0,1.0,3000,1.9
2015,Michael Burton,DET,4,SEA,1,0,0,1,3,1,0.0,0.0,3000,1.3
2015,Cameron Artis-Payne,CAR,4,TB,8,25,0,0,0,11,0.0,1.0,3000,2.5
2015,Josh Robinson,IND,4,JAX,3,2,0,0,0,27,1.0,0.0,3000,-0.8
2015,Zach Zenner,DET,4,SEA,2,9,0,1,4,1,0.0,0.0,5900,2.3
2015,Thomas Rawls,SEA,4,DET,17,48,0,1,-1,17,1.0,0.0,3000,5.7
2015,Terron Ward,ATL,4,HOU,19,72,1,1,18,7,1.0,0.0,6300,16.0
2015,Jerome Felton,BUF,5,TEN,1,2,0,0,0,4,0.0,1.0,6900,0.2
2015,John Kuhn,GB,5,LAR,1,3,0,1,0,23,1.0,1.0,3000,0.3
2015,Matt Forte,CHI,5,KC,18,71,0,7,38,3,0.0,1.0,3000,21.9
2015,Marcel Reece,OAK,5,DEN,1,6,0,8,49,14,1.0,1.0,3000,18.5
2015,Reggie Bush,SF,5,NYG,1,-1,0,0,0,24,0.0,0.0,3400,-0.1
2015,Fred Jackson,SEA,5,CIN,2,5,0,3,29,15,0.0,0.0,3000,6.4
2015,Frank Gore,IND,5,HOU,22,98,1,0,0,7,0.0,0.0,5400,15.8
2015,Darren Sproles,PHI,5,NO,5,27,0,2,10,29,1.0,1.0,3000,4.7
2015,Chris Johnson,ARI,5,DET,11,103,0,0,0,17,0.0,0.0,3000,13.3
2015,DeAngelo Williams,PIT,5,LAC,5,20,0,0,0,26,0.0,1.0,3000,2.0
2015,Jamaal Charles,KC,5,CHI,12,58,0,4,26,22,1.0,1.0,3000,9.4
2015,Darren McFadden,DAL,5,NE,5,16,0,10,62,12,1.0,0.0,3000,16.8
2015,Rashad Jennings,NYG,5,SF,11,46,0,4,21,32,1.0,0.0,3000,10.7
2015,Justin Forsett,BAL,5,CLE,21,121,1,5,49,16,1.0,1.0,3000,30.0
2015,CJ Spiller,NO,5,PHI,3,10,0,4,-8,28,0.0,1.0,3000,3.2
2015,Dexter McCluster,TEN,5,BUF,8,20,0,1,-2,10,1.0,1.0,3000,2.8
2015,Ryan Mathews,PHI,5,NO,8,73,1,3,23,29,1.0,1.0,3000,18.6
2015,Toby Gerhart,JAX,5,TB,1,2,0,1,0,11,0.0,1.0,3000,0.2
2015,Arian Foster,HOU,5,IND,19,41,0,10,77,18,1.0,0.0,3000,20.8
2015,Anthony Dixon,BUF,5,TEN,7,19,0,3,20,4,0.0,1.0,3000,6.9
2015,LeGarrette Blount,NE,5,DAL,13,74,0,0,0,25,0.0,0.0,3900,7.4
2015,Danny Woodhead,LAC,5,PIT,4,10,0,7,66,2,0.0,1.0,3000,12.6
2015,Dion Lewis,NE,5,DAL,6,34,0,11,59,25,0.0,0.0,3000,23.3
2015,Shane Vereen,NYG,5,SF,5,24,0,8,86,32,1.0,0.0,3000,25.0
2015,DeMarco Murray,PHI,5,NO,20,83,1,8,37,29,1.0,1.0,3000,25.0
2015,Roy Helu,OAK,5,DEN,3,6,0,6,12,14,1.0,1.0,3000,4.8
2015,Jacquizz Rodgers,CHI,5,KC,2,3,0,0,0,3,0.0,1.0,5200,0.3
2015,Mark Ingram,NO,5,PHI,12,57,0,3,17,28,0.0,1.0,3600,9.4
2015,Ronnie Hillman,DEN,5,OAK,7,21,0,2,5,21,0.0,1.0,4400,3.6
2015,Alfred Morris,WAS,5,ATL,8,15,0,0,0,30,0.0,0.0,4100,1.5
2015,Doug Martin,TB,5,JAX,24,123,2,3,35,27,1.0,1.0,4400,39.8
2015,Bernard Pierce,JAX,5,TB,2,6,0,0,0,11,0.0,1.0,3000,0.6
2015,Dan Herron,BUF,5,TEN,9,28,0,0,0,4,0.0,1.0,3000,2.8
2015,Jamize Olawale,OAK,5,DEN,6,13,0,0,0,14,1.0,1.0,3000,1.3
2015,Giovani Bernard,CIN,5,SEA,15,80,0,8,21,1,1.0,0.0,3400,15.1
2015,Rex Burkhead,CIN,5,SEA,1,-2,0,0,0,1,1.0,0.0,3000,-1.2
2015,Le'Veon Bell,PIT,5,LAC,21,111,1,5,16,26,0.0,1.0,3000,25.7
2015,CJ Anderson,DEN,5,OAK,11,22,0,2,18,21,0.0,1.0,3000,6.0
2015,Knile Davis,KC,5,CHI,2,2,0,0,0,22,1.0,1.0,3200,0.2
2015,Latavius Murray,OAK,5,DEN,13,39,0,4,18,14,1.0,1.0,3000,8.7
2015,Joseph Randle,DAL,5,NE,15,62,0,4,12,12,1.0,0.0,3000,11.4
2015,Eddie Lacy,GB,5,LAR,13,27,0,1,8,23,1.0,1.0,3000,4.5
2015,Andre Ellington,ARI,5,DET,3,63,1,0,0,17,0.0,0.0,3000,12.3
2015,Stepfan Taylor,ARI,5,DET,4,19,0,1,0,17,0.0,0.0,3000,1.9
2015,Christine Michael,DAL,5,NE,1,6,0,0,0,12,1.0,0.0,3000,0.6
2015,Cierre Wood,BUF,5,TEN,2,3,0,0,0,4,0.0,1.0,3000,0.3
2015,Khiry Robinson,NO,5,PHI,5,30,0,2,2,28,0.0,1.0,7000,5.2
2015,Jeremy Hill,CIN,5,SEA,8,13,0,2,12,1,1.0,0.0,3000,3.5
2015,Isaiah Crowell,CLE,5,BAL,13,49,0,2,38,6,0.0,1.0,4200,16.7
2015,Antonio Andrews,TEN,5,BUF,7,9,1,4,45,10,1.0,1.0,4500,14.4
2015,Bishop Sankey,TEN,5,BUF,7,20,0,3,23,10,1.0,1.0,7800,7.3
2015,Alfred Blue,HOU,5,IND,6,22,0,1,11,18,1.0,0.0,3400,4.3
2015,Zurlon Tipton,IND,5,HOU,2,9,0,1,0,7,0.0,0.0,4500,0.9
2015,Charcandrick West,KC,5,CHI,7,31,0,2,5,22,1.0,1.0,3800,4.6
2015,Andre Williams,NYG,5,SF,3,0,0,0,0,32,1.0,0.0,3500,0.0
2015,Devonta Freeman,ATL,5,WAS,27,153,1,8,44,20,1.0,0.0,3000,35.7
2015,Charles Sims,TB,5,JAX,12,51,0,4,85,27,1.0,1.0,5500,17.6
2015,Tre Mason,LAR,5,GB,2,8,0,0,0,13,0.0,1.0,3000,0.8
2015,Todd Gurley,LAR,5,GB,30,159,0,0,0,13,0.0,1.0,4500,18.9
2015,Melvin Gordon,LAC,5,PIT,15,42,0,9,52,2,0.0,1.0,4600,15.4
2015,TJ Yeldon,JAX,5,TB,11,32,0,6,31,11,0.0,1.0,3500,17.3
2015,Ameer Abdullah,DET,5,ARI,6,16,0,2,9,8,1.0,0.0,7100,2.5
2015,Tevin Coleman,ATL,5,WAS,2,3,0,0,0,20,1.0,0.0,3500,0.3
2015,Duke Johnson,CLE,5,BAL,9,22,0,8,55,6,0.0,1.0,3000,13.7
2015,David Johnson,ARI,5,DET,3,6,2,0,0,17,0.0,0.0,4800,12.6
2015,Matt Jones,WAS,5,ATL,11,20,1,2,17,30,0.0,0.0,3000,10.7
2015,Jeremy Langford,CHI,5,KC,2,-2,0,2,14,3,0.0,1.0,3000,2.2
2015,Javorius Allen,BAL,5,CLE,8,58,0,1,0,16,1.0,1.0,3000,5.8
2015,Josh Robinson,IND,5,HOU,3,6,0,1,6,7,0.0,0.0,6100,2.2
2015,Zach Zenner,DET,5,ARI,10,30,0,2,7,8,1.0,0.0,3000,4.7
2015,Corey Grant,JAX,5,TB,2,-6,0,0,0,11,0.0,1.0,3000,-1.6
2015,Jarryd Hayne,SF,5,NYG,2,9,0,0,0,24,0.0,0.0,3000,0.9
2015,Matt Forte,CHI,6,DET,24,69,1,5,20,17,0.0,0.0,4700,19.9
2015,Adrian Peterson,MIN,6,KC,26,60,0,1,-3,3,1.0,0.0,3000,6.7
2015,Jonathan Stewart,CAR,6,SEA,20,78,2,1,8,1,0.0,0.0,3000,21.6
2015,Frank Gore,IND,6,NE,13,78,0,3,16,12,1.0,0.0,3000,11.4
2015,Darren Sproles,PHI,6,NYG,2,4,0,2,3,24,1.0,1.0,3100,1.7
2015,Chris Johnson,ARI,6,PIT,14,40,0,1,5,2,0.0,1.0,3900,5.5
2015,Justin Forsett,BAL,6,SF,17,62,0,8,39,32,0.0,1.0,3000,17.1
2015,Dexter McCluster,TEN,6,MIA,5,23,0,4,19,31,1.0,1.0,3000,13.2
2015,Ryan Mathews,PHI,6,NYG,9,40,0,1,6,24,1.0,1.0,4800,5.6
2015,Toby Gerhart,JAX,6,HOU,9,26,0,4,23,7,1.0,1.0,3000,7.9
2015,Arian Foster,HOU,6,JAX,18,53,0,6,59,27,0.0,1.0,3000,22.2
2015,LeSean McCoy,BUF,6,CIN,17,90,1,4,4,15,1.0,0.0,5300,17.4
2015,Chris Ivory,NYJ,6,WAS,20,146,1,3,50,20,1.0,0.0,6300,31.6
2015,LeGarrette Blount,NE,6,IND,16,93,1,1,11,18,0.0,0.0,3300,23.4
2015,Danny Woodhead,LAC,6,GB,7,8,0,7,63,13,0.0,1.0,3000,12.1
2015,Marshawn Lynch,SEA,6,CAR,17,54,1,3,0,19,1.0,0.0,6700,12.4
2015,James Starks,GB,6,LAC,10,112,1,2,5,26,1.0,1.0,3000,27.7
2015,Shane Vereen,NYG,6,PHI,4,0,0,4,6,28,0.0,1.0,3300,1.6
2015,Bilal Powell,NYJ,6,WAS,4,-2,0,1,1,20,1.0,0.0,3000,0.9
2015,DeMarco Murray,PHI,6,NYG,21,112,1,4,14,24,1.0,1.0,3000,24.6
2015,Matt Asiata,MIN,6,KC,5,27,0,1,8,3,1.0,0.0,3000,4.5
2015,Mark Ingram,NO,6,ATL,20,46,2,3,10,30,1.0,0.0,3000,20.6
2015,Anthony Sherman,KC,6,MIN,1,0,0,1,13,9,0.0,0.0,3000,2.3
2015,Chris Polk,HOU,6,JAX,8,37,0,2,2,27,0.0,1.0,3000,4.9
2015,Lamar Miller,MIA,6,TEN,19,113,1,3,5,4,0.0,1.0,3000,22.8
2015,Ronnie Hillman,DEN,6,CLE,20,111,0,5,4,16,0.0,1.0,4100,17.5
2015,Alfred Morris,WAS,6,NYJ,11,21,0,1,11,5,0.0,0.0,3300,4.2
2015,Robert Turbin,CLE,6,DEN,10,27,0,1,0,14,1.0,1.0,3000,2.7
2015,Giovani Bernard,CIN,6,BUF,8,50,1,2,23,10,0.0,0.0,3000,14.3
2015,Le'Veon Bell,PIT,6,ARI,24,88,0,0,0,8,1.0,1.0,3100,8.8
2015,Denard Robinson,JAX,6,HOU,7,19,0,3,19,7,1.0,1.0,3000,6.8
2015,CJ Anderson,DEN,6,CLE,13,41,0,4,25,16,0.0,1.0,6300,10.6
2015,Knile Davis,KC,6,MIN,5,13,0,1,12,9,0.0,0.0,3600,3.5
2015,Chris Thompson,WAS,6,NYJ,5,12,0,10,26,5,0.0,0.0,3700,9.8
2015,Theo Riddick,DET,6,CHI,7,28,0,6,50,22,1.0,0.0,3500,10.8
2015,Eddie Lacy,GB,6,LAC,4,3,0,2,17,26,1.0,1.0,4900,4.0
2015,Zac Stacy,NYJ,6,WAS,13,46,0,2,15,20,1.0,0.0,4300,8.1
2015,Andre Ellington,ARI,6,PIT,1,7,0,2,47,2,0.0,1.0,4900,7.4
2015,Jonas Gray,MIA,6,TEN,7,24,0,1,12,4,0.0,1.0,4600,4.6
2015,Fozzy Whittaker,CAR,6,SEA,1,2,0,2,21,1,0.0,0.0,4300,4.3
2015,Khiry Robinson,NO,6,ATL,7,23,0,2,24,30,1.0,0.0,3400,6.7
2015,Damien Williams,MIA,6,TEN,2,5,0,0,0,4,0.0,1.0,3000,0.5
2015,Jeremy Hill,CIN,6,BUF,16,56,0,1,13,10,0.0,0.0,3000,13.9
2015,Isaiah Crowell,CLE,6,DEN,11,32,0,2,9,14,1.0,1.0,5700,6.1
2015,Antonio Andrews,TEN,6,MIA,9,23,0,1,2,31,1.0,1.0,3000,3.5
2015,Bishop Sankey,TEN,6,MIA,3,13,0,3,7,31,1.0,1.0,3200,3.0
2015,Charcandrick West,KC,6,MIN,9,33,0,2,6,9,0.0,0.0,3000,3.9
2015,Branden Oliver,LAC,6,GB,7,23,0,4,40,13,0.0,1.0,3800,10.3
2015,Andre Williams,NYG,6,PHI,5,6,0,0,0,28,0.0,1.0,3200,0.6
2015,Jerick McKinnon,MIN,6,KC,1,2,0,0,0,3,1.0,0.0,3000,0.2
2015,Devonta Freeman,ATL,6,NO,13,100,1,10,56,29,0.0,0.0,3000,38.6
2015,Ameer Abdullah,DET,6,CHI,14,48,0,4,21,22,1.0,0.0,7100,9.9
2015,Tevin Coleman,ATL,6,NO,4,40,0,0,0,29,0.0,0.0,3500,3.0
2015,Duke Johnson,CLE,6,DEN,9,38,0,4,18,14,1.0,1.0,3000,8.6
2015,David Johnson,ARI,6,PIT,3,9,0,1,8,2,0.0,1.0,7600,2.7
2015,Ty Montgomery,GB,6,LAC,1,4,0,2,11,26,1.0,1.0,3900,3.5
2015,Jeremy Langford,CHI,6,DET,5,10,1,2,17,17,0.0,0.0,3000,9.7
2015,Javorius Allen,BAL,6,SF,4,13,0,3,8,32,0.0,1.0,3800,3.1
2015,Mike Davis,SF,6,BAL,1,0,0,0,0,6,1.0,1.0,4600,0.0
2015,Thomas Rawls,SEA,6,CAR,1,8,0,0,0,19,1.0,0.0,3000,0.8
2015,Corey Grant,JAX,6,HOU,1,1,0,0,0,7,1.0,1.0,3000,0.1
2015,Ahmad Bradshaw,IND,7,NO,1,5,0,2,8,29,1.0,0.0,7000,2.3
2015,Reggie Bush,SF,7,SEA,4,21,0,5,13,1,1.0,1.0,3000,6.4
2015,Mike Tolbert,CAR,7,PHI,3,16,1,1,2,28,1.0,1.0,5100,14.8
2015,Jonathan Stewart,CAR,7,PHI,24,125,0,1,0,28,1.0,1.0,4400,15.5
2015,Fred Jackson,SEA,7,SF,1,2,0,4,33,32,0.0,1.0,4700,7.5
2015,Frank Gore,IND,7,NO,9,43,0,8,32,29,1.0,0.0,3400,12.5
2015,Darren Sproles,PHI,7,CAR,3,9,0,10,31,19,0.0,1.0,6900,9.0
2015,Chris Johnson,ARI,7,BAL,18,122,1,0,0,6,1.0,1.0,3300,21.2
2015,DeAngelo Williams,PIT,7,KC,4,9,0,2,8,3,0.0,1.0,3000,2.7
2015,Darren McFadden,DAL,7,NYG,29,152,1,2,10,24,0.0,0.0,5800,27.2
2015,Rashad Jennings,NYG,7,DAL,5,19,0,0,0,25,1.0,0.0,4200,1.9
2015,Justin Forsett,BAL,7,ARI,12,36,1,4,8,8,0.0,1.0,3500,13.4
2015,CJ Spiller,NO,7,IND,4,16,0,6,32,18,0.0,0.0,3000,10.8
2015,Dexter McCluster,TEN,7,ATL,5,20,0,8,48,30,1.0,1.0,6000,12.8
2015,Ryan Mathews,PHI,7,CAR,6,97,1,3,24,19,0.0,1.0,3000,21.1
2015,Toby Gerhart,JAX,7,BUF,6,8,0,0,0,10,1.0,1.0,3000,0.8
2015,Arian Foster,HOU,7,MIA,18,59,1,7,66,31,0.0,1.0,3000,29.5
2015,LeSean McCoy,BUF,7,JAX,18,68,0,4,36,27,0.0,1.0,6000,13.4
2015,Darrel Young,WAS,7,TB,1,1,0,0,0,11,1.0,1.0,3000,0.1
2015,Chris Ivory,NYJ,7,NE,17,41,0,2,12,12,0.0,0.0,3000,13.3
2015,Danny Woodhead,LAC,7,OAK,5,26,0,12,75,21,0.0,1.0,3000,33.1
2015,Joique Bell,DET,7,MIN,3,21,0,2,14,9,1.0,0.0,3000,5.5
2015,Marshawn Lynch,SEA,7,SF,27,122,1,0,0,32,0.0,1.0,4300,21.2
2015,Taiwan Jones,OAK,7,LAC,3,35,0,3,17,26,0.0,1.0,3600,7.2
2015,Roy Helu,OAK,7,LAC,4,3,0,0,0,26,0.0,1.0,3000,0.3
2015,Mark Ingram,NO,7,IND,14,143,1,2,5,18,0.0,0.0,3000,25.8
2015,Chris Polk,HOU,7,MIA,4,4,0,3,14,31,0.0,1.0,3600,3.8
2015,Alfred Morris,WAS,7,TB,6,5,0,1,2,11,1.0,1.0,3500,1.7
2015,Doug Martin,TB,7,WAS,19,136,0,3,35,20,0.0,1.0,4600,23.1
2015,Robert Turbin,CLE,7,LAR,5,30,0,2,8,23,0.0,1.0,3000,5.8
2015,Patrick DiMarco,ATL,7,TEN,1,0,0,0,0,4,0.0,1.0,3300,0.0
2015,Dan Herron,BUF,7,JAX,2,9,0,1,3,27,0.0,1.0,3300,2.2
2015,Jamize Olawale,OAK,7,LAC,2,4,0,0,0,26,0.0,1.0,6300,0.4
2015,Le'Veon Bell,PIT,7,KC,17,121,0,4,16,3,0.0,1.0,3100,20.7
2015,Knile Davis,KC,7,PIT,1,2,0,0,0,2,1.0,1.0,3000,0.2
2015,Joseph Randle,DAL,7,NYG,2,24,0,0,0,24,0.0,0.0,3000,2.4
2015,Theo Riddick,DET,7,MIN,3,8,0,4,40,9,1.0,0.0,3000,7.8
2015,Benjamin Cunningham,LAR,7,CLE,4,11,0,2,13,16,0.0,1.0,3000,4.4
2015,Zac Stacy,NYJ,7,NE,7,19,0,1,11,12,0.0,0.0,3000,4.0
2015,Andre Ellington,ARI,7,BAL,5,21,0,4,28,6,1.0,1.0,3000,7.9
2015,Christine Michael,DAL,7,NYG,5,18,0,1,2,24,0.0,0.0,3000,3.0
2015,Spencer Ware,KC,7,PIT,2,8,0,0,0,2,1.0,1.0,3000,0.8
2015,George Winn,DET,7,MIN,1,0,0,0,0,9,1.0,0.0,3900,0.0
2015,Zach Line,MIN,7,DET,2,2,0,1,49,17,0.0,0.0,5700,6.1
2015,Jonas Gray,MIA,7,HOU,12,48,0,1,10,7,1.0,1.0,3000,6.8
2015,Khiry Robinson,NO,7,IND,14,28,2,1,3,18,0.0,0.0,3000,16.1
2015,Orleans Darkwa,NYG,7,DAL,8,48,1,1,0,25,1.0,0.0,3400,10.8
2015,Damien Williams,MIA,7,HOU,4,19,0,2,10,7,1.0,1.0,3800,3.9
2015,James White,NE,7,NYJ,2,4,0,5,26,5,1.0,0.0,3800,6.0
2015,Isaiah Crowell,CLE,7,LAR,8,9,0,0,0,23,0.0,1.0,3000,0.9
2015,Antonio Andrews,TEN,7,ATL,10,57,0,0,0,30,1.0,1.0,4000,5.7
2015,Alfred Blue,HOU,7,MIA,3,8,0,0,0,31,0.0,1.0,3000,0.8
2015,Charcandrick West,KC,7,PIT,22,110,1,5,19,2,1.0,1.0,7000,23.9
2015,Branden Oliver,LAC,7,OAK,9,35,0,7,39,21,0.0,1.0,4600,13.4
2015,Devonta Freeman,ATL,7,TEN,25,116,0,3,14,4,0.0,1.0,4600,18.0
2015,Charles Sims,TB,7,WAS,10,49,0,3,17,20,0.0,1.0,4000,7.6
2015,Carlos Hyde,SF,7,SEA,11,40,0,0,0,1,1.0,1.0,4500,4.0
2015,Todd Gurley,LAR,7,CLE,19,128,2,5,35,16,0.0,1.0,4200,35.3
2015,Melvin Gordon,LAC,7,OAK,7,29,0,0,0,21,0.0,1.0,3500,2.9
2015,TJ Yeldon,JAX,7,BUF,20,115,1,3,9,10,1.0,1.0,3600,22.4
2015,Ameer Abdullah,DET,7,MIN,8,43,0,0,0,9,1.0,0.0,3000,4.3
2015,Tevin Coleman,ATL,7,TEN,3,14,0,1,0,4,0.0,1.0,3000,1.4
2015,Duke Johnson,CLE,7,LAR,6,17,0,7,73,23,0.0,1.0,4300,16.0
2015,David Johnson,ARI,7,BAL,3,5,0,2,19,6,1.0,1.0,3000,4.4
2015,Matt Jones,WAS,7,TB,9,29,0,4,22,11,1.0,1.0,5300,8.1
2015,Javorius Allen,BAL,7,ARI,3,25,0,1,10,8,0.0,1.0,3000,4.5
2015,Michael Burton,DET,7,MIN,1,0,0,0,0,9,1.0,0.0,3000,0.0
2015,Cameron Artis-Payne,CAR,7,PHI,1,0,0,0,0,28,1.0,1.0,3000,0.0
2015,Thomas Rawls,SEA,7,SF,6,32,0,2,9,32,0.0,1.0,3000,6.1
2015,Ahmad Bradshaw,IND,8,CAR,7,31,0,1,0,19,0.0,1.0,3000,3.1
2015,Matt Forte,CHI,8,MIN,10,41,0,4,28,9,1.0,1.0,3000,10.9
2015,Jonathan Stewart,CAR,8,IND,24,82,1,2,1,18,1.0,1.0,3000,14.3
2015,Frank Gore,IND,8,CAR,22,70,0,3,22,19,0.0,1.0,3000,12.2
2015,Chris Johnson,ARI,8,CLE,30,109,0,1,0,16,0.0,1.0,7600,11.9
2015,DeAngelo Williams,PIT,8,CIN,9,71,0,4,39,15,1.0,1.0,4000,15.0
2015,Darren McFadden,DAL,8,SEA,20,64,0,8,49,1,1.0,0.0,3000,17.3
2015,Rashad Jennings,NYG,8,NO,10,54,0,3,31,29,0.0,0.0,4900,10.5
2015,Justin Forsett,BAL,8,LAC,17,69,0,1,5,26,1.0,1.0,3800,8.4
2015,CJ Spiller,NO,8,NYG,4,21,0,4,15,24,1.0,0.0,4300,11.6
2015,Dexter McCluster,TEN,8,HOU,3,15,0,6,23,7,0.0,0.0,3200,7.8
2015,Chris Ivory,NYJ,8,OAK,15,17,0,5,24,21,0.0,1.0,4000,7.1
2015,LeGarrette Blount,NE,8,MIA,17,72,0,1,2,31,1.0,0.0,6100,8.4
2015,Danny Woodhead,LAC,8,BAL,3,9,0,3,36,6,0.0,1.0,3300,6.5
2015,Joique Bell,DET,8,KC,7,56,0,1,0,3,0.0,1.0,3200,5.6
2015,Marshawn Lynch,SEA,8,DAL,21,71,0,2,11,25,0.0,0.0,3200,10.2
2015,James Starks,GB,8,DEN,5,9,0,2,9,14,0.0,1.0,3200,3.8
2015,Dion Lewis,NE,8,MIA,5,19,0,9,93,31,1.0,0.0,5500,23.2
2015,Shane Vereen,NYG,8,NO,2,3,0,9,60,29,0.0,0.0,5800,20.3
2015,Taiwan Jones,OAK,8,NYJ,2,5,0,1,59,5,1.0,1.0,4800,13.4
2015,Matt Asiata,MIN,8,CHI,1,5,0,3,6,22,0.0,1.0,6900,4.1
2015,Mark Ingram,NO,8,NYG,16,80,0,5,39,24,1.0,0.0,3000,15.9
2015,Chris Polk,HOU,8,TEN,8,18,0,2,4,4,1.0,0.0,3300,3.2
2015,Lamar Miller,MIA,8,NE,9,15,1,5,19,12,0.0,0.0,3000,14.4
2015,Ronnie Hillman,DEN,8,GB,19,60,2,2,-5,13,1.0,1.0,3000,18.5
2015,Doug Martin,TB,8,ATL,23,71,0,1,7,30,0.0,0.0,3000,8.8
2015,Robert Turbin,CLE,8,ARI,3,3,0,0,0,8,1.0,1.0,3000,0.3
2015,Giovani Bernard,CIN,8,PIT,1,12,0,3,22,2,0.0,1.0,3000,5.4
2015,CJ Anderson,DEN,8,GB,14,101,1,1,5,13,1.0,1.0,3000,20.6
2015,Latavius Murray,OAK,8,NYJ,20,113,0,2,6,5,1.0,1.0,3300,15.9
2015,Eddie Lacy,GB,8,DEN,11,38,1,2,9,14,0.0,1.0,4900,11.7
2015,Zac Stacy,NYJ,8,OAK,3,11,0,1,7,21,0.0,1.0,3000,2.8
2015,Andre Ellington,ARI,8,CLE,3,0,0,1,0,16,0.0,1.0,3000,0.0
2015,Christine Michael,DAL,8,SEA,5,20,0,2,0,1,1.0,0.0,3000,2.0
2015,Spencer Ware,KC,8,DET,2,12,1,0,0,17,1.0,1.0,3000,7.2
2015,Jonas Gray,MIA,8,NE,2,1,0,5,50,12,0.0,0.0,3000,9.1
2015,Fozzy Whittaker,CAR,8,IND,1,3,0,1,0,18,1.0,1.0,3000,0.3
2015,Khiry Robinson,NO,8,NYG,4,4,0,2,13,24,1.0,0.0,8400,3.7
2015,Orleans Darkwa,NYG,8,NO,4,23,0,0,0,29,0.0,0.0,3000,2.3
2015,James White,NE,8,MIA,3,3,0,0,0,31,1.0,0.0,6100,0.3
2015,Jeremy Hill,CIN,8,PIT,15,60,0,1,8,2,0.0,1.0,5500,7.8
2015,Isaiah Crowell,CLE,8,ARI,10,14,0,2,12,8,1.0,1.0,3400,3.6
2015,Antonio Andrews,TEN,8,HOU,16,64,0,3,18,7,0.0,0.0,3000,11.2
2015,Alfred Blue,HOU,8,TEN,14,39,0,5,33,4,1.0,0.0,3300,12.2
2015,Juwan Thompson,DEN,8,GB,1,-1,0,0,0,13,1.0,1.0,3000,-0.1
2015,Charcandrick West,KC,8,DET,20,97,1,6,25,17,1.0,1.0,3000,22.2
2015,Branden Oliver,LAC,8,BAL,4,18,0,2,16,6,0.0,1.0,3000,5.4
2015,Jerick McKinnon,MIN,8,CHI,2,18,0,0,0,22,0.0,1.0,3000,1.8
2015,Devonta Freeman,ATL,8,TB,21,88,0,8,43,11,1.0,0.0,3000,19.1
2015,Charles Sims,TB,8,ATL,6,22,0,4,24,30,0.0,0.0,3000,7.6
2015,Todd Gurley,LAR,8,SF,20,133,1,3,13,32,0.0,1.0,3000,26.6
2015,Melvin Gordon,LAC,8,BAL,18,54,0,6,7,6,0.0,1.0,3000,11.1
2015,Ameer Abdullah,DET,8,KC,1,3,0,2,0,3,0.0,1.0,3000,0.3
2015,Tevin Coleman,ATL,8,TB,3,11,0,1,10,11,1.0,0.0,3000,3.1
2015,Duke Johnson,CLE,8,ARI,1,3,0,2,68,8,1.0,1.0,3000,9.1
2015,David Johnson,ARI,8,CLE,1,4,0,2,44,16,0.0,1.0,3800,6.8
