,,Week,games_avg,att_avg,yds_avg,td_avg,tar_avg,rec_yds_avg,def_rk_avg,games_ma,att_ma,yds_ma,td_ma,tar_ma,rec_yds_ma,def_rk_ma,games_car,att_car,yds_car,td_car,tar_car,rec_yds_car,def_rk_car,year,def_rk,h/a_1,surface_0,salary,points
Alex Collins_reframed,2653,15.0,16.67,13.5,68.75,0.42,1.5,10.08,15.75,16.666666666666668,13.5,68.75,0.4166666666666667,1.5,10.083333333333334,15.75,16.08,13.0,67.69,0.38,1.46,9.62,17.0,2017,13,0.0,1.0,3000,10.2
Alex Collins_reframed,2654,16.0,16.92,13.38,64.92,0.38,2.0,11.85,15.54,16.923076923076923,13.384615384615385,64.92307692307692,0.38461538461538464,2.0,11.846153846153847,15.538461538461538,16.36,12.93,64.21,0.36,1.93,11.29,16.71,2017,15,1.0,1.0,3700,9.6
Alex Collins_reframed,2655,17.0,17.21,13.71,63.93,0.36,2.14,12.07,15.5,17.214285714285715,13.714285714285714,63.92857142857143,0.35714285714285715,2.142857142857143,12.071428571428571,15.5,16.67,13.27,63.33,0.33,2.07,11.53,16.6,2017,30,1.0,1.0,3900,17.6
Alex Collins_reframed,3923,18.0,17.53,14.13,64.87,0.4,2.4,12.47,16.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,13.69,64.25,0.38,2.31,11.94,17.44,2018,25,1.0,1.0,4600,7.9
Alex Collins_reframed,3924,2.0,23.0,7.0,13.0,1.0,1.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,13.5,45.5,1.0,3.5,12.0,27.5,2018,21,0.0,0.0,3000,12.0
Alex Collins_reframed,3925,3.0,23.5,8.0,24.0,0.5,2.5,30.5,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,42.0,0.67,3.67,26.33,25.33,2018,20,1.0,1.0,5300,16.4
Alex Collins_reframed,3926,4.0,24.0,11.33,38.67,0.67,3.0,22.33,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,13.5,48.5,0.75,3.75,21.25,24.0,2018,4,0.0,1.0,3000,10.5
Alfred Blue_reframed,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,3,1.0,0.0,3000,5.9
Alfred Blue_reframed,30,2.0,1.0,9.0,42.0,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,42.0,0.0,2.0,7.0,3.0,2015,19,0.0,1.0,3000,2.0
Alfred Blue_reframed,31,3.0,1.5,7.0,24.0,0.0,1.5,5.5,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.0,24.0,0.0,1.5,5.5,11.0,2015,11,1.0,0.0,3200,22.9
Alfred Blue_reframed,32,4.0,2.0,15.0,62.33,0.33,1.0,3.67,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,62.33,0.33,1.0,3.67,11.0,2015,30,0.0,0.0,3000,1.7
Alfred Blue_reframed,33,5.0,2.5,12.75,51.0,0.25,0.75,2.75,15.75,2.5,12.75,51.0,0.25,0.75,2.75,15.75,2.5,12.75,51.0,0.25,0.75,2.75,15.75,2015,18,1.0,0.0,3400,4.3
Alfred Blue_reframed,34,6.0,3.0,11.4,45.2,0.2,0.8,4.4,16.2,3.0,11.4,45.2,0.2,0.8,4.4,16.2,3.0,11.4,45.2,0.2,0.8,4.4,16.2,2015,31,0.0,1.0,3000,0.8
Alfred Blue_reframed,35,8.0,3.5,10.0,39.0,0.17,0.67,3.67,18.67,3.5,10.0,39.0,0.16666666666666666,0.6666666666666666,3.6666666666666665,18.666666666666668,3.5,10.0,39.0,0.17,0.67,3.67,18.67,2015,4,1.0,0.0,3300,12.2
Alfred Blue_reframed,36,9.0,4.0,10.57,39.0,0.14,1.29,7.86,16.57,4.0,10.571428571428571,39.0,0.14285714285714285,1.2857142857142858,7.857142857142857,16.571428571428573,4.0,10.57,39.0,0.14,1.29,7.86,16.57,2015,15,0.0,0.0,5500,4.1
Alfred Blue_reframed,37,11.0,4.5,10.75,36.88,0.12,1.25,8.0,16.38,4.5,10.75,36.875,0.125,1.25,8.0,16.375,4.5,10.75,36.88,0.12,1.25,8.0,16.38,2015,5,1.0,0.0,5500,18.2
Alfred Blue_reframed,38,12.0,7.89,11.89,39.22,0.11,1.44,10.89,15.11,7.888888888888889,11.88888888888889,39.22222222222222,0.1111111111111111,1.4444444444444444,10.88888888888889,15.11111111111111,7.89,11.89,39.22,0.11,1.44,10.89,15.11,2015,29,1.0,0.0,7300,15.1
Alfred Blue_reframed,39,13.0,8.0,12.3,43.0,0.2,1.4,10.2,16.5,8.0,12.3,43.0,0.2,1.4,10.2,16.5,8.0,12.3,43.0,0.2,1.4,10.2,16.5,2015,10,0.0,0.0,8400,1.4
Alfred Blue_reframed,40,14.0,8.18,11.55,40.36,0.18,1.27,9.27,15.91,8.181818181818182,11.545454545454545,40.36363636363637,0.18181818181818182,1.2727272727272727,9.272727272727273,15.909090909090908,8.18,11.55,40.36,0.18,1.27,9.27,15.91,2015,18,0.0,0.0,4800,12.7
Alfred Blue_reframed,41,16.0,8.42,12.25,45.92,0.17,1.17,8.5,16.08,8.416666666666666,12.25,45.916666666666664,0.16666666666666666,1.1666666666666667,8.5,16.083333333333332,8.42,12.25,45.92,0.17,1.17,8.5,16.08,2015,4,0.0,1.0,6200,6.0
Alfred Blue_reframed,42,17.0,8.69,12.46,45.85,0.15,1.15,8.23,15.15,8.692307692307692,12.461538461538462,45.84615384615385,0.15384615384615385,1.1538461538461537,8.23076923076923,15.153846153846153,8.69,12.46,45.85,0.15,1.15,8.23,15.15,2015,27,1.0,0.0,4400,14.4
Alfred Blue_reframed,1357,18.0,9.0,13.07,49.86,0.14,1.14,7.79,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.07,49.86,0.14,1.14,7.79,16.0,2016,5,1.0,0.0,3100,0.4
Alfred Blue_reframed,1358,2.0,14.0,1.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,11.0,53.0,0.0,0.5,1.0,16.0,2016,17,1.0,0.0,5800,1.1
Alfred Blue_reframed,1359,3.0,14.5,3.0,7.5,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,39.0,0.0,0.33,0.67,16.33,2016,7,0.0,0.0,3700,1.2
Alfred Blue_reframed,1360,4.0,15.0,2.67,9.0,0.0,0.0,0.0,9.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,7.25,32.25,0.0,0.25,0.5,14.0,2016,2,1.0,0.0,3000,3.3
Alfred Blue_reframed,1361,5.0,15.5,2.75,11.5,0.0,0.25,1.0,7.75,15.5,2.75,11.5,0.0,0.25,1.0,7.75,15.0,6.4,29.6,0.0,0.4,1.2,11.6,2016,8,0.0,0.0,4900,3.9
Alfred Blue_reframed,1362,6.0,16.0,3.4,17.0,0.0,0.2,0.8,7.8,16.0,3.4,17.0,0.0,0.2,0.8,7.8,15.5,6.33,31.17,0.0,0.33,1.0,11.0,2016,25,1.0,0.0,3000,1.3
Alfred Blue_reframed,1363,7.0,16.5,3.17,16.33,0.0,0.17,0.67,10.67,16.5,3.1666666666666665,16.333333333333332,0.0,0.16666666666666666,0.6666666666666666,10.666666666666666,16.0,5.71,28.57,0.0,0.29,0.86,13.0,2016,18,0.0,1.0,3000,5.3
Alfred Blue_reframed,1364,8.0,19.29,4.29,23.0,0.0,0.57,0.57,11.71,19.285714285714285,4.285714285714286,23.0,0.0,0.5714285714285714,0.5714285714285714,11.714285714285714,18.5,6.38,32.88,0.0,0.62,0.75,13.62,2016,9,1.0,0.0,3000,4.1
Alfred Blue_reframed,1365,9.0,19.38,4.88,25.25,0.0,0.5,0.5,11.38,19.375,4.875,25.25,0.0,0.5,0.5,11.375,18.67,6.67,33.78,0.0,0.56,0.67,13.11,2016,14,0.0,1.0,3700,2.3
Alfred Blue_reframed,1366,11.0,21.33,5.11,25.0,0.0,0.44,0.44,11.67,21.333333333333332,5.111111111111111,25.0,0.0,0.4444444444444444,0.4444444444444444,11.666666666666666,20.5,6.7,32.7,0.0,0.5,0.6,13.2,2016,10,0.0,1.0,3500,6.1
Alfred Blue_reframed,1367,14.0,21.3,5.1,26.3,0.0,0.6,0.7,11.5,21.3,5.1,26.3,0.0,0.6,0.7,11.5,20.55,6.55,33.18,0.0,0.64,0.82,12.91,2016,25,0.0,0.0,3600,6.5
Alfred Blue_reframed,1368,15.0,21.36,6.09,28.91,0.0,0.64,0.64,12.73,21.363636363636363,6.090909090909091,28.90909090909091,0.0,0.6363636363636364,0.6363636363636364,12.727272727272727,20.67,7.33,35.0,0.0,0.67,0.75,13.92,2016,14,1.0,0.0,3000,1.5
Alfred Blue_reframed,1369,16.0,22.75,5.67,26.58,0.0,0.67,0.92,12.83,22.75,5.666666666666667,26.583333333333332,0.0,0.6666666666666666,0.9166666666666666,12.833333333333334,22.0,6.85,32.38,0.0,0.69,1.0,13.92,2016,21,1.0,0.0,4700,19.0
Alfred Blue_reframed,1370,17.0,22.77,6.85,30.15,0.08,0.92,2.15,13.46,22.76923076923077,6.846153846153846,30.153846153846153,0.07692307692307693,0.9230769230769231,2.1538461538461537,13.461538461538462,22.07,7.86,35.29,0.07,0.93,2.14,14.43,2016,2,0.0,1.0,3000,7.0
Alfred Blue_reframed,2656,18.0,22.86,7.14,30.0,0.07,1.14,2.86,12.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2,8.07,34.8,0.07,1.13,2.8,13.6,2017,12,1.0,0.0,4200,1.2
Alfred Blue_reframed,2657,5.0,39.0,4.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,7.5,20.0,0.0,2.0,6.0,7.0,2017,9,0.0,0.0,4300,2.1
Alfred Blue_reframed,2658,9.0,32.0,4.5,16.5,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.33,6.67,20.33,0.0,1.33,4.0,7.67,2017,27,0.0,1.0,5800,1.0
Alfred Blue_reframed,2659,11.0,30.0,4.33,14.33,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.5,6.0,17.75,0.0,1.0,3.0,12.5,2017,20,0.0,1.0,3000,4.6
Alfred Blue_reframed,2660,13.0,29.25,5.25,14.5,0.0,0.5,2.75,17.0,29.25,5.25,14.5,0.0,0.5,2.75,17.0,28.2,6.4,17.2,0.0,1.2,4.6,14.0,2017,12,0.0,1.0,3300,1.9
Alfred Blue_reframed,2661,14.0,29.0,5.0,12.0,0.0,0.6,3.6,16.0,29.0,5.0,12.0,0.0,0.6,3.6,16.0,28.17,6.0,14.67,0.0,1.17,5.0,13.67,2017,10,0.0,1.0,6000,5.5
Alfred Blue_reframed,2662,16.0,30.83,6.17,19.17,0.0,0.67,3.0,15.0,30.833333333333332,6.166666666666667,19.166666666666668,0.0,0.6666666666666666,3.0,15.0,29.86,6.86,20.43,0.0,1.14,4.29,13.14,2017,18,1.0,0.0,3000,13.8
Alfred Blue_reframed,2663,17.0,30.57,7.57,31.86,0.0,0.57,2.57,15.43,30.571428571428573,7.571428571428571,31.857142857142858,0.0,0.5714285714285714,2.5714285714285716,15.428571428571429,29.75,8.0,31.38,0.0,1.0,3.75,13.75,2017,15,0.0,0.0,3700,17.5
Alfred Blue_reframed,3927,18.0,30.5,8.88,32.75,0.12,1.12,6.75,15.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78,9.11,32.22,0.11,1.44,7.33,13.89,2018,13,0.0,0.0,5000,9.6
Alfred Blue_reframed,3928,2.0,31.0,5.0,36.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5,11.5,37.5,1.0,2.5,18.0,14.0,2018,5,0.0,1.0,4200,3.6
Alfred Blue_reframed,3929,3.0,31.5,6.0,36.0,0.5,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,37.0,0.67,1.67,12.0,11.0,2018,22,1.0,0.0,3300,2.7
Alfred Blue_reframed,3930,4.0,32.0,5.33,28.33,0.33,0.33,1.33,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.5,8.5,31.0,0.5,1.5,10.0,13.75,2018,17,0.0,0.0,3700,3.1
Alfred Morris_reframed,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,31,1.0,1.0,3000,15.1
Alfred Morris_reframed,44,2.0,1.0,25.0,121.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,121.0,0.0,0.0,0.0,31.0,2015,23,1.0,1.0,5900,9.2
Alfred Morris_reframed,45,3.0,1.5,21.5,90.0,0.0,1.0,6.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,21.5,90.0,0.0,1.0,6.5,27.0,2015,24,0.0,0.0,7700,1.9
Alfred Morris_reframed,46,4.0,15.33,16.33,66.33,0.0,0.67,4.33,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.33,16.33,66.33,0.0,0.67,4.33,26.0,2015,28,1.0,1.0,3000,8.5
Alfred Morris_reframed,47,5.0,12.25,16.5,65.25,0.0,1.25,4.0,26.5,12.25,16.5,65.25,0.0,1.25,4.0,26.5,12.25,16.5,65.25,0.0,1.25,4.0,26.5,2015,30,0.0,0.0,4100,1.5
Alfred Morris_reframed,48,6.0,10.6,14.8,55.2,0.0,1.0,3.2,27.2,10.6,14.8,55.2,0.0,1.0,3.2,27.2,10.6,14.8,55.2,0.0,1.0,3.2,27.2,2015,5,0.0,0.0,3300,4.2
Alfred Morris_reframed,49,7.0,9.67,14.17,49.5,0.0,1.0,4.5,23.5,9.666666666666666,14.166666666666666,49.5,0.0,1.0,4.5,23.5,9.67,14.17,49.5,0.0,1.0,4.5,23.5,2015,11,1.0,1.0,3500,1.7
Alfred Morris_reframed,50,8.0,9.14,13.0,43.14,0.0,1.0,4.14,21.71,9.142857142857142,13.0,43.142857142857146,0.0,1.0,4.142857142857143,21.714285714285715,9.14,13.0,43.14,0.0,1.0,4.14,21.71,2015,12,0.0,0.0,3000,1.0
Alfred Morris_reframed,51,10.0,8.88,11.88,39.0,0.0,0.88,3.62,20.5,8.875,11.875,39.0,0.0,0.875,3.625,20.5,8.88,11.88,39.0,0.0,0.88,3.62,20.5,2015,29,1.0,1.0,6300,13.6
Alfred Morris_reframed,52,11.0,8.78,12.22,44.89,0.0,1.11,4.78,21.44,8.777777777777779,12.222222222222221,44.888888888888886,0.0,1.1111111111111112,4.777777777777778,21.444444444444443,8.78,12.22,44.89,0.0,1.11,4.78,21.44,2015,19,0.0,1.0,3000,0.0
Alfred Morris_reframed,53,12.0,8.8,11.2,40.4,0.0,1.0,4.3,21.2,8.8,11.2,40.4,0.0,1.0,4.3,21.2,8.8,11.2,40.4,0.0,1.0,4.3,21.2,2015,24,1.0,1.0,3800,10.0
Alfred Morris_reframed,54,13.0,8.91,12.27,43.82,0.0,1.0,5.0,21.45,8.909090909090908,12.272727272727273,43.81818181818182,0.0,1.0,5.0,21.454545454545453,8.91,12.27,43.82,0.0,1.0,5.0,21.45,2015,25,1.0,1.0,3000,1.2
Alfred Morris_reframed,55,14.0,9.08,11.75,41.17,0.0,0.92,4.58,21.75,9.083333333333334,11.75,41.166666666666664,0.0,0.9166666666666666,4.583333333333333,21.75,9.08,11.75,41.17,0.0,0.92,4.58,21.75,2015,22,0.0,1.0,4000,8.4
Alfred Morris_reframed,56,15.0,9.31,11.69,39.85,0.08,0.92,4.23,21.77,9.307692307692308,11.692307692307692,39.84615384615385,0.07692307692307693,0.9230769230769231,4.230769230769231,21.76923076923077,9.31,11.69,39.85,0.08,0.92,4.23,21.77,2015,10,1.0,1.0,3000,8.4
Alfred Morris_reframed,57,16.0,9.57,11.86,43.0,0.07,0.86,3.93,20.93,9.571428571428571,11.857142857142858,43.0,0.07142857142857142,0.8571428571428571,3.9285714285714284,20.928571428571427,9.57,11.86,43.0,0.07,0.86,3.93,20.93,2015,28,0.0,1.0,3500,4.9
Alfred Morris_reframed,58,17.0,9.87,12.2,43.4,0.07,0.87,3.67,21.4,9.866666666666667,12.2,43.4,0.06666666666666667,0.8666666666666667,3.6666666666666665,21.4,9.87,12.2,43.4,0.07,0.87,3.67,21.4,2015,25,0.0,0.0,3300,13.0
Alfred Morris_reframed,1371,18.0,10.19,12.62,46.94,0.06,0.81,3.44,21.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,12.62,46.94,0.06,0.81,3.44,21.62,2016,6,1.0,0.0,4300,3.5
Alfred Morris_reframed,1372,2.0,16.0,7.0,35.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.5,13.0,67.5,0.0,0.5,0.0,15.5,2016,26,0.0,1.0,3200,6.7
Alfred Morris_reframed,1373,3.0,16.5,6.0,21.0,0.5,0.5,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.33,47.33,0.33,0.33,0.0,19.0,2016,5,1.0,0.0,3700,9.1
Alfred Morris_reframed,1374,4.0,17.0,5.67,20.33,0.67,0.67,0.67,12.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.5,9.0,40.25,0.5,0.5,0.5,15.5,2016,32,0.0,1.0,4700,3.4
Alfred Morris_reframed,1375,5.0,17.5,6.0,23.75,0.5,0.5,0.5,17.25,17.5,6.0,23.75,0.5,0.5,0.5,17.25,17.0,8.6,39.0,0.4,0.4,0.4,18.8,2016,21,1.0,0.0,3300,3.3
Alfred Morris_reframed,1376,6.0,18.0,6.0,25.6,0.4,0.6,0.4,18.0,18.0,6.0,25.6,0.4,0.6,0.4,18.0,17.5,8.17,38.0,0.33,0.5,0.33,19.17,2016,10,0.0,1.0,3000,0.2
Alfred Morris_reframed,1377,7.0,18.5,5.5,21.67,0.33,0.5,0.33,16.67,18.5,5.5,21.666666666666668,0.3333333333333333,0.5,0.3333333333333333,16.666666666666668,18.0,7.43,32.86,0.29,0.43,0.29,17.86,2016,12,1.0,0.0,0,0.6
Alfred Morris_reframed,1378,9.0,22.14,5.14,19.43,0.29,0.43,0.29,16.0,22.142857142857142,5.142857142857143,19.428571428571427,0.2857142857142857,0.42857142857142855,0.2857142857142857,16.0,21.25,6.88,29.5,0.25,0.38,0.25,17.12,2016,31,0.0,1.0,3000,5.6
Alfred Morris_reframed,1379,10.0,25.0,6.62,24.0,0.25,0.38,0.25,17.88,25.0,6.625,24.0,0.25,0.375,0.25,17.875,23.89,8.0,32.44,0.22,0.33,0.22,18.67,2016,27,0.0,1.0,3000,2.9
Alfred Morris_reframed,1380,11.0,24.67,6.33,22.78,0.22,0.44,0.89,18.89,24.666666666666668,6.333333333333333,22.77777777777778,0.2222222222222222,0.4444444444444444,0.8888888888888888,18.88888888888889,23.7,7.6,30.5,0.2,0.4,0.8,19.5,2016,13,1.0,0.0,3700,0.3
Alfred Morris_reframed,1381,12.0,24.5,5.9,20.8,0.2,0.4,0.8,18.3,24.5,5.9,20.8,0.2,0.4,0.8,18.3,23.64,7.09,28.0,0.18,0.36,0.73,18.91,2016,26,1.0,0.0,3000,1.2
Alfred Morris_reframed,1382,13.0,24.45,5.45,20.0,0.18,0.36,0.73,19.0,24.454545454545453,5.454545454545454,20.0,0.18181818181818182,0.36363636363636365,0.7272727272727273,19.0,23.67,6.58,26.67,0.17,0.33,0.67,19.5,2016,8,0.0,0.0,3400,1.1
Alfred Morris_reframed,1383,14.0,24.5,5.08,19.25,0.17,0.33,0.67,18.08,24.5,5.083333333333333,19.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,18.083333333333332,23.77,6.15,25.46,0.15,0.31,0.62,18.62,2016,12,0.0,1.0,3000,2.5
Alfred Morris_reframed,2664,18.0,24.62,5.31,18.69,0.15,0.46,0.85,17.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.93,6.29,24.5,0.14,0.43,0.79,18.14,2017,22,1.0,0.0,3000,0.1
Alfred Morris_reframed,2665,2.0,27.0,4.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,6.0,6.5,0.0,1.0,1.5,17.0,2017,27,1.0,0.0,3000,7.6
Alfred Morris_reframed,2666,5.0,27.5,3.0,38.5,0.0,0.0,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.67,29.67,0.0,0.67,1.0,20.33,2017,24,1.0,0.0,5000,1.0
Alfred Morris_reframed,2667,6.0,28.0,2.67,29.0,0.0,0.33,0.0,24.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,4.0,24.75,0.0,0.75,0.75,21.25,2017,26,0.0,1.0,5500,3.4
Alfred Morris_reframed,2668,8.0,28.5,2.5,25.5,0.0,0.5,2.25,24.75,28.5,2.5,25.5,0.0,0.5,2.25,24.75,28.0,3.6,22.8,0.0,0.8,2.4,22.2,2017,28,0.0,1.0,3200,0.3
Alfred Morris_reframed,2669,9.0,29.0,2.6,21.0,0.0,0.4,1.8,25.4,29.0,2.6,21.0,0.0,0.4,1.8,25.4,28.5,3.5,19.5,0.0,0.67,2.0,23.17,2017,6,1.0,0.0,7300,1.1
Alfred Morris_reframed,2670,10.0,29.5,2.33,19.33,0.0,0.33,1.5,22.17,29.5,2.3333333333333335,19.333333333333332,0.0,0.3333333333333333,1.5,22.166666666666668,29.0,3.14,18.29,0.0,0.57,1.71,20.71,2017,14,0.0,0.0,5100,5.3
Alfred Morris_reframed,2671,11.0,30.0,3.57,24.14,0.0,0.29,1.29,21.0,30.0,3.5714285714285716,24.142857142857142,0.0,0.2857142857142857,1.2857142857142858,21.0,29.5,4.12,22.62,0.0,0.5,1.5,19.88,2017,2,1.0,0.0,4600,9.1
Alfred Morris_reframed,2672,12.0,30.5,5.25,32.5,0.0,0.25,1.12,18.62,30.5,5.25,32.5,0.0,0.25,1.125,18.625,30.0,5.56,30.22,0.0,0.44,1.33,17.89,2017,23,1.0,0.0,3000,5.9
Alfred Morris_reframed,2673,13.0,31.0,5.67,32.89,0.0,0.33,2.44,19.11,31.0,5.666666666666667,32.888888888888886,0.0,0.3333333333333333,2.4444444444444446,19.11111111111111,30.5,5.9,30.8,0.0,0.5,2.5,18.4,2017,28,1.0,0.0,3000,21.7
Alfred Morris_reframed,2674,14.0,31.5,7.8,42.3,0.1,0.4,2.2,20.0,31.5,7.8,42.3,0.1,0.4,2.2,20.0,31.0,7.82,39.55,0.09,0.55,2.27,19.27,2017,22,0.0,0.0,5700,11.5
Alfred Morris_reframed,2675,15.0,32.0,8.82,44.09,0.09,0.64,4.09,20.18,32.0,8.818181818181818,44.09090909090909,0.09090909090909091,0.6363636363636364,4.090909090909091,20.181818181818183,31.5,8.75,41.42,0.08,0.75,4.0,19.5,2017,19,0.0,1.0,3000,8.1
Alfred Morris_reframed,2676,16.0,32.5,9.42,45.5,0.08,0.75,3.75,20.08,32.5,9.416666666666666,45.5,0.08333333333333333,0.75,3.75,20.083333333333332,32.0,9.31,42.92,0.08,0.85,3.69,19.46,2017,2,0.0,1.0,3000,0.1
Alfred Morris_reframed,3931,18.0,33.0,8.85,42.08,0.08,0.69,3.46,18.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.5,8.79,39.93,0.07,0.79,3.43,18.21,2018,8,0.0,0.0,4000,2.8
Alfred Morris_reframed,3932,2.0,40.0,12.0,38.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.5,7.0,19.5,0.0,0.0,0.0,5.0,2018,29,1.0,1.0,0,10.0
Alfred Morris_reframed,3933,3.0,43.0,13.0,43.0,0.0,1.0,16.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.67,9.33,29.0,0.0,0.67,10.67,13.0,2018,32,0.0,1.0,4500,12.7
Alfred Morris_reframed,3934,4.0,42.33,13.33,51.0,0.33,0.67,10.67,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5,10.5,38.5,0.25,0.5,8.0,17.75,2018,15,0.0,1.0,8700,2.8
Alonzo Harris_reframed,59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,3,1.0,1.0,3400,1.7
Alonzo Harris_reframed,60,4.0,1.0,2.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,17.0,0.0,0.0,0.0,3.0,2015,14,0.0,1.0,7900,0.2
Alvin Kamara_reframed,2677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,0.0,0.0,3000,7.8
Alvin Kamara_reframed,2678,2.0,1.0,7.0,18.0,0.0,6.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,18.0,0.0,6.0,20.0,1.0,2017,16,1.0,0.0,3900,8.4
Alvin Kamara_reframed,2679,3.0,1.5,4.0,10.5,0.0,6.5,35.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,10.5,0.0,6.5,35.5,8.5,2017,3,0.0,1.0,3400,13.2
Alvin Kamara_reframed,2680,4.0,2.0,3.33,19.33,0.33,6.0,25.33,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.33,19.33,0.33,6.0,25.33,6.67,2017,25,0.0,1.0,3400,25.6
Alvin Kamara_reframed,2681,5.0,2.5,3.75,20.75,0.25,7.0,36.75,11.25,2.5,3.75,20.75,0.25,7.0,36.75,11.25,2.5,3.75,20.75,0.25,7.0,36.75,11.25,2017,31,1.0,0.0,3000,11.7
Alvin Kamara_reframed,2682,7.0,3.0,5.0,31.6,0.2,6.2,31.8,15.2,3.0,5.0,31.6,0.2,6.2,31.8,15.2,3.0,5.0,31.6,0.2,6.2,31.8,15.2,2017,24,0.0,1.0,3000,15.7
Alvin Kamara_reframed,2683,8.0,3.5,5.67,35.83,0.17,6.33,34.83,16.67,3.5,5.666666666666667,35.833333333333336,0.16666666666666666,6.333333333333333,34.833333333333336,16.666666666666668,3.5,5.67,35.83,0.17,6.33,34.83,16.67,2017,11,1.0,0.0,3000,16.6
Alvin Kamara_reframed,2684,9.0,4.0,6.0,34.71,0.29,5.86,36.71,15.86,4.0,6.0,34.714285714285715,0.2857142857142857,5.857142857142857,36.714285714285715,15.857142857142858,4.0,6.0,34.71,0.29,5.86,36.71,15.86,2017,29,1.0,0.0,4500,32.2
Alvin Kamara_reframed,2685,10.0,4.5,6.5,38.88,0.38,6.0,42.62,17.5,4.5,6.5,38.875,0.375,6.0,42.625,17.5,4.5,6.5,38.88,0.38,6.0,42.62,17.5,2017,32,0.0,0.0,3700,27.8
Alvin Kamara_reframed,2686,11.0,5.0,7.11,46.33,0.44,5.89,41.44,19.11,5.0,7.111111111111111,46.333333333333336,0.4444444444444444,5.888888888888889,41.44444444444444,19.11111111111111,5.0,7.11,46.33,0.44,5.89,41.44,19.11,2017,28,1.0,0.0,3000,25.6
